circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:243545510|243573048	chr1	243545510	243573048	3	1_3_2	71	0.078	n/a	/n/a	-	SRR12794710.9914930,SRR12794710.36546271,SRR12794710.43472845,	AKT3	4	88,215,129,123
chr1:243613671|243695716	chr1	243613671	243695716	4	1_3_2	102	0.073	n/a	/n/a	-	SRR12794710.14848216,SRR12794710.25689773,SRR12794710.31377318,SRR12794710.43461350,	AKT3	6	69,66,132,145,112,126
chr1:243664772|243843282	chr1	243664772	243843282	5	2_3_1	106	0.086	n/a	/n/a	-	SRR12794710.6088011,SRR12794710.9502378,SRR12794710.9502400,SRR12794710.14010269,SRR12794710.26967344,	AKT3	3	112,126,158
chr1:245002121|245017326	chr1	245002121	245017326	5	4_3_2	14	0.417	n/a	/n/a	+	SRR12794710.23139443,SRR12794710.40769739,SRR12794710.41518104,SRR12794710.43574308,SRR12794710.40464102,	EFCAB2	2	112,85
chr1:245002121|245059458	chr1	245002121	245059458	2	2_1_0	28	0.125	n/a	/n/a	+	SRR12794710.37367988,SRR12794710.15801644,	EFCAB2	3	112,85,73
chr1:246327201|246335474	chr1	246327201	246335474	3	3_1_1	15	0.286	n/a	/n/a	-	SRR12794710.10641778,SRR12794710.18908736,SRR12794710.30141786,	SMYD3	3	137,58,108
chr1:246591512|246591941	chr1	246591512	246591941	8	7_7_0	80	0.167	n/a	/n/a	+	SRR12794710.1616655,SRR12794710.2294738,SRR12794710.4229658,SRR12794710.4958736,SRR12794710.5522666,SRR12794710.15852192,SRR12794710.26018625,SRR12794710.28004528,	CNST	1	430
chr1:246631894|246634587	chr1	246631894	246634587	2	0_2_2	90	0.043	n/a	/n/a	+	SRR12794710.31870482,SRR12794710.33679997,	CNST	3	31,87,115
chr1:246726892|246744125	chr1	246726892	246744125	5	2_0_4	33	0.233	n/a	/n/a	+	SRR12794710.22053992,SRR12794710.35661996,SRR12794710.16197788,SRR12794710.23236636,SRR12794710.28708996,	SCCPDH	4	113,81,130,50
chr1:246726892|246740301	chr1	246726892	246740301	10	6_7_1	32	0.385	n/a	/n/a	+	SRR12794710.5782690,SRR12794710.9999287,SRR12794710.21425719,SRR12794710.31559456,SRR12794710.31858421,SRR12794710.37593981,SRR12794710.37621377,SRR12794710.39183370,SRR12794710.39183990,SRR12794710.41521293,	SCCPDH	3	113,81,130
chr1:247159006|247159813	chr1	247159006	247159813	8	3_4_2	87	0.155	n/a	/n/a	-	SRR12794710.8828243,SRR12794710.8831204,SRR12794710.19170641,SRR12794710.19444632,SRR12794710.38771353,SRR12794710.6029757,SRR12794710.8278750,SRR12794710.8280748,	ZNF124	2	61,127
chr10:829385|845055	chr10	829385	845055	3	3_1_1	90	0.062	n/a	/n/a	-	SRR12794710.19399512,SRR12794710.43389316,SRR12794710.35192368,	LARP4B	6	210,54,111,104,137,79
chr10:836403|845055	chr10	836403	845055	3	2_1_1	117	0.049	n/a	/n/a	-	SRR12794710.9333941,SRR12794710.23835043,SRR12794710.30189517,	LARP4B	3	104,137,79
chr10:863743|864270	chr10	863743	864270	6	4_3_0	139	0.079	n/a	/n/a	-	SRR12794710.345679,SRR12794710.8000924,SRR12794710.8002765,SRR12794710.19623830,SRR12794710.22548643,SRR12794710.22548698,	LARP4B	2	141,148
chr10:1072116|1080476	chr10	1072116	1080476	11	9_4_3	101	0.179	n/a	/n/a	+	SRR12794710.6227683,SRR12794710.6299200,SRR12794710.7654487,SRR12794710.7655185,SRR12794710.8717461,SRR12794710.12742226,SRR12794710.22154940,SRR12794710.30360119,SRR12794710.41623939,SRR12794710.19321495,SRR12794710.37648128,	WDR37	4	178,97,96,65
chr10:1072116|1086357	chr10	1072116	1086357	2	2_1_0	104	0.037	n/a	/n/a	+	SRR12794710.19291872,SRR12794710.19785041,	WDR37	6	178,97,96,65,136,72
chr10:1072116|1096246	chr10	1072116	1096246	2	2_1_1	86	0.044	n/a	/n/a	+	SRR12794710.5918327,SRR12794710.14911845,	WDR37	8	178,97,96,65,136,72,45,77
chr10:1072116|1105267	chr10	1072116	1105267	4	3_3_0	77	0.094	n/a	/n/a	+	SRR12794710.15343024,SRR12794710.15343722,SRR12794710.31081612,SRR12794710.37153584,	WDR37	10	178,97,96,65,136,72,45,77,235,142
chr10:1080011|1086357	chr10	1080011	1086357	2	1_2_1	110	0.035	n/a	/n/a	+	SRR12794710.15012598,SRR12794710.17998556,	WDR37	4	96,65,136,72
chr10:1080011|1080476	chr10	1080011	1080476	4	3_0_3	102	0.073	n/a	/n/a	+	SRR12794710.20456503,SRR12794710.25401983,SRR12794710.26885351,SRR12794710.34014602,	WDR37	2	96,65
chr10:5773842|5800705	chr10	5773842	5800705	5	5_4_1	201	0.047	n/a	/n/a	-	SRR12794710.142417,SRR12794710.1023236,SRR12794710.7277436,SRR12794710.13720716,SRR12794710.21977516,	GDI2	6	100,132,199,135,100,108
chr10:5785142|5800705	chr10	5785142	5800705	25	12_11_4	265	0.159	n/a	/n/a	-	SRR12794710.3520707,SRR12794710.3520726,SRR12794710.6545842,SRR12794710.13449941,SRR12794710.15318740,SRR12794710.16279000,SRR12794710.18454593,SRR12794710.25104843,SRR12794710.28381902,SRR12794710.33119193,SRR12794710.36938901,SRR12794710.38818112,SRR12794710.39103151,SRR12794710.39103152,SRR12794710.39103166,SRR12794710.43433958,SRR12794710.43433973,SRR12794710.4867186,SRR12794710.14868640,SRR12794710.14880236,SRR12794710.23588138,SRR12794710.30584803,SRR12794710.38387915,SRR12794710.38580787,SRR12794710.43636307,	GDI2	5	132,199,135,100,108
chr10:5794885|5800705	chr10	5794885	5800705	33	21_17_7	448	0.128	n/a	/n/a	-	SRR12794710.1700670,SRR12794710.3753605,SRR12794710.4706539,SRR12794710.4706704,SRR12794710.8717645,SRR12794710.9507034,SRR12794710.10991402,SRR12794710.17478994,SRR12794710.21572181,SRR12794710.23034896,SRR12794710.23574968,SRR12794710.23576360,SRR12794710.23859813,SRR12794710.25316583,SRR12794710.27007519,SRR12794710.28092038,SRR12794710.31072801,SRR12794710.33158855,SRR12794710.33166239,SRR12794710.35249306,SRR12794710.38382085,SRR12794710.38490505,SRR12794710.39630686,SRR12794710.39630721,SRR12794710.40012094,SRR12794710.40107085,SRR12794710.42406380,SRR12794710.43985833,SRR12794710.14582510,SRR12794710.17373860,SRR12794710.17980668,SRR12794710.21823298,SRR12794710.26785092,	GDI2	3	135,100,108
chr10:5796763|5800705	chr10	5796763	5800705	7	5_6_2	444	0.031	n/a	/n/a	-	SRR12794710.9080105,SRR12794710.9801957,SRR12794710.16094122,SRR12794710.33226065,SRR12794710.34767081,SRR12794710.37474001,SRR12794710.11709109,	GDI2	2	100,108
chr10:6213623|6226365	chr10	6213623	6226365	2	2_2_0	553	0.007	n/a	/n/a	+	SRR12794710.13535839,SRR12794710.37131848,	PFKFB3	13	126,97,67,75,57,125,208,147,105,130,63,65,174
chr10:7243558|7276989	chr10	7243558	7276989	5	2_1_1	27	0.27	n/a	/n/a	-	SRR12794710.26580402,SRR12794710.36026244,SRR12794710.36026316,SRR12794710.36026394,SRR12794710.38004133,	SFMBT2	3	148,102,98
chr10:7243558|7285954	chr10	7243558	7285954	4	3_1_1	19	0.296	n/a	/n/a	-	SRR12794710.16724885,SRR12794710.30988956,SRR12794710.12260566,SRR12794710.12260730,	SFMBT2	5	148,102,98,247,89
chr10:7276892|7285954	chr10	7276892	7285954	23	9_14_14	31	0.597	n/a	/n/a	-	SRR12794710.1806451,SRR12794710.2625646,SRR12794710.3414719,SRR12794710.5275173,SRR12794710.7966048,SRR12794710.9706366,SRR12794710.11233838,SRR12794710.11436217,SRR12794710.12229588,SRR12794710.19689536,SRR12794710.22587675,SRR12794710.22752784,SRR12794710.22774870,SRR12794710.23000629,SRR12794710.28458247,SRR12794710.28686926,SRR12794710.34427855,SRR12794710.39633190,SRR12794710.39633871,SRR12794710.39634129,SRR12794710.41958124,SRR12794710.42501981,SRR12794710.15133398,	SFMBT2	3	98,247,89
chr10:7370281|7381949	chr10	7370281	7381949	2	1_1_1	19	0.174	n/a	/n/a	-	SRR12794710.11274536,SRR12794710.7098655,	SFMBT2	2	95,151
chr10:7797047|7802854	chr10	7797047	7802854	32	18_12_8	67	0.489	n/a	/n/a	+	SRR12794710.365082,SRR12794710.1010354,SRR12794710.4540304,SRR12794710.4540440,SRR12794710.9385809,SRR12794710.11408292,SRR12794710.11766530,SRR12794710.12922127,SRR12794710.12922510,SRR12794710.12922541,SRR12794710.12925273,SRR12794710.14749248,SRR12794710.15350696,SRR12794710.15360618,SRR12794710.15555021,SRR12794710.15748254,SRR12794710.17688778,SRR12794710.20589955,SRR12794710.20590002,SRR12794710.20590185,SRR12794710.20590237,SRR12794710.23717639,SRR12794710.27952233,SRR12794710.31188901,SRR12794710.38611195,SRR12794710.41028643,SRR12794710.41029137,SRR12794710.41438352,SRR12794710.41988201,SRR12794710.42662935,SRR12794710.5612679,SRR12794710.20612304,	ATP5F1C	6	132,205,144,65,156,97
chr10:11249153|11270824	chr10	11249153	11270824	2	0_2_1	904	0.004	n/a	/n/a	+	SRR12794710.1230439,SRR12794710.3215294,	CELF2	4	49,135,80,159
chr10:11249153|11288552	chr10	11249153	11288552	2	0_2_2	877	0.005	n/a	/n/a	+	SRR12794710.12833753,SRR12794710.28662014,	CELF2	6	49,135,80,159,64,135
chr10:11270666|11288552	chr10	11270666	11288552	6	6_5_0	861	0.014	n/a	/n/a	+	SRR12794710.7952654,SRR12794710.15302479,SRR12794710.30817451,SRR12794710.40244193,SRR12794710.43738833,SRR12794710.5726964,	CELF2	3	159,64,135
chr10:11929865|11952249	chr10	11929865	11952249	2	1_1_1	67	0.056	n/a	/n/a	-	SRR12794710.9000603,SRR12794710.5113842,	UPF2	7	121,142,168,99,105,140,184
chr10:11942665|11952249	chr10	11942665	11952249	2	1_2_0	74	0.051	n/a	/n/a	-	SRR12794710.18964292,SRR12794710.14563302,	UPF2	4	99,105,140,184
chr10:11997672|12014184	chr10	11997672	12014184	7	3_5_2	130	0.097	n/a	/n/a	-	SRR12794710.5075764,SRR12794710.5076304,SRR12794710.11459462,SRR12794710.15804411,SRR12794710.26406462,SRR12794710.28555958,SRR12794710.29050834,	UPF2	5	86,104,150,198,161
chr10:12235048|12238485	chr10	12235048	12238485	3	1_1_3	247	0.024	n/a	/n/a	+	SRR12794710.33761730,SRR12794710.36009438,SRR12794710.21152593,	CDC123	3	76,123,29
chr10:13191299|13192568	chr10	13191299	13192568	3	2_3_1	3	0.667	n/a	/n/a	+	SRR12794710.17264076,SRR12794710.21010896,SRR12794710.23872434,	MCM10	3	101,111,118
chr10:14530332|14553387	chr10	14530332	14553387	5	4_1_3	188	0.051	n/a	/n/a	-	SRR12794710.908056,SRR12794710.10751992,SRR12794710.36117300,SRR12794710.10734568,SRR12794710.43548498,	FAM107B	2	184,66
chr10:14848609|14855943	chr10	14848609	14855943	2	2_0_2	54	0.069	n/a	/n/a	+	SRR12794710.18316261,SRR12794710.42806025,	HSPA14	7	49,106,91,105,162,156,103
chr10:14936538|14945189	chr10	14936538	14945189	2	2_0_2	60	0.062	n/a	/n/a	-	SRR12794710.7172469,SRR12794710.23959011,	DCLRE1C	3	56,60,85
chr10:15816835|15847943	chr10	15816835	15847943	36	4_22_24	48	0.6	n/a	/n/a	-	SRR12794710.2876552,SRR12794710.3436681,SRR12794710.4224967,SRR12794710.4494519,SRR12794710.6234010,SRR12794710.6709026,SRR12794710.7913226,SRR12794710.11367434,SRR12794710.11368132,SRR12794710.14790919,SRR12794710.15213428,SRR12794710.16668250,SRR12794710.16733016,SRR12794710.20644826,SRR12794710.24266203,SRR12794710.25220175,SRR12794710.25291396,SRR12794710.26747234,SRR12794710.29637268,SRR12794710.34176323,SRR12794710.37339793,SRR12794710.37407579,SRR12794710.37407683,SRR12794710.37609989,SRR12794710.39789892,SRR12794710.40401915,SRR12794710.40452978,SRR12794710.40986729,SRR12794710.223008,SRR12794710.1647237,SRR12794710.12203590,SRR12794710.12204640,SRR12794710.16653888,SRR12794710.23311083,SRR12794710.41780376,SRR12794710.43938792,	MINDY3	8	81,71,80,74,115,174,61,80
chr10:15816835|15837318	chr10	15816835	15837318	3	1_1_1	160	0.036	n/a	/n/a	-	SRR12794710.20967143,SRR12794710.31342463,SRR12794710.31343010,	MINDY3	5	81,71,80,74,115
chr10:15821656|15843272	chr10	15821656	15843272	8	5_0_6	102	0.136	n/a	/n/a	-	SRR12794710.8059331,SRR12794710.19416386,SRR12794710.20154809,SRR12794710.21132247,SRR12794710.21550041,SRR12794710.29200998,SRR12794710.33215460,SRR12794710.42259316,	MINDY3	6	71,80,74,115,174,61
chr10:15821656|15847943	chr10	15821656	15847943	11	4_5_10	55	0.286	n/a	/n/a	-	SRR12794710.11280411,SRR12794710.11451771,SRR12794710.21248837,SRR12794710.24750775,SRR12794710.25506430,SRR12794710.32954331,SRR12794710.38628709,SRR12794710.40688519,SRR12794710.42237584,SRR12794710.3861906,SRR12794710.13864575,	MINDY3	7	71,80,74,115,174,61,80
chr10:15833630|15843272	chr10	15833630	15843272	5	3_0_5	135	0.069	n/a	/n/a	-	SRR12794710.7038243,SRR12794710.8113420,SRR12794710.35951928,SRR12794710.20306705,SRR12794710.26905945,	MINDY3	5	80,74,115,174,61
chr10:15833630|15847943	chr10	15833630	15847943	20	6_10_11	88	0.312	n/a	/n/a	-	SRR12794710.7053039,SRR12794710.8938770,SRR12794710.9637876,SRR12794710.10413302,SRR12794710.11115680,SRR12794710.18866396,SRR12794710.21494916,SRR12794710.24163896,SRR12794710.30422195,SRR12794710.31145905,SRR12794710.32795336,SRR12794710.32975377,SRR12794710.37428815,SRR12794710.37429065,SRR12794710.42464182,SRR12794710.42996381,SRR12794710.43470042,SRR12794710.18299365,SRR12794710.25625758,SRR12794710.32768540,	MINDY3	6	80,74,115,174,61,80
chr10:16484337|16486617	chr10	16484337	16486617	3	3_3_0	30	0.167	n/a	/n/a	+	SRR12794710.21707315,SRR12794710.29133069,SRR12794710.34652309,	PTER	2	480,266
chr10:16752539|16764510	chr10	16752539	16764510	4	1_2_1	192	0.04	n/a	/n/a	-	SRR12794710.27992981,SRR12794710.27993049,SRR12794710.40145917,SRR12794710.40145942,	RSU1	4	115,83,119,121
chr10:16752539|16782084	chr10	16752539	16782084	10	5_0_8	165	0.108	n/a	/n/a	-	SRR12794710.12418899,SRR12794710.15610528,SRR12794710.19498507,SRR12794710.19498777,SRR12794710.31132073,SRR12794710.37897091,SRR12794710.15088117,SRR12794710.15088118,SRR12794710.26982068,SRR12794710.42168654,	RSU1	5	115,83,119,121,51
chr10:17235169|17235389	chr10	17235169	17235389	2	2_2_0	4112	0.001	n/a	/n/a	+	SRR12794710.17041126,SRR12794710.23206686,	VIM	1	221
chr10:17359514|17390620	chr10	17359514	17390620	2	1_1_1	12	0.25	n/a	/n/a	-	SRR12794710.21010559,SRR12794710.40508188,	ST8SIA6	2	87,90
chr10:17704431|17705741	chr10	17704431	17705741	35	16_24_10	55	0.56	n/a	/n/a	+	SRR12794710.1353324,SRR12794710.2304026,SRR12794710.8528121,SRR12794710.9529519,SRR12794710.9747829,SRR12794710.10384403,SRR12794710.11093727,SRR12794710.12039630,SRR12794710.14156142,SRR12794710.14360497,SRR12794710.16791699,SRR12794710.20927249,SRR12794710.21140184,SRR12794710.22259443,SRR12794710.25650816,SRR12794710.29267829,SRR12794710.29692336,SRR12794710.29692469,SRR12794710.29996314,SRR12794710.32598079,SRR12794710.32598233,SRR12794710.32612565,SRR12794710.32613509,SRR12794710.33120930,SRR12794710.33844212,SRR12794710.33893972,SRR12794710.35599307,SRR12794710.35599371,SRR12794710.37764715,SRR12794710.39348024,SRR12794710.43372861,SRR12794710.43372888,SRR12794710.44037381,SRR12794710.28107086,SRR12794710.32613439,	STAM	3	88,55,154
chr10:18609845|18616293	chr10	18609845	18616293	6	3_1_2	18	0.4	n/a	/n/a	-	SRR12794710.34676963,SRR12794710.34677566,SRR12794710.39401098,SRR12794710.39476545,SRR12794710.39476601,SRR12794710.39477450,	NSUN6	3	82,154,110
chr10:20143295|20177409	chr10	20143295	20177409	3	2_1_1	399	0.015	n/a	/n/a	+	SRR12794710.24575979,SRR12794710.26294438,SRR12794710.32502963,	PLXDC2	5	123,119,100,96,82
chr10:21713772|21727928	chr10	21713772	21727928	2	2_2_0	58	0.065	n/a	/n/a	+	SRR12794710.1043507,SRR12794710.29624290,	MLLT10	3	179,112,73
chr10:21904522|21920963	chr10	21904522	21920963	2	1_1_1	63	0.06	n/a	/n/a	-	SRR12794710.8631286,SRR12794710.17202240,	DNAJC1	4	91,94,98,166
chr10:22591629|22609717	chr10	22591629	22609717	6	5_4_1	229	0.05	n/a	/n/a	-	SRR12794710.261174,SRR12794710.2817731,SRR12794710.13398756,SRR12794710.27626832,SRR12794710.29835048,SRR12794710.29835061,	PIP4K2A	3	153,97,98
chr10:26500819|26503274	chr10	26500819	26503274	27	19_9_11	626	0.079	n/a	/n/a	+	SRR12794710.2309105,SRR12794710.4143769,SRR12794710.7447264,SRR12794710.7448456,SRR12794710.7449260,SRR12794710.9210753,SRR12794710.11214662,SRR12794710.11966626,SRR12794710.19287718,SRR12794710.19941968,SRR12794710.25088817,SRR12794710.25627798,SRR12794710.30102986,SRR12794710.30213977,SRR12794710.31499994,SRR12794710.31526499,SRR12794710.31621415,SRR12794710.32758017,SRR12794710.40578027,SRR12794710.43565660,SRR12794710.8786508,SRR12794710.17921311,SRR12794710.22222909,SRR12794710.22748495,SRR12794710.30848223,SRR12794710.31930590,SRR12794710.31930678,	APBB1IP	2	293,78
chr10:26500819|26513660	chr10	26500819	26513660	8	7_4_1	598	0.026	n/a	/n/a	+	SRR12794710.35545,SRR12794710.678213,SRR12794710.893096,SRR12794710.10907512,SRR12794710.19099683,SRR12794710.24001833,SRR12794710.28774937,SRR12794710.34492013,	APBB1IP	4	293,78,160,122
chr10:26500819|26541692	chr10	26500819	26541692	4	3_1_1	573	0.014	n/a	/n/a	+	SRR12794710.37413020,SRR12794710.37413369,SRR12794710.43498029,SRR12794710.15305927,	APBB1IP	7	293,78,160,122,87,144,111
chr10:26500819|26511906	chr10	26500819	26511906	6	5_6_0	672	0.018	n/a	/n/a	+	SRR12794710.3744476,SRR12794710.4606958,SRR12794710.6468971,SRR12794710.24662930,SRR12794710.32210084,SRR12794710.970494,	APBB1IP	3	293,78,160
chr10:26503197|26511906	chr10	26503197	26511906	2	2_2_0	604	0.007	n/a	/n/a	+	SRR12794710.33591076,SRR12794710.35853420,	APBB1IP	2	78,160
chr10:26511747|26513660	chr10	26511747	26513660	7	5_4_2	563	0.024	n/a	/n/a	+	SRR12794710.4832161,SRR12794710.5583763,SRR12794710.5583790,SRR12794710.18786863,SRR12794710.25397196,SRR12794710.29393160,SRR12794710.14492700,	APBB1IP	2	160,122
chr10:26560105|26562429	chr10	26560105	26562429	4	2_3_0	281	0.028	n/a	/n/a	+	SRR12794710.32048620,SRR12794710.37988543,SRR12794710.37988729,SRR12794710.33806404,	APBB1IP	3	99,115,104
chr10:27022558|27048979	chr10	27022558	27048979	3	2_2_0	10	0.375	n/a	/n/a	-	SRR12794710.5913707,SRR12794710.5913739,SRR12794710.6637522,	ANKRD26	13	130,113,94,71,153,957,138,184,214,142,34,168,179
chr10:27142387|27145590	chr10	27142387	27145590	21	10_17_5	184	0.186	n/a	/n/a	-	SRR12794710.3202105,SRR12794710.3340030,SRR12794710.7461326,SRR12794710.8751177,SRR12794710.8751199,SRR12794710.13123966,SRR12794710.13123987,SRR12794710.22397470,SRR12794710.26003140,SRR12794710.28291195,SRR12794710.30366895,SRR12794710.31415953,SRR12794710.32348235,SRR12794710.32547267,SRR12794710.36719206,SRR12794710.38960618,SRR12794710.38960619,SRR12794710.40962972,SRR12794710.42453967,SRR12794710.13298769,SRR12794710.22074622,	YME1L1	2	99,163
chr10:27158549|27159758	chr10	27158549	27159758	2	2_2_0	37	0.098	n/a	/n/a	+	SRR12794710.30613809,SRR12794710.37722957,	MASTL	2	138,140
chr10:27165064|27165539	chr10	27165064	27165539	4	4_4_0	30	0.211	n/a	/n/a	+	SRR12794710.5373027,SRR12794710.11986539,SRR12794710.21116077,SRR12794710.31731382,	MASTL	2	107,151
chr10:27169944|27171083	chr10	27169944	27171083	4	2_3_0	44	0.154	n/a	/n/a	+	SRR12794710.6632649,SRR12794710.6633229,SRR12794710.20007840,SRR12794710.39551434,	MASTL	1	1140
chr10:27173118|27181581	chr10	27173118	27181581	3	3_2_0	27	0.182	n/a	/n/a	+	SRR12794710.40620006,SRR12794710.41524277,SRR12794710.12688759,	MASTL	3	142,114,102
chr10:27532507|27533994	chr10	27532507	27533994	6	5_1_6	316	0.037	n/a	/n/a	+	SRR12794710.7332308,SRR12794710.29894908,SRR12794710.32266779,SRR12794710.33321444,SRR12794710.37639819,SRR12794710.38828989,	RAB18	3	73,119,67
chr10:28131560|28150059	chr10	28131560	28150059	2	1_1_1	157	0.025	n/a	/n/a	-	SRR12794710.5084415,SRR12794710.12570201,	MPP7	3	132,81,78
chr10:28147483|28150059	chr10	28147483	28150059	6	1_0_4	149	0.075	n/a	/n/a	-	SRR12794710.7545941,SRR12794710.7546027,SRR12794710.2573277,SRR12794710.9764263,SRR12794710.12573942,SRR12794710.18465196,	MPP7	2	81,78
chr10:28583399|28596041	chr10	28583399	28596041	4	1_2_1	320	0.024	n/a	/n/a	+	SRR12794710.22854218,SRR12794710.24187357,SRR12794710.24187595,SRR12794710.37821491,	WAC	4	107,116,113,309
chr10:28583399|28590832	chr10	28583399	28590832	4	4_3_1	344	0.023	n/a	/n/a	+	SRR12794710.4632843,SRR12794710.20158055,SRR12794710.24544180,SRR12794710.42639722,	WAC	3	107,116,113
chr10:29554783|29555108	chr10	29554783	29555108	2	2_2_0	175	0.022	n/a	/n/a	-	SRR12794710.14201343,SRR12794710.34705067,	SVIL	2	152,58
chr10:30450258|30450519	chr10	30450258	30450519	2	2_2_0	154	0.025	n/a	/n/a	+	SRR12794710.18032988,SRR12794710.23139168,	MAP3K8	1	262
chr10:30876998|30984426	chr10	30876998	30984426	2	0_2_2	111	0.035	n/a	/n/a	-	SRR12794710.10102952,SRR12794710.21330135,	ZNF438	4	68,83,77,58
chr10:31373018|31387266	chr10	31373018	31387266	6	6_5_0	94	0.113	n/a	/n/a	+	SRR12794710.11153823,SRR12794710.17455922,SRR12794710.17651000,SRR12794710.19752409,SRR12794710.40745786,SRR12794710.42847890,	ZEB1	3	156,162,143
chr10:31373018|31387798	chr10	31373018	31387798	12	9_7_3	42	0.364	n/a	/n/a	+	SRR12794710.5225669,SRR12794710.8452562,SRR12794710.15456511,SRR12794710.17481909,SRR12794710.18889537,SRR12794710.19952607,SRR12794710.22442574,SRR12794710.22443125,SRR12794710.24951720,SRR12794710.33520407,SRR12794710.33931076,SRR12794710.18671517,	ZEB1	3	156,143,79
chr10:31373018|31461237	chr10	31373018	31461237	8	6_6_0	64	0.2	n/a	/n/a	+	SRR12794710.27833201,SRR12794710.29239000,SRR12794710.29385863,SRR12794710.32478291,SRR12794710.34106641,SRR12794710.34107058,SRR12794710.34107059,SRR12794710.40902024,	ZEB1	4	156,162,143,201
chr10:31461037|31461237	chr10	31461037	31461237	2	2_1_0	63	0.06	n/a	/n/a	+	SRR12794710.26647043,SRR12794710.37186543,	ZEB1	1	201
chr10:31812707|31831800	chr10	31812707	31831800	2	2_0_2	23	0.148	n/a	/n/a	-	SRR12794710.2161230,SRR12794710.40254891,	ARHGAP12	6	117,103,99,102,82,62
chr10:31839637|31852597	chr10	31839637	31852597	4	1_1_2	37	0.178	n/a	/n/a	-	SRR12794710.22763944,SRR12794710.22764071,SRR12794710.22764220,SRR12794710.26211512,	ARHGAP12	3	75,126,81
chr10:31908172|31910563	chr10	31908172	31910563	16	11_3_8	31	0.508	n/a	/n/a	-	SRR12794710.7068871,SRR12794710.9773497,SRR12794710.13533277,SRR12794710.13533830,SRR12794710.15478765,SRR12794710.24197795,SRR12794710.24197861,SRR12794710.27733371,SRR12794710.27824155,SRR12794710.32094287,SRR12794710.32900756,SRR12794710.35272613,SRR12794710.37178316,SRR12794710.41987202,SRR12794710.25002459,SRR12794710.35030776,	ARHGAP12	2	755,39
chr10:32019858|32021287	chr10	32019858	32021287	5	3_1_4	227	0.042	n/a	/n/a	-	SRR12794710.16558688,SRR12794710.24455864,SRR12794710.36616887,SRR12794710.36617289,SRR12794710.43611982,	KIF5B	3	102,110,62
chr10:32021022|32021287	chr10	32021022	32021287	6	4_2_3	205	0.055	n/a	/n/a	-	SRR12794710.13684350,SRR12794710.33075584,SRR12794710.33360082,SRR12794710.43546339,SRR12794710.43548402,SRR12794710.7840237,	KIF5B	2	110,62
chr10:32034690|32037607	chr10	32034690	32037607	3	2_2_0	218	0.027	n/a	/n/a	-	SRR12794710.13425962,SRR12794710.24943771,SRR12794710.24944022,	KIF5B	5	149,146,105,125,88
chr10:32037254|32037607	chr10	32037254	32037607	3	1_0_2	211	0.028	n/a	/n/a	-	SRR12794710.17212131,SRR12794710.1738453,SRR12794710.18087025,	KIF5B	2	125,88
chr10:32451592|32462703	chr10	32451592	32462703	3	2_1_1	44	0.12	n/a	/n/a	+	SRR12794710.24751801,SRR12794710.26531076,SRR12794710.43957277,	CCDC7	4	330,93,84,21
chr10:32451592|32453436	chr10	32451592	32453436	3	1_1_1	38	0.136	n/a	/n/a	+	SRR12794710.28666965,SRR12794710.43998403,SRR12794710.36051842,	CCDC7	2	330,93
chr10:32451592|32456334	chr10	32451592	32456334	4	2_1_1	47	0.145	n/a	/n/a	+	SRR12794710.26319133,SRR12794710.28073078,SRR12794710.28073088,SRR12794710.40174892,	CCDC7	3	330,93,84
chr10:32451592|32474023	chr10	32451592	32474023	15	12_7_5	32	0.484	n/a	/n/a	+	SRR12794710.2858475,SRR12794710.11768927,SRR12794710.11768939,SRR12794710.14927130,SRR12794710.15539687,SRR12794710.17469572,SRR12794710.23937149,SRR12794710.23937150,SRR12794710.25890301,SRR12794710.34095409,SRR12794710.35000793,SRR12794710.35759851,SRR12794710.37374983,SRR12794710.41653599,SRR12794710.42170936,	CCDC7	7	330,93,84,21,33,62,57
chr10:32471064|32474023	chr10	32471064	32474023	2	2_0_2	27	0.129	n/a	/n/a	+	SRR12794710.4676562,SRR12794710.5233142,	CCDC7	3	167,62,57
chr10:32543300|32584304	chr10	32543300	32584304	49	14_11_31	29	0.772	n/a	/n/a	+	SRR12794710.2338880,SRR12794710.5441969,SRR12794710.5442212,SRR12794710.8111679,SRR12794710.12240985,SRR12794710.13619374,SRR12794710.14556465,SRR12794710.14629118,SRR12794710.16022036,SRR12794710.19096449,SRR12794710.20877972,SRR12794710.26147008,SRR12794710.26147048,SRR12794710.26182261,SRR12794710.29225429,SRR12794710.29820587,SRR12794710.29910965,SRR12794710.29975631,SRR12794710.31353379,SRR12794710.32577720,SRR12794710.32579330,SRR12794710.32579410,SRR12794710.34876578,SRR12794710.37033172,SRR12794710.37708393,SRR12794710.37958313,SRR12794710.40391187,SRR12794710.43392343,SRR12794710.3290868,SRR12794710.4998550,SRR12794710.11761615,SRR12794710.12744177,SRR12794710.14970531,SRR12794710.16983294,SRR12794710.25493750,SRR12794710.28328860,SRR12794710.32917085,SRR12794710.32919918,SRR12794710.33022378,SRR12794710.33807543,SRR12794710.34463852,SRR12794710.37230950,SRR12794710.37230951,SRR12794710.37336280,SRR12794710.37750751,SRR12794710.39903401,SRR12794710.40200446,SRR12794710.40201705,SRR12794710.43851701,	CCDC7	7	86,55,63,222,35,274,73
