circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:117402186|117414831	chr1	117402186	117414831	68	47_39_9	210	0.393	n/a	/n/a	+	SRR12794726.301935,SRR12794726.378378,SRR12794726.393990,SRR12794726.3103596,SRR12794726.4487021,SRR12794726.4606330,SRR12794726.4895062,SRR12794726.6848248,SRR12794726.7808977,SRR12794726.10088145,SRR12794726.12394814,SRR12794726.12395060,SRR12794726.12834138,SRR12794726.14471971,SRR12794726.14472455,SRR12794726.14534281,SRR12794726.17899215,SRR12794726.20165239,SRR12794726.20836354,SRR12794726.21420640,SRR12794726.21692525,SRR12794726.23699537,SRR12794726.23995672,SRR12794726.24095598,SRR12794726.24375011,SRR12794726.24825129,SRR12794726.27482242,SRR12794726.27791653,SRR12794726.28102758,SRR12794726.29562646,SRR12794726.30019141,SRR12794726.30019545,SRR12794726.30380217,SRR12794726.30506188,SRR12794726.30696504,SRR12794726.30821738,SRR12794726.31735688,SRR12794726.31948807,SRR12794726.32221988,SRR12794726.33236030,SRR12794726.33236480,SRR12794726.33238055,SRR12794726.34587745,SRR12794726.35997424,SRR12794726.37469988,SRR12794726.37865427,SRR12794726.40135386,SRR12794726.40135795,SRR12794726.40409491,SRR12794726.42189005,SRR12794726.43855184,SRR12794726.44742381,SRR12794726.45045691,SRR12794726.45221345,SRR12794726.47265069,SRR12794726.47924530,SRR12794726.48592043,SRR12794726.48593696,SRR12794726.129404,SRR12794726.2940833,SRR12794726.2940997,SRR12794726.5601436,SRR12794726.11955516,SRR12794726.13747312,SRR12794726.27478560,SRR12794726.30761083,SRR12794726.38616514,SRR12794726.45418787,	MAN1A2	3	256,97,119
chr1:145839890|145841071	chr1	145839890	145841071	3	2_2_0	48	0.111	n/a	/n/a	+	SRR12794726.2165095,SRR12794726.19381403,SRR12794726.19381768,	POLR3C	3	102,50,150
chr1:145974825|145975436	chr1	145974825	145975436	3	2_2_0	83	0.067	n/a	/n/a	+	SRR12794726.33249484,SRR12794726.43099190,SRR12794726.43101689,	POLR3GL	2	167,130
chr1:147252623|147259918	chr1	147252623	147259918	4	2_1_2	38	0.174	n/a	/n/a	+	SRR12794726.600515,SRR12794726.15623704,SRR12794726.22015686,SRR12794726.45119770,	CHD1L	5	113,107,115,32,82
chr1:150226608|150229237	chr1	150226608	150229237	8	5_5_0	134	0.107	n/a	/n/a	-	SRR12794726.1373864,SRR12794726.3941234,SRR12794726.3941290,SRR12794726.12030140,SRR12794726.18452505,SRR12794726.19994038,SRR12794726.31719005,SRR12794726.31719236,	ANP32E	2	188,166
chr1:150230571|150231926	chr1	150230571	150231926	3	2_2_0	142	0.041	n/a	/n/a	-	SRR12794726.17987928,SRR12794726.18787059,SRR12794726.20839428,	ANP32E	2	123,150
chr1:150334935|150335241	chr1	150334935	150335241	2	2_2_0	100	0.038	n/a	/n/a	+	SRR12794726.20092600,SRR12794726.37967734,	PRPF3	1	307
chr1:150417596|150446401	chr1	150417596	150446401	3	2_2_0	82	0.068	n/a	/n/a	+	SRR12794726.13338669,SRR12794726.32927301,SRR12794726.32927653,	RPRD2	5	130,101,53,127,176
chr1:150440923|150446401	chr1	150440923	150446401	3	2_2_0	72	0.077	n/a	/n/a	+	SRR12794726.1777030,SRR12794726.1777464,SRR12794726.28406963,	RPRD2	4	101,53,127,176
chr1:150446226|150446401	chr1	150446226	150446401	2	1_2_0	78	0.049	n/a	/n/a	+	SRR12794726.33273208,SRR12794726.10358283,	RPRD2	1	176
chr1:150747777|150757980	chr1	150747777	150757980	3	2_2_0	5692	0.001	n/a	/n/a	-	SRR12794726.39151346,SRR12794726.39154389,SRR12794726.39973528,	CTSS	4	103,166,228,123
chr1:150817920|150826617	chr1	150817920	150826617	2	1_2_1	122	0.032	n/a	/n/a	-	SRR12794726.23848923,SRR12794726.33477676,	ARNT	3	111,152,75
chr1:151024611|151025673	chr1	151024611	151025673	12	7_8_0	57	0.296	n/a	/n/a	+	SRR12794726.4678630,SRR12794726.5655976,SRR12794726.5656354,SRR12794726.15773938,SRR12794726.24825693,SRR12794726.24826327,SRR12794726.31207001,SRR12794726.37700750,SRR12794726.37701087,SRR12794726.38073428,SRR12794726.40572377,SRR12794726.16853769,	PRUNE1	2	185,159
chr1:151027233|151028944	chr1	151027233	151028944	4	3_3_0	40	0.167	n/a	/n/a	+	SRR12794726.4466550,SRR12794726.15557360,SRR12794726.15557376,SRR12794726.22647303,	PRUNE1	2	95,159
chr1:151166934|151167414	chr1	151166934	151167414	19	12_5_11	156	0.196	n/a	/n/a	+	SRR12794726.278820,SRR12794726.1772709,SRR12794726.3889773,SRR12794726.3889852,SRR12794726.5916524,SRR12794726.8451450,SRR12794726.8612254,SRR12794726.9039669,SRR12794726.9144615,SRR12794726.9482788,SRR12794726.11382294,SRR12794726.11979879,SRR12794726.21159417,SRR12794726.29131126,SRR12794726.33736275,SRR12794726.38152315,SRR12794726.4809877,SRR12794726.4810539,SRR12794726.4825298,	TNFAIP8L2-SCNM1	3	89,98,89
chr1:151315573|151316509	chr1	151315573	151316509	2	2_2_0	155	0.025	n/a	/n/a	-	SRR12794726.30504272,SRR12794726.44130665,	PI4KB	1	937
chr1:151427823|151442205	chr1	151427823	151442205	6	4_4_0	51	0.19	n/a	/n/a	-	SRR12794726.3058952,SRR12794726.6116843,SRR12794726.9652011,SRR12794726.31135122,SRR12794726.31135135,SRR12794726.46881614,	POGZ	6	192,291,109,176,159,125
chr1:151638888|151639119	chr1	151638888	151639119	20	11_9_0	167	0.193	n/a	/n/a	+	SRR12794726.3405501,SRR12794726.3407031,SRR12794726.18954521,SRR12794726.22531936,SRR12794726.22532415,SRR12794726.24944092,SRR12794726.24945093,SRR12794726.29265604,SRR12794726.29766216,SRR12794726.29766859,SRR12794726.29767110,SRR12794726.29767654,SRR12794726.31278507,SRR12794726.31278818,SRR12794726.38236012,SRR12794726.47045232,SRR12794726.47050609,SRR12794726.47967025,SRR12794726.18140930,SRR12794726.48565007,	SNX27	1	232
chr1:151658235|151668635	chr1	151658235	151668635	5	4_4_0	189	0.05	n/a	/n/a	+	SRR12794726.18914740,SRR12794726.29621609,SRR12794726.32593683,SRR12794726.32597133,SRR12794726.47573890,	SNX27	5	193,65,105,79,164
chr1:153761570|153765063	chr1	153761570	153765063	2	1_2_1	87	0.044	n/a	/n/a	+	SRR12794726.6258126,SRR12794726.48065356,	INTS3	7	107,120,130,55,104,45,120
chr1:153811731|153813452	chr1	153811731	153813452	3	2_2_0	77	0.072	n/a	/n/a	-	SRR12794726.27103875,SRR12794726.34024758,SRR12794726.43289988,	GATAD2B	3	118,111,203
chr1:154170400|154176248	chr1	154170400	154176248	3	3_3_0	330	0.018	n/a	/n/a	-	SRR12794726.27631668,SRR12794726.30497145,SRR12794726.38957085,	TPM3	5	70,76,71,118,134
chr1:154172908|154176248	chr1	154172908	154176248	7	1_2_2	319	0.042	n/a	/n/a	-	SRR12794726.30683133,SRR12794726.30683576,SRR12794726.3723931,SRR12794726.3724022,SRR12794726.11801168,SRR12794726.14819610,SRR12794726.43838049,	TPM3	3	71,118,134
chr1:154172908|154173201	chr1	154172908	154173201	16	8_11_1	73	0.305	n/a	/n/a	-	SRR12794726.1273151,SRR12794726.5442426,SRR12794726.5443264,SRR12794726.5758571,SRR12794726.6367377,SRR12794726.19467602,SRR12794726.34001942,SRR12794726.36446227,SRR12794726.42018407,SRR12794726.42019000,SRR12794726.45493887,SRR12794726.5419568,SRR12794726.12684062,SRR12794726.16501559,SRR12794726.27674744,SRR12794726.37436406,	TPM3	2	71,118
chr1:154234591|154235291	chr1	154234591	154235291	4	3_1_1	149	0.051	n/a	/n/a	+	SRR12794726.8390911,SRR12794726.11770451,SRR12794726.11770468,SRR12794726.9670462,	UBAP2L	2	169,96
chr1:154251041|154251653	chr1	154251041	154251653	3	2_3_0	91	0.062	n/a	/n/a	+	SRR12794726.30237526,SRR12794726.33800445,SRR12794726.47250736,	UBAP2L	2	278,173
chr1:154588551|154597267	chr1	154588551	154597267	4	1_3_0	749	0.011	n/a	/n/a	-	SRR12794726.25534721,SRR12794726.35180272,SRR12794726.35180622,SRR12794726.36555899,	ADAR	6	123,94,172,226,191,145
chr1:155346383|155347904	chr1	155346383	155347904	3	1_2_1	118	0.048	n/a	/n/a	-	SRR12794726.24222369,SRR12794726.25673295,SRR12794726.25674053,	ASH1L	2	87,249
chr1:155370504|155370983	chr1	155370504	155370983	3	1_3_0	191	0.03	n/a	/n/a	-	SRR12794726.28249974,SRR12794726.10811480,SRR12794726.43465213,	ASH1L	2	147,207
chr1:155438327|155459898	chr1	155438327	155459898	17	13_9_3	183	0.157	n/a	/n/a	-	SRR12794726.523705,SRR12794726.7188038,SRR12794726.9485503,SRR12794726.21539419,SRR12794726.23874113,SRR12794726.26222900,SRR12794726.27889520,SRR12794726.46037115,SRR12794726.48447216,SRR12794726.48770533,SRR12794726.48778846,SRR12794726.27625533,SRR12794726.33481863,SRR12794726.34640503,SRR12794726.34641988,SRR12794726.38113751,SRR12794726.44173031,	ASH1L	2	742,102
chr1:155438327|155439068	chr1	155438327	155439068	9	8_7_0	165	0.098	n/a	/n/a	-	SRR12794726.8332129,SRR12794726.25158510,SRR12794726.33594172,SRR12794726.34113599,SRR12794726.37647420,SRR12794726.40987562,SRR12794726.15969445,SRR12794726.18468079,SRR12794726.36081331,	ASH1L	1	742
chr1:155521100|155521618	chr1	155521100	155521618	7	6_4_0	220	0.06	n/a	/n/a	-	SRR12794726.18814189,SRR12794726.23178471,SRR12794726.26849526,SRR12794726.28479049,SRR12794726.15645092,SRR12794726.37321419,SRR12794726.37321447,	ASH1L	1	519
chr1:155668627|155670464	chr1	155668627	155670464	4	3_3_1	91	0.081	n/a	/n/a	-	SRR12794726.1099197,SRR12794726.5509000,SRR12794726.19050753,SRR12794726.23103559,	YY1AP1	2	151,145
chr1:155670320|155675096	chr1	155670320	155675096	4	3_1_2	146	0.052	n/a	/n/a	-	SRR12794726.1740556,SRR12794726.2482127,SRR12794726.11258940,SRR12794726.12846151,	YY1AP1	3	145,172,87
chr1:155670320|155679512	chr1	155670320	155679512	3	1_1_1	137	0.042	n/a	/n/a	-	SRR12794726.8153946,SRR12794726.8522400,SRR12794726.23059016,	YY1AP1	5	145,172,87,199,104
chr1:155672560|155679512	chr1	155672560	155679512	3	1_2_1	109	0.052	n/a	/n/a	-	SRR12794726.29616000,SRR12794726.14460695,SRR12794726.41525677,	YY1AP1	4	172,87,199,104
chr1:155675010|155679512	chr1	155675010	155679512	21	5_11_13	134	0.239	n/a	/n/a	-	SRR12794726.5115429,SRR12794726.5115468,SRR12794726.5464577,SRR12794726.6122040,SRR12794726.9153957,SRR12794726.19296647,SRR12794726.21718099,SRR12794726.24354742,SRR12794726.29425949,SRR12794726.37377666,SRR12794726.39345456,SRR12794726.45198654,SRR12794726.45199789,SRR12794726.45388164,SRR12794726.47792837,SRR12794726.11201460,SRR12794726.33664620,SRR12794726.34582708,SRR12794726.40099975,SRR12794726.44432319,SRR12794726.46944482,	YY1AP1	3	87,199,104
chr1:155675010|155680456	chr1	155675010	155680456	4	1_1_3	113	0.066	n/a	/n/a	-	SRR12794726.30284220,SRR12794726.30285188,SRR12794726.42577517,SRR12794726.45801918,	YY1AP1	4	87,199,104,41
chr1:155676548|155679512	chr1	155676548	155679512	100	51_41_11	192	0.51	n/a	/n/a	-	SRR12794726.555831,SRR12794726.851298,SRR12794726.3614714,SRR12794726.3615145,SRR12794726.5261492,SRR12794726.5261961,SRR12794726.5422473,SRR12794726.6485512,SRR12794726.6779235,SRR12794726.6923600,SRR12794726.7921724,SRR12794726.9533194,SRR12794726.10703561,SRR12794726.10703624,SRR12794726.10908366,SRR12794726.11385354,SRR12794726.11907187,SRR12794726.11907214,SRR12794726.11915600,SRR12794726.12085518,SRR12794726.13816685,SRR12794726.13827947,SRR12794726.15388885,SRR12794726.15600758,SRR12794726.18105219,SRR12794726.18361597,SRR12794726.19523853,SRR12794726.19999252,SRR12794726.20000171,SRR12794726.20753106,SRR12794726.21297635,SRR12794726.22408965,SRR12794726.22410911,SRR12794726.23151810,SRR12794726.26605819,SRR12794726.26655583,SRR12794726.26655779,SRR12794726.27278730,SRR12794726.27307076,SRR12794726.27536096,SRR12794726.27750355,SRR12794726.28176693,SRR12794726.28291376,SRR12794726.28408117,SRR12794726.29171232,SRR12794726.30180364,SRR12794726.30364835,SRR12794726.31018652,SRR12794726.32874042,SRR12794726.32974802,SRR12794726.33168015,SRR12794726.33554022,SRR12794726.33554268,SRR12794726.34494585,SRR12794726.34498506,SRR12794726.34886230,SRR12794726.34886650,SRR12794726.35050784,SRR12794726.35299318,SRR12794726.35820689,SRR12794726.36251640,SRR12794726.36791108,SRR12794726.39716078,SRR12794726.39722912,SRR12794726.40344118,SRR12794726.40348730,SRR12794726.40786008,SRR12794726.41081437,SRR12794726.41785066,SRR12794726.42144536,SRR12794726.44591778,SRR12794726.45003118,SRR12794726.46842957,SRR12794726.48249527,SRR12794726.432652,SRR12794726.433168,SRR12794726.6155142,SRR12794726.9704456,SRR12794726.15495475,SRR12794726.15496274,SRR12794726.15733170,SRR12794726.15923423,SRR12794726.20868694,SRR12794726.20869341,SRR12794726.21708681,SRR12794726.28004389,SRR12794726.33001348,SRR12794726.33001424,SRR12794726.36270307,SRR12794726.37025930,SRR12794726.37926114,SRR12794726.40036079,SRR12794726.41755010,SRR12794726.42480836,SRR12794726.42680051,SRR12794726.43205474,SRR12794726.43206390,SRR12794726.44622530,SRR12794726.46559333,SRR12794726.46926268,	YY1AP1	2	199,104
chr1:155676548|155680456	chr1	155676548	155680456	7	5_0_6	170	0.076	n/a	/n/a	-	SRR12794726.2953313,SRR12794726.19633752,SRR12794726.19633783,SRR12794726.25577415,SRR12794726.25577697,SRR12794726.27013881,SRR12794726.30684395,	YY1AP1	3	199,104,41
chr1:155721517|155726019	chr1	155721517	155726019	2	1_0_2	99	0.039	n/a	/n/a	+	SRR12794726.41235886,SRR12794726.27446845,	DAP3	3	102,109,93
chr1:155725382|155726019	chr1	155725382	155726019	13	7_8_6	133	0.164	n/a	/n/a	+	SRR12794726.5659853,SRR12794726.6120171,SRR12794726.7285286,SRR12794726.7285979,SRR12794726.11431338,SRR12794726.21069377,SRR12794726.26026352,SRR12794726.31863155,SRR12794726.33995631,SRR12794726.42217037,SRR12794726.48054624,SRR12794726.48055845,SRR12794726.24651930,	DAP3	2	109,93
chr1:155765000|155766709	chr1	155765000	155766709	8	6_6_0	74	0.178	n/a	/n/a	-	SRR12794726.85533,SRR12794726.30472598,SRR12794726.37248540,SRR12794726.41975257,SRR12794726.43430106,SRR12794726.32457880,SRR12794726.34297026,SRR12794726.48896574,	GON4L	1	1710
chr1:155771067|155773210	chr1	155771067	155773210	2	2_2_0	48	0.077	n/a	/n/a	-	SRR12794726.27668805,SRR12794726.38626354,	GON4L	2	151,145
chr1:155773066|155777820	chr1	155773066	155777820	2	2_2_0	76	0.05	n/a	/n/a	-	SRR12794726.9685897,SRR12794726.32610418,	GON4L	4	145,172,87,199
chr1:155777622|155784089	chr1	155777622	155784089	4	4_2_1	74	0.098	n/a	/n/a	-	SRR12794726.2652754,SRR12794726.37657523,SRR12794726.41182834,SRR12794726.47370203,	GON4L	2	199,104
chr1:155853276|155853806	chr1	155853276	155853806	32	25_25_0	113	0.362	n/a	/n/a	-	SRR12794726.3109163,SRR12794726.5779751,SRR12794726.6224717,SRR12794726.8870031,SRR12794726.13072727,SRR12794726.13339065,SRR12794726.15039871,SRR12794726.15362809,SRR12794726.19953544,SRR12794726.19953545,SRR12794726.21668799,SRR12794726.23461662,SRR12794726.24382503,SRR12794726.27167781,SRR12794726.31413300,SRR12794726.33034096,SRR12794726.33034557,SRR12794726.33467575,SRR12794726.33467856,SRR12794726.34316841,SRR12794726.34317082,SRR12794726.34384686,SRR12794726.36804139,SRR12794726.40873275,SRR12794726.41368991,SRR12794726.42087934,SRR12794726.46168442,SRR12794726.47091436,SRR12794726.6557403,SRR12794726.28663475,SRR12794726.42377458,SRR12794726.47541187,	GON4L	1	531
chr1:155904311|155904804	chr1	155904311	155904804	14	10_4_7	292	0.087	n/a	/n/a	-	SRR12794726.1821224,SRR12794726.18679541,SRR12794726.22587259,SRR12794726.32032096,SRR12794726.34520004,SRR12794726.34520846,SRR12794726.34523331,SRR12794726.35371121,SRR12794726.35796828,SRR12794726.39766585,SRR12794726.40255485,SRR12794726.43701044,SRR12794726.47537740,SRR12794726.32710391,	RIT1	2	192,74
chr1:155926676|155927156	chr1	155926676	155927156	5	4_2_1	88	0.102	n/a	/n/a	-	SRR12794726.7537797,SRR12794726.13587634,SRR12794726.14516898,SRR12794726.21205433,SRR12794726.15255821,	KHDC4	2	164,53
chr1:156320839|156334918	chr1	156320839	156334918	3	3_1_1	168	0.034	n/a	/n/a	-	SRR12794726.30899775,SRR12794726.42213467,SRR12794726.30899724,	CCT3	5	187,118,97,63,51
chr1:156324972|156334918	chr1	156324972	156334918	4	1_0_2	159	0.048	n/a	/n/a	-	SRR12794726.38056107,SRR12794726.38056120,SRR12794726.38056157,SRR12794726.46215382,	CCT3	4	118,97,63,51
chr1:156333547|156334918	chr1	156333547	156334918	6	4_0_6	181	0.062	n/a	/n/a	-	SRR12794726.2525554,SRR12794726.10289647,SRR12794726.30396160,SRR12794726.31705858,SRR12794726.5367851,SRR12794726.32464892,	CCT3	3	97,63,51
chr1:158842134|158844122	chr1	158842134	158844122	6	5_5_0	5250	0.002	n/a	/n/a	+	SRR12794726.6627606,SRR12794726.15060612,SRR12794726.44555234,SRR12794726.45506295,SRR12794726.45506320,SRR12794726.47271699,	MNDA	3	285,137,168
chr1:159010003|159032691	chr1	159010003	159032691	3	2_2_0	322	0.018	n/a	/n/a	+	SRR12794726.45509481,SRR12794726.25119785,SRR12794726.44788953,	IFI16	7	159,285,116,168,423,189,168
chr1:160323431|160332557	chr1	160323431	160332557	10	4_3_4	270	0.069	n/a	/n/a	-	SRR12794726.33185041,SRR12794726.33185083,SRR12794726.35937848,SRR12794726.38416974,SRR12794726.38417641,SRR12794726.38681749,SRR12794726.46403571,SRR12794726.17027291,SRR12794726.17027464,SRR12794726.45952022,	COPA	3	100,110,110
chr1:160836195|160839049	chr1	160836195	160839049	5	2_4_3	125	0.074	n/a	/n/a	-	SRR12794726.10009521,SRR12794726.24610938,SRR12794726.38747065,SRR12794726.46951151,SRR12794726.39845564,	CD244	3	60,68,111
chr1:161778244|161784096	chr1	161778244	161784096	8	4_4_2	371	0.041	n/a	/n/a	+	SRR12794726.25599050,SRR12794726.25599254,SRR12794726.26914080,SRR12794726.27014583,SRR12794726.27015093,SRR12794726.28187305,SRR12794726.29517419,SRR12794726.33747541,	ATF6	3	77,88,107
chr1:161846449|161863312	chr1	161846449	161863312	7	5_5_0	414	0.033	n/a	/n/a	+	SRR12794726.779364,SRR12794726.781819,SRR12794726.5732980,SRR12794726.30941920,SRR12794726.33013268,SRR12794726.36403094,SRR12794726.44423248,	ATF6	5	132,114,100,71,115
chr1:167951800|167975015	chr1	167951800	167975015	14	5_10_1	13	0.683	n/a	/n/a	+	SRR12794726.4207024,SRR12794726.6055986,SRR12794726.23555482,SRR12794726.23556450,SRR12794726.25534497,SRR12794726.28854849,SRR12794726.28855877,SRR12794726.37022374,SRR12794726.44716000,SRR12794726.18365570,SRR12794726.24852617,SRR12794726.27022153,SRR12794726.27022383,SRR12794726.39183048,	DCAF6	3	62,93,186
chr1:167966629|167975015	chr1	167966629	167975015	9	5_8_0	12	0.6	n/a	/n/a	+	SRR12794726.5939434,SRR12794726.18760625,SRR12794726.38428387,SRR12794726.40894467,SRR12794726.42984905,SRR12794726.27536537,SRR12794726.32411753,SRR12794726.38314021,SRR12794726.41031073,	DCAF6	2	93,186
chr1:168019545|168023047	chr1	168019545	168023047	2	2_0_1	39	0.093	n/a	/n/a	+	SRR12794726.9412703,SRR12794726.25155133,	DCAF6	2	123,60
chr1:169230718|169287408	chr1	169230718	169287408	2	1_1_1	14	0.222	n/a	/n/a	-	SRR12794726.9984249,SRR12794726.48927372,	NME7	4	102,69,65,106
chr1:169303145|169324500	chr1	169303145	169324500	2	1_1_2	18	0.182	n/a	/n/a	-	SRR12794726.1984108,SRR12794726.13946816,	NME7	4	51,111,167,108
chr1:169323117|169324500	chr1	169323117	169324500	2	2_2_0	17	0.19	n/a	/n/a	-	SRR12794726.3336919,SRR12794726.37012982,	NME7	2	167,108
chr1:169477155|169477757	chr1	169477155	169477757	3	3_3_0	5	0.545	n/a	/n/a	-	SRR12794726.1636816,SRR12794726.19969898,SRR12794726.48917460,	SLC19A2	1	603
chr1:171522177|171523522	chr1	171522177	171523522	3	1_3_2	273	0.022	n/a	/n/a	+	SRR12794726.25064530,SRR12794726.27034943,SRR12794726.34050029,	PRRC2C	3	83,134,88
chr1:171523221|171532961	chr1	171523221	171532961	16	13_13_1	375	0.079	n/a	/n/a	+	SRR12794726.5055637,SRR12794726.5056027,SRR12794726.8969546,SRR12794726.10941534,SRR12794726.19630381,SRR12794726.24357038,SRR12794726.32997801,SRR12794726.33166868,SRR12794726.33258495,SRR12794726.33818669,SRR12794726.33931941,SRR12794726.34556560,SRR12794726.40481639,SRR12794726.42444156,SRR12794726.45009084,SRR12794726.16266746,	PRRC2C	5	134,88,145,54,619
chr1:171579354|171587751	chr1	171579354	171587751	5	3_3_0	241	0.04	n/a	/n/a	+	SRR12794726.5522910,SRR12794726.24165830,SRR12794726.24166183,SRR12794726.24448760,SRR12794726.33166167,	PRRC2C	6	113,137,232,108,219,104
chr1:172042009|172068905	chr1	172042009	172068905	4	3_1_1	47	0.145	n/a	/n/a	+	SRR12794726.26254134,SRR12794726.33859100,SRR12794726.498164,SRR12794726.5828698,	DNM3	4	136,68,139,87
chr1:172092824|172131288	chr1	172092824	172131288	6	0_4_4	51	0.19	n/a	/n/a	+	SRR12794726.1995933,SRR12794726.1996016,SRR12794726.3581053,SRR12794726.23527842,SRR12794726.13911028,SRR12794726.19166052,	DNM3	2	52,114
chr1:172131175|172253682	chr1	172131175	172253682	5	3_3_1	45	0.182	n/a	/n/a	+	SRR12794726.10028537,SRR12794726.10563569,SRR12794726.18210066,SRR12794726.18210399,SRR12794726.32526694,	DNM3	2	114,110
chr1:172308728|172388809	chr1	172308728	172388809	2	1_2_1	33	0.108	n/a	/n/a	+	SRR12794726.24073486,SRR12794726.33561008,	DNM3	4	112,165,227,237
chr1:172387133|172388809	chr1	172387133	172388809	2	2_2_0	30	0.118	n/a	/n/a	+	SRR12794726.7195343,SRR12794726.30085580,	DNM3	2	227,237
chr1:172551512|172591071	chr1	172551512	172591071	2	2_2_0	94	0.041	n/a	/n/a	+	SRR12794726.5038825,SRR12794726.19201421,	SUCO	16	115,155,138,151,124,125,68,108,106,56,92,66,69,91,1167,88
chr1:172551512|172557794	chr1	172551512	172557794	50	21_26_9	114	0.467	n/a	/n/a	+	SRR12794726.826093,SRR12794726.1936695,SRR12794726.2297474,SRR12794726.2792312,SRR12794726.3065453,SRR12794726.7128407,SRR12794726.8790403,SRR12794726.10237782,SRR12794726.12041611,SRR12794726.13137747,SRR12794726.14151748,SRR12794726.14262953,SRR12794726.15397416,SRR12794726.15409292,SRR12794726.15410693,SRR12794726.16692571,SRR12794726.16693013,SRR12794726.20667757,SRR12794726.21627762,SRR12794726.21628166,SRR12794726.22251537,SRR12794726.22839927,SRR12794726.23248499,SRR12794726.23336277,SRR12794726.24670920,SRR12794726.25740232,SRR12794726.29191259,SRR12794726.32423753,SRR12794726.36705842,SRR12794726.40475602,SRR12794726.41348038,SRR12794726.42380053,SRR12794726.43000935,SRR12794726.43001220,SRR12794726.47290886,SRR12794726.9003044,SRR12794726.18244485,SRR12794726.25107600,SRR12794726.26326729,SRR12794726.26326759,SRR12794726.26328751,SRR12794726.28165503,SRR12794726.29481502,SRR12794726.29609326,SRR12794726.31252233,SRR12794726.31253895,SRR12794726.31253928,SRR12794726.33146611,SRR12794726.36069461,SRR12794726.48031415,	SUCO	4	115,155,138,151
chr1:172551512|172570730	chr1	172551512	172570730	8	6_5_3	80	0.167	n/a	/n/a	+	SRR12794726.2420884,SRR12794726.5365736,SRR12794726.6189804,SRR12794726.19139072,SRR12794726.20464137,SRR12794726.24377511,SRR12794726.25330851,SRR12794726.41241504,	SUCO	7	115,155,138,151,124,125,68
chr1:172551512|172579267	chr1	172551512	172579267	2	0_1_2	93	0.041	n/a	/n/a	+	SRR12794726.3786772,SRR12794726.45944645,	SUCO	12	115,155,138,151,124,125,68,108,106,56,92,66
chr1:172555869|172557794	chr1	172555869	172557794	7	5_5_1	154	0.083	n/a	/n/a	+	SRR12794726.3375511,SRR12794726.33227940,SRR12794726.33232305,SRR12794726.47368855,SRR12794726.47441835,SRR12794726.47442337,SRR12794726.23057440,	SUCO	3	155,138,151
chr1:172555869|172570730	chr1	172555869	172570730	8	6_2_5	118	0.119	n/a	/n/a	+	SRR12794726.4940647,SRR12794726.7503355,SRR12794726.10293349,SRR12794726.13671818,SRR12794726.45369475,SRR12794726.7690394,SRR12794726.17685451,SRR12794726.43141122,	SUCO	6	155,138,151,124,125,68
chr1:172600064|172602787	chr1	172600064	172602787	2	1_1_1	79	0.048	n/a	/n/a	+	SRR12794726.35158403,SRR12794726.16565499,	SUCO	3	105,155,92
chr1:173946476|173952138	chr1	173946476	173952138	2	2_2_0	281	0.014	n/a	/n/a	-	SRR12794726.13451832,SRR12794726.47678726,	RC3H1	4	133,91,214,153
chr1:173992755|173993135	chr1	173992755	173993135	7	6_6_0	241	0.055	n/a	/n/a	-	SRR12794726.857431,SRR12794726.11045827,SRR12794726.15089103,SRR12794726.15089113,SRR12794726.20940422,SRR12794726.22112220,SRR12794726.47620159,	RC3H1	1	381
chr1:174272414|174305127	chr1	174272414	174305127	5	2_4_2	250	0.038	n/a	/n/a	+	SRR12794726.171153,SRR12794726.4725654,SRR12794726.4726237,SRR12794726.23345046,SRR12794726.39096451,	RABGAP1L	4	67,103,167,142
chr1:174275833|174305127	chr1	174275833	174305127	3	2_2_0	245	0.024	n/a	/n/a	+	SRR12794726.1889250,SRR12794726.3467445,SRR12794726.37677629,	RABGAP1L	3	103,167,142
chr1:175986943|175989479	chr1	175986943	175989479	4	3_3_0	241	0.032	n/a	/n/a	-	SRR12794726.23510682,SRR12794726.26025700,SRR12794726.26025780,SRR12794726.27867811,	COP1	3	161,125,118
chr1:176043186|176046324	chr1	176043186	176046324	4	2_3_1	579	0.014	n/a	/n/a	-	SRR12794726.26331191,SRR12794726.29443839,SRR12794726.3779678,SRR12794726.32586060,	COP1	3	82,109,144
chr1:176116624|176136547	chr1	176116624	176136547	5	1_1_3	217	0.044	n/a	/n/a	-	SRR12794726.7903002,SRR12794726.7784592,SRR12794726.18862015,SRR12794726.35653539,SRR12794726.37014286,	COP1	3	58,77,60
chr1:176135010|176163891	chr1	176135010	176163891	5	2_2_2	234	0.041	n/a	/n/a	-	SRR12794726.10283161,SRR12794726.10283234,SRR12794726.12219422,SRR12794726.17877943,SRR12794726.38978266,	COP1	4	77,69,120,65
chr1:176149006|176176007	chr1	176149006	176176007	6	0_4_2	339	0.034	n/a	/n/a	-	SRR12794726.38415423,SRR12794726.9019453,SRR12794726.9558323,SRR12794726.36886611,SRR12794726.36917620,SRR12794726.41228041,	COP1	4	69,120,65,98
chr1:178833424|178878992	chr1	178833424	178878992	2	2_0_2	110	0.035	n/a	/n/a	+	SRR12794726.42420944,SRR12794726.43778134,	RALGPS2	3	127,138,91
