circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr19:29985223|29986417	chr19	29985223	29986417	22	7_15_9	170	0.206	n/a	/n/a	+	SRR12794713.12056193,SRR12794713.12659376,SRR12794713.13031264,SRR12794713.14680710,SRR12794713.14680864,SRR12794713.21404187,SRR12794713.24249988,SRR12794713.28452196,SRR12794713.31815440,SRR12794713.35277455,SRR12794713.40533398,SRR12794713.43088294,SRR12794713.43993646,SRR12794713.1489270,SRR12794713.24984288,SRR12794713.24984289,SRR12794713.31501992,SRR12794713.33374604,SRR12794713.43360047,SRR12794713.47545411,SRR12794713.47545530,SRR12794713.47977996,	URI1	2	79,136
chr19:32899857|32901412	chr19	32899857	32901412	3	3_3_0	11	0.353	n/a	/n/a	-	SRR12794713.44250,SRR12794713.5044551,SRR12794713.9101360,	CEP89	2	142,168
chr19:33093359|33094269	chr19	33093359	33094269	5	2_1_1	38	0.208	n/a	/n/a	+	SRR12794713.7491245,SRR12794713.28098722,SRR12794713.28098850,SRR12794713.40086502,SRR12794713.40087363,	GPATCH1	2	161,98
chr19:33113767|33114419	chr19	33113767	33114419	8	6_6_1	18	0.471	n/a	/n/a	+	SRR12794713.19539084,SRR12794713.25590762,SRR12794713.28265545,SRR12794713.30695940,SRR12794713.37484972,SRR12794713.38571877,SRR12794713.16042682,SRR12794713.16042898,	GPATCH1	2	137,167
chr19:34194478|34215661	chr19	34194478	34215661	3	2_1_0	198	0.029	n/a	/n/a	+	SRR12794713.4410412,SRR12794713.20945612,SRR12794713.17281342,	LSM14A	5	164,130,123,177,66
chr19:34215124|34215661	chr19	34215124	34215661	4	3_2_1	83	0.088	n/a	/n/a	+	SRR12794713.2855246,SRR12794713.27470727,SRR12794713.27471030,SRR12794713.47191694,	LSM14A	2	177,66
chr19:34430576|34434968	chr19	34430576	34434968	9	6_3_5	60	0.231	n/a	/n/a	+	SRR12794713.3196960,SRR12794713.4061296,SRR12794713.19159328,SRR12794713.20094706,SRR12794713.20500544,SRR12794713.21100949,SRR12794713.30261928,SRR12794713.40725651,SRR12794713.40726372,	UBA2	4	84,71,65,101
chr19:34430576|34438766	chr19	34430576	34438766	3	2_1_2	146	0.039	n/a	/n/a	+	SRR12794713.3578747,SRR12794713.7134417,SRR12794713.46768919,	UBA2	5	84,71,65,101,122
chr19:34451981|34464131	chr19	34451981	34464131	4	3_3_0	51	0.136	n/a	/n/a	+	SRR12794713.22336180,SRR12794713.22625460,SRR12794713.34909459,SRR12794713.35633871,	UBA2	6	167,94,113,156,97,106
chr19:34929884|34933723	chr19	34929884	34933723	2	2_0_2	6	0.4	n/a	/n/a	+	SRR12794713.21331214,SRR12794713.28823887,	ZNF30	3	73,151,99
chr19:35762019|35762356	chr19	35762019	35762356	2	2_1_1	17	0.19	n/a	/n/a	+	SRR12794713.3364194,SRR12794713.13624834,	PROSER3	2	128,104
chr19:36607552|36610742	chr19	36607552	36610742	2	0_1_2	15	0.211	n/a	/n/a	+	SRR12794713.33613067,SRR12794713.1806553,	ZNF382	3	71,127,93
chr19:37165595|37170054	chr19	37165595	37170054	2	1_2_0	47	0.078	n/a	/n/a	-	SRR12794713.43823383,SRR12794713.38035480,	ZNF585A	2	102,216
chr19:37347190|37347872	chr19	37347190	37347872	2	2_1_1	62	0.061	n/a	/n/a	+	SRR12794713.1684650,SRR12794713.14881213,	ZNF875	2	127,96
chr19:37425868|37426378	chr19	37425868	37426378	6	1_4_3	18	0.4	n/a	/n/a	-	SRR12794713.6613851,SRR12794713.7036557,SRR12794713.39148421,SRR12794713.42903610,SRR12794713.42903617,SRR12794713.42903744,	ZNF569	2	96,127
chr19:38119306|38119882	chr19	38119306	38119882	3	3_3_0	38	0.136	n/a	/n/a	+	SRR12794713.34115731,SRR12794713.39109219,SRR12794713.45852860,	SIPA1L3	1	577
chr19:38141184|38142710	chr19	38141184	38142710	4	2_3_0	20	0.286	n/a	/n/a	+	SRR12794713.14017464,SRR12794713.14017497,SRR12794713.21525680,SRR12794713.20633107,	SIPA1L3	2	252,138
chr19:38343580|38344368	chr19	38343580	38344368	4	3_2_1	21	0.276	n/a	/n/a	+	SRR12794713.5819500,SRR12794713.23181330,SRR12794713.35412787,SRR12794713.36508866,	CATSPERG	3	145,127,73
chr19:39453356|39453521	chr19	39453356	39453521	10	8_9_0	204	0.089	n/a	/n/a	+	SRR12794713.1637104,SRR12794713.4403430,SRR12794713.23722572,SRR12794713.25626452,SRR12794713.30984796,SRR12794713.35116952,SRR12794713.37010890,SRR12794713.39368071,SRR12794713.43582235,SRR12794713.46988905,	SUPT5H	1	166
chr19:40237969|40240110	chr19	40237969	40240110	2	0_2_1	245	0.016	n/a	/n/a	-	SRR12794713.640398,SRR12794713.23655352,	AKT2	3	123,69,66
chr19:40255158|40265351	chr19	40255158	40265351	3	1_2_0	187	0.031	n/a	/n/a	-	SRR12794713.24884385,SRR12794713.24884628,SRR12794713.3023910,	AKT2	3	112,129,93
chr19:40582351|40583717	chr19	40582351	40583717	2	1_1_1	508	0.008	n/a	/n/a	+	SRR12794713.28329557,SRR12794713.25935599,	SHKBP1	3	116,88,117
chr19:40583398|40583717	chr19	40583398	40583717	41	20_26_15	538	0.132	n/a	/n/a	+	SRR12794713.913410,SRR12794713.7511735,SRR12794713.8471845,SRR12794713.8721550,SRR12794713.12116865,SRR12794713.12116911,SRR12794713.13466914,SRR12794713.13547621,SRR12794713.16558971,SRR12794713.19141206,SRR12794713.20507989,SRR12794713.21159589,SRR12794713.24799017,SRR12794713.24884849,SRR12794713.26383066,SRR12794713.26948366,SRR12794713.27615317,SRR12794713.28897995,SRR12794713.32078515,SRR12794713.36484811,SRR12794713.37836407,SRR12794713.38075442,SRR12794713.38185396,SRR12794713.38185404,SRR12794713.38185923,SRR12794713.39740301,SRR12794713.39999913,SRR12794713.40107062,SRR12794713.40228158,SRR12794713.41983678,SRR12794713.42724321,SRR12794713.43079628,SRR12794713.43130325,SRR12794713.43130353,SRR12794713.44028406,SRR12794713.10565410,SRR12794713.41320249,SRR12794713.46948929,SRR12794713.47102375,SRR12794713.47195180,SRR12794713.47760548,	SHKBP1	2	88,117
chr19:40705096|40705447	chr19	40705096	40705447	3	2_2_0	61	0.09	n/a	/n/a	-	SRR12794713.41795773,SRR12794713.47916086,SRR12794713.47919008,	COQ8B	2	86,123
chr19:41268223|41281275	chr19	41268223	41281275	2	2_2_0	409	0.01	n/a	/n/a	+	SRR12794713.3457561,SRR12794713.8974681,	HNRNPUL1	6	123,154,74,140,100,113
chr19:41341883|41342247	chr19	41341883	41342247	9	6_3_3	423	0.041	n/a	/n/a	-	SRR12794713.4080813,SRR12794713.6326857,SRR12794713.12392422,SRR12794713.14237903,SRR12794713.14238051,SRR12794713.25414172,SRR12794713.36443148,SRR12794713.43479566,SRR12794713.43778889,	TGFB1	2	148,78
chr19:41378281|41378519	chr19	41378281	41378519	5	3_3_0	166	0.057	n/a	/n/a	+	SRR12794713.6662184,SRR12794713.7535394,SRR12794713.7535467,SRR12794713.10050196,SRR12794713.22252953,	TMEM91	1	239
chr19:42589457|42589735	chr19	42589457	42589735	2	2_2_0	8	0.333	n/a	/n/a	-	SRR12794713.40294407,SRR12794713.40294595,	CEACAM8	1	279
chr19:43545818|43551687	chr19	43545818	43551687	4	4_3_1	72	0.1	n/a	/n/a	-	SRR12794713.10783672,SRR12794713.20654076,SRR12794713.21522768,SRR12794713.41065177,	XRCC1	5	140,55,133,94,117
chr19:45025329|45028992	chr19	45025329	45028992	2	1_1_2	71	0.053	n/a	/n/a	+	SRR12794713.1654497,SRR12794713.20838628,	RELB	3	92,132,105
chr19:45025329|45025737	chr19	45025329	45025737	3	2_3_0	95	0.059	n/a	/n/a	+	SRR12794713.24388224,SRR12794713.36323147,SRR12794713.5706832,	RELB	2	92,132
chr19:45258989|45266281	chr19	45258989	45266281	2	1_1_1	34	0.105	n/a	/n/a	+	SRR12794713.9811254,SRR12794713.27771914,	MARK4	6	201,54,49,66,71,57
chr19:45263113|45266281	chr19	45263113	45266281	7	0_2_4	44	0.241	n/a	/n/a	+	SRR12794713.1835899,SRR12794713.25845045,SRR12794713.25845224,SRR12794713.26796999,SRR12794713.26797124,SRR12794713.33532648,SRR12794713.40156710,	MARK4	5	54,49,66,71,57
chr19:45263113|45263367	chr19	45263113	45263367	8	7_8_0	36	0.308	n/a	/n/a	+	SRR12794713.9651821,SRR12794713.9652248,SRR12794713.26258768,SRR12794713.28879142,SRR12794713.29248847,SRR12794713.32659762,SRR12794713.41302300,SRR12794713.46171412,	MARK4	2	54,49
chr19:45277923|45278615	chr19	45277923	45278615	6	3_4_2	41	0.226	n/a	/n/a	+	SRR12794713.11597227,SRR12794713.11597307,SRR12794713.15098350,SRR12794713.27384177,SRR12794713.32210149,SRR12794713.41748644,	MARK4	2	120,100
chr19:45517663|45518094	chr19	45517663	45518094	12	10_10_0	1222	0.019	n/a	/n/a	+	SRR12794713.188488,SRR12794713.190674,SRR12794713.1978772,SRR12794713.10051336,SRR12794713.16906626,SRR12794713.16908170,SRR12794713.16979901,SRR12794713.20390378,SRR12794713.26156364,SRR12794713.35843753,SRR12794713.43716164,SRR12794713.44664954,	VASP	2	172,166
chr19:45521322|45522818	chr19	45521322	45522818	8	4_3_5	1402	0.011	n/a	/n/a	+	SRR12794713.2528977,SRR12794713.2529140,SRR12794713.6387033,SRR12794713.17232015,SRR12794713.25663646,SRR12794713.30898579,SRR12794713.41822024,SRR12794713.42305269,	VASP	4	85,50,242,101
chr19:46375604|46376574	chr19	46375604	46376574	5	4_3_1	89	0.101	n/a	/n/a	+	SRR12794713.3361886,SRR12794713.25151708,SRR12794713.25152237,SRR12794713.29716511,SRR12794713.37739937,	PPP5C	2	148,122
chr19:47150202|47155213	chr19	47150202	47155213	3	3_2_1	54	0.1	n/a	/n/a	+	SRR12794713.805796,SRR12794713.8682521,SRR12794713.29102759,	SAE1	3	174,143,100
chr19:47264603|47264946	chr19	47264603	47264946	45	22_27_3	81	0.526	n/a	/n/a	+	SRR12794713.820181,SRR12794713.863430,SRR12794713.3367791,SRR12794713.3368052,SRR12794713.4324551,SRR12794713.4434458,SRR12794713.6421267,SRR12794713.6421718,SRR12794713.6443840,SRR12794713.7445033,SRR12794713.8073108,SRR12794713.9516604,SRR12794713.9516745,SRR12794713.13176752,SRR12794713.13509674,SRR12794713.13997502,SRR12794713.17519474,SRR12794713.18422689,SRR12794713.18766748,SRR12794713.21441961,SRR12794713.23532244,SRR12794713.23532420,SRR12794713.26217338,SRR12794713.27298461,SRR12794713.28943291,SRR12794713.29234775,SRR12794713.29636337,SRR12794713.35257788,SRR12794713.36528814,SRR12794713.36530414,SRR12794713.36533275,SRR12794713.36540260,SRR12794713.38905476,SRR12794713.42018464,SRR12794713.43155628,SRR12794713.48071502,SRR12794713.10524112,SRR12794713.13686301,SRR12794713.13686639,SRR12794713.14338377,SRR12794713.20807198,SRR12794713.25325004,SRR12794713.28593121,SRR12794713.28594601,SRR12794713.44147136,	CCDC9	2	84,174
chr19:47362476|47362693	chr19	47362476	47362693	9	4_6_0	70	0.205	n/a	/n/a	+	SRR12794713.15002768,SRR12794713.17101760,SRR12794713.25068819,SRR12794713.25068844,SRR12794713.26827096,SRR12794713.26828088,SRR12794713.41857655,SRR12794713.33124810,SRR12794713.38349145,	DHX34	1	218
chr19:48218871|48221855	chr19	48218871	48221855	4	3_3_1	306	0.025	n/a	/n/a	-	SRR12794713.332748,SRR12794713.16242514,SRR12794713.47015901,SRR12794713.25125022,	CARD8	2	142,126
chr19:48633444|48633655	chr19	48633444	48633655	8	5_5_0	58	0.216	n/a	/n/a	-	SRR12794713.370353,SRR12794713.4162734,SRR12794713.23992624,SRR12794713.26287247,SRR12794713.39647795,SRR12794713.44353859,SRR12794713.44879040,SRR12794713.46869619,	DBP	1	212
chr19:48913011|48913564	chr19	48913011	48913564	5	4_3_1	309	0.031	n/a	/n/a	+	SRR12794713.5188191,SRR12794713.25601907,SRR12794713.29007945,SRR12794713.40925779,SRR12794713.45422004,	NUCB1	2	186,91
chr19:50398851|50399484	chr19	50398851	50399484	16	12_10_2	53	0.376	n/a	/n/a	+	SRR12794713.2761453,SRR12794713.4802094,SRR12794713.7377478,SRR12794713.7378078,SRR12794713.8895737,SRR12794713.10154330,SRR12794713.10742543,SRR12794713.15123974,SRR12794713.19834763,SRR12794713.33290933,SRR12794713.37585244,SRR12794713.39769075,SRR12794713.41319185,SRR12794713.41319195,SRR12794713.5867355,SRR12794713.16070197,	POLD1	2	203,114
chr19:51877282|51880877	chr19	51877282	51880877	3	1_2_0	29	0.171	n/a	/n/a	-	SRR12794713.19794797,SRR12794713.19794857,SRR12794713.18116419,	ZNF577	4	96,127,79,199
chr19:52282111|52283413	chr19	52282111	52283413	29	16_15_5	56	0.509	n/a	/n/a	+	SRR12794713.1857099,SRR12794713.3574931,SRR12794713.5727140,SRR12794713.10969204,SRR12794713.11110738,SRR12794713.11391162,SRR12794713.22682169,SRR12794713.25040940,SRR12794713.26966367,SRR12794713.31686453,SRR12794713.33497492,SRR12794713.34137625,SRR12794713.34138952,SRR12794713.38053945,SRR12794713.38055486,SRR12794713.39224488,SRR12794713.42272000,SRR12794713.44969718,SRR12794713.48029496,SRR12794713.48087568,SRR12794713.8187110,SRR12794713.18366872,SRR12794713.19037226,SRR12794713.22982762,SRR12794713.28341644,SRR12794713.34591172,SRR12794713.43490899,SRR12794713.44078272,SRR12794713.44078553,	ZNF766	2	127,129
chr19:52728730|52730005	chr19	52728730	52730005	9	1_4_5	56	0.243	n/a	/n/a	-	SRR12794713.18111381,SRR12794713.37217022,SRR12794713.6720835,SRR12794713.24565505,SRR12794713.36222530,SRR12794713.42078659,SRR12794713.46148372,SRR12794713.46857819,SRR12794713.47566946,	ZNF611	2	102,100
chr19:53074140|53075183	chr19	53074140	53075183	2	2_2_0	70	0.054	n/a	/n/a	-	SRR12794713.3579017,SRR12794713.31924355,	ZNF160	2	129,127
chr19:53805280|53814988	chr19	53805280	53814988	2	2_2_0	167	0.023	n/a	/n/a	-	SRR12794713.3677480,SRR12794713.29869776,	NLRP12	4	171,171,1702,81
chr19:54885235|54885525	chr19	54885235	54885525	2	2_2_0	169	0.023	n/a	/n/a	+	SRR12794713.19097547,SRR12794713.33358908,	FCAR	1	291
chr19:54909245|54909523	chr19	54909245	54909523	5	4_3_0	75	0.118	n/a	/n/a	+	SRR12794713.7351316,SRR12794713.9508244,SRR12794713.10261571,SRR12794713.44866044,SRR12794713.13590626,	NCR1	1	279
chr19:54909245|54910065	chr19	54909245	54910065	9	8_3_5	57	0.24	n/a	/n/a	+	SRR12794713.3819840,SRR12794713.8360884,SRR12794713.13878180,SRR12794713.17791772,SRR12794713.21999290,SRR12794713.32739020,SRR12794713.42777896,SRR12794713.31278494,SRR12794713.43869597,	NCR1	2	279,48
chr19:58285717|58295581	chr19	58285717	58295581	3	2_2_0	55	0.098	n/a	/n/a	+	SRR12794713.16355770,SRR12794713.17903593,SRR12794713.17904471,	ZNF8-ERVK3-1	3	127,96,1484
chr20:1452493|1458274	chr20	1452493	1458274	2	2_2_0	157	0.025	n/a	/n/a	-	SRR12794713.19397707,SRR12794713.45821272,	NSFL1C	5	138,110,93,168,79
chr20:2116666|2117415	chr20	2116666	2117415	3	2_2_0	69	0.08	n/a	/n/a	+	SRR12794713.24277839,SRR12794713.32891285,SRR12794713.43067002,	STK35	1	750
chr20:2947982|2965202	chr20	2947982	2965202	36	9_26_16	146	0.33	n/a	/n/a	+	SRR12794713.1206019,SRR12794713.1438596,SRR12794713.3573148,SRR12794713.3574469,SRR12794713.3574691,SRR12794713.4128714,SRR12794713.4898658,SRR12794713.5295234,SRR12794713.5297751,SRR12794713.6474110,SRR12794713.14721664,SRR12794713.14721677,SRR12794713.15400414,SRR12794713.16935668,SRR12794713.17645066,SRR12794713.17645230,SRR12794713.19348605,SRR12794713.20383577,SRR12794713.21079201,SRR12794713.21536865,SRR12794713.22829413,SRR12794713.23355056,SRR12794713.24545345,SRR12794713.27198734,SRR12794713.29498005,SRR12794713.30428756,SRR12794713.39880285,SRR12794713.41325321,SRR12794713.43446940,SRR12794713.43547871,SRR12794713.18994101,SRR12794713.23649597,SRR12794713.23874807,SRR12794713.28295648,SRR12794713.28295814,SRR12794713.30982023,	PTPRA	3	43,79,342
chr20:2947982|2975241	chr20	2947982	2975241	3	1_0_2	81	0.069	n/a	/n/a	+	SRR12794713.16337076,SRR12794713.16337200,SRR12794713.27296543,	PTPRA	4	43,79,342,27
chr20:2964272|2965202	chr20	2964272	2965202	78	21_43_21	156	0.5	n/a	/n/a	+	SRR12794713.49766,SRR12794713.50390,SRR12794713.275692,SRR12794713.789863,SRR12794713.1915775,SRR12794713.2983711,SRR12794713.5236734,SRR12794713.7030813,SRR12794713.8350941,SRR12794713.9445982,SRR12794713.9477663,SRR12794713.9750864,SRR12794713.9773305,SRR12794713.10117978,SRR12794713.10147544,SRR12794713.10814383,SRR12794713.11831549,SRR12794713.12134533,SRR12794713.13996443,SRR12794713.15286521,SRR12794713.15434657,SRR12794713.15787437,SRR12794713.16040878,SRR12794713.16691690,SRR12794713.16692173,SRR12794713.16693156,SRR12794713.18206091,SRR12794713.18275319,SRR12794713.18733384,SRR12794713.19410027,SRR12794713.19410294,SRR12794713.19410360,SRR12794713.19806223,SRR12794713.20627982,SRR12794713.21782667,SRR12794713.21929789,SRR12794713.23366093,SRR12794713.23663001,SRR12794713.23893550,SRR12794713.25927957,SRR12794713.26635143,SRR12794713.26635254,SRR12794713.29163541,SRR12794713.30279154,SRR12794713.32556033,SRR12794713.35338889,SRR12794713.36527038,SRR12794713.36558201,SRR12794713.37435080,SRR12794713.39282291,SRR12794713.39528154,SRR12794713.39933278,SRR12794713.39933592,SRR12794713.40484236,SRR12794713.40629809,SRR12794713.40888084,SRR12794713.42780166,SRR12794713.43508250,SRR12794713.43825294,SRR12794713.43825345,SRR12794713.45805998,SRR12794713.47531898,SRR12794713.2090213,SRR12794713.2090270,SRR12794713.2090271,SRR12794713.2090761,SRR12794713.2316433,SRR12794713.2665335,SRR12794713.7324091,SRR12794713.8355241,SRR12794713.16526271,SRR12794713.16527448,SRR12794713.16528249,SRR12794713.20571153,SRR12794713.26702963,SRR12794713.30314418,SRR12794713.35397422,SRR12794713.45460453,	PTPRA	2	79,342
chr20:2964272|2975241	chr20	2964272	2975241	4	1_1_3	92	0.08	n/a	/n/a	+	SRR12794713.28099701,SRR12794713.28099823,SRR12794713.40479793,SRR12794713.8311609,	PTPRA	3	79,342,27
chr20:2986765|2988474	chr20	2986765	2988474	2	2_2_0	172	0.023	n/a	/n/a	+	SRR12794713.36932129,SRR12794713.42566804,	PTPRA	3	85,74,137
chr20:2986765|3007420	chr20	2986765	3007420	3	1_1_3	191	0.03	n/a	/n/a	+	SRR12794713.5108192,SRR12794713.17399998,SRR12794713.5627170,	PTPRA	5	85,74,137,91,77
chr20:3294139|3294629	chr20	3294139	3294629	2	2_2_0	21	0.16	n/a	/n/a	-	SRR12794713.27047490,SRR12794713.38008574,	C20orf194	2	118,102
chr20:3296861|3298175	chr20	3296861	3298175	2	1_2_1	23	0.148	n/a	/n/a	-	SRR12794713.16968263,SRR12794713.31727487,	C20orf194	2	89,147
chr20:3907926|3912634	chr20	3907926	3912634	4	3_3_0	241	0.032	n/a	/n/a	+	SRR12794713.28393639,SRR12794713.33324833,SRR12794713.37392570,SRR12794713.37392672,	PANK2	3	353,254,177
chr20:3912458|3918796	chr20	3912458	3918796	10	6_6_0	217	0.084	n/a	/n/a	+	SRR12794713.3437125,SRR12794713.3437237,SRR12794713.5476515,SRR12794713.5477892,SRR12794713.19665175,SRR12794713.20358748,SRR12794713.34361040,SRR12794713.34361437,SRR12794713.34695792,SRR12794713.34697055,	PANK2	3	177,124,126
chr20:3945177|3964024	chr20	3945177	3964024	4	0_4_4	180	0.043	n/a	/n/a	-	SRR12794713.19544463,SRR12794713.24831059,SRR12794713.24831077,SRR12794713.42846284,	RNF24	3	42,43,150
chr20:3945177|3974400	chr20	3945177	3974400	23	8_1_17	141	0.246	n/a	/n/a	-	SRR12794713.4454528,SRR12794713.5121993,SRR12794713.9718490,SRR12794713.11707292,SRR12794713.17545802,SRR12794713.18657851,SRR12794713.20328575,SRR12794713.21383571,SRR12794713.21383607,SRR12794713.23619024,SRR12794713.30934117,SRR12794713.34414595,SRR12794713.363351,SRR12794713.11453682,SRR12794713.13772786,SRR12794713.15514713,SRR12794713.20022076,SRR12794713.29909978,SRR12794713.32019409,SRR12794713.37869702,SRR12794713.37869792,SRR12794713.38715607,SRR12794713.46080545,	RNF24	4	42,43,150,69
chr20:4795815|4801062	chr20	4795815	4801062	3	2_0_1	900	0.007	n/a	/n/a	-	SRR12794713.37397284,SRR12794713.40765199,SRR12794713.40766496,	RASSF2	3	152,76,91
chr20:5176648|5178956	chr20	5176648	5178956	3	1_2_1	226	0.026	n/a	/n/a	+	SRR12794713.13382432,SRR12794713.34823607,SRR12794713.38243462,	CDS2	2	98,140
chr20:5559940|5565078	chr20	5559940	5565078	2	2_2_0	123	0.031	n/a	/n/a	-	SRR12794713.12127755,SRR12794713.31810703,	GPCPD1	3	137,66,62
chr20:7996026|8010315	chr20	7996026	8010315	5	0_4_4	351	0.028	n/a	/n/a	-	SRR12794713.6466064,SRR12794713.20509241,SRR12794713.21151967,SRR12794713.25922602,SRR12794713.32324697,	TMX4	4	46,129,46,116
chr20:10556231|10560820	chr20	10556231	10560820	11	8_8_4	31	0.415	n/a	/n/a	+	SRR12794713.13256382,SRR12794713.18096480,SRR12794713.22453075,SRR12794713.26520156,SRR12794713.27566093,SRR12794713.31082427,SRR12794713.34339985,SRR12794713.34384629,SRR12794713.40977499,SRR12794713.42130996,SRR12794713.40976496,	SLX4IP	2	90,121
chr20:16494291|16515664	chr20	16494291	16515664	4	0_1_2	18	0.308	n/a	/n/a	-	SRR12794713.5911395,SRR12794713.5912992,SRR12794713.37025418,SRR12794713.42388387,	KIF16B	9	60,66,176,132,169,143,110,98,117
chr20:16526092|16528440	chr20	16526092	16528440	3	2_1_2	33	0.154	n/a	/n/a	-	SRR12794713.2219506,SRR12794713.33124359,SRR12794713.27170070,	KIF16B	2	114,70
chr20:17947486|17957037	chr20	17947486	17957037	2	2_1_0	73	0.052	n/a	/n/a	-	SRR12794713.47038135,SRR12794713.33162979,	SNX5	10	160,87,40,76,106,96,124,122,111,105
chr20:18142208|18142919	chr20	18142208	18142919	2	1_2_0	92	0.042	n/a	/n/a	+	SRR12794713.16117531,SRR12794713.34594708,	KAT14	1	712
chr20:18543019|18551175	chr20	18543019	18551175	2	2_2_0	148	0.026	n/a	/n/a	+	SRR12794713.11526183,SRR12794713.43126454,	SEC23B	4	154,78,162,87
chr20:19580000|19585544	chr20	19580000	19585544	2	0_2_2	2	0.667	n/a	/n/a	+	SRR12794713.9322252,SRR12794713.23733938,	SLC24A3	3	75,85,104
chr20:20653530|20680801	chr20	20653530	20680801	7	2_6_6	116	0.108	n/a	/n/a	-	SRR12794713.9848321,SRR12794713.12056969,SRR12794713.19261894,SRR12794713.25244808,SRR12794713.38644139,SRR12794713.42062650,SRR12794713.42728951,	RALGAPA2	3	58,53,111
chr20:20676236|20680801	chr20	20676236	20680801	2	2_2_0	124	0.031	n/a	/n/a	-	SRR12794713.6197330,SRR12794713.17460471,	RALGAPA2	2	53,111
chr20:21214535|21215648	chr20	21214535	21215648	2	2_1_1	66	0.057	n/a	/n/a	+	SRR12794713.2833660,SRR12794713.30911521,	KIZ	2	166,66
chr20:21326279|21368590	chr20	21326279	21368590	3	1_1_1	424	0.014	n/a	/n/a	+	SRR12794713.42544160,SRR12794713.32051934,SRR12794713.45388967,	XRN2	26	128,112,112,59,90,73,51,158,75,134,58,108,45,132,119,136,108,90,73,84,98,80,57,69,132,128
chr20:21339044|21344208	chr20	21339044	21344208	6	1_3_6	519	0.023	n/a	/n/a	+	SRR12794713.12330311,SRR12794713.24287253,SRR12794713.26245501,SRR12794713.47948459,SRR12794713.11313864,SRR12794713.47039035,	XRN2	3	45,132,119
chr20:21340721|21346550	chr20	21340721	21346550	5	4_4_0	536	0.018	n/a	/n/a	+	SRR12794713.5666554,SRR12794713.8646828,SRR12794713.8647134,SRR12794713.19725215,SRR12794713.42677141,	XRN2	3	132,119,136
chr20:21365421|21368590	chr20	21365421	21368590	21	5_11_9	374	0.101	n/a	/n/a	+	SRR12794713.755530,SRR12794713.7671101,SRR12794713.10236643,SRR12794713.11883291,SRR12794713.15858289,SRR12794713.18347301,SRR12794713.21233790,SRR12794713.21234949,SRR12794713.22283236,SRR12794713.22283246,SRR12794713.27214428,SRR12794713.32969396,SRR12794713.39848175,SRR12794713.39848280,SRR12794713.39848423,SRR12794713.39848728,SRR12794713.42847230,SRR12794713.43278428,SRR12794713.44260771,SRR12794713.44260824,SRR12794713.47764726,	XRN2	3	69,132,128
chr20:25413790|25418195	chr20	25413790	25418195	3	2_1_1	6	0.5	n/a	/n/a	+	SRR12794713.18003074,SRR12794713.18003178,SRR12794713.33022599,	GINS1	3	65,99,91
chr20:32088568|32094016	chr20	32088568	32094016	2	2_2_0	1066	0.004	n/a	/n/a	+	SRR12794713.29344717,SRR12794713.41012875,	HCK	2	77,154
chr20:32366384|32369123	chr20	32366384	32369123	39	19_19_20	116	0.402	n/a	/n/a	+	SRR12794713.460008,SRR12794713.3262590,SRR12794713.4586227,SRR12794713.4721162,SRR12794713.4721530,SRR12794713.7146960,SRR12794713.7249112,SRR12794713.13615745,SRR12794713.13616056,SRR12794713.13623723,SRR12794713.14579631,SRR12794713.15653957,SRR12794713.17550366,SRR12794713.17550648,SRR12794713.18777065,SRR12794713.18968784,SRR12794713.19946860,SRR12794713.25210114,SRR12794713.25260363,SRR12794713.25706290,SRR12794713.27703894,SRR12794713.27908544,SRR12794713.30126346,SRR12794713.32025092,SRR12794713.33032881,SRR12794713.33292957,SRR12794713.36639293,SRR12794713.36866747,SRR12794713.37104988,SRR12794713.42029914,SRR12794713.46614787,SRR12794713.774903,SRR12794713.22139499,SRR12794713.29657170,SRR12794713.32766743,SRR12794713.34637031,SRR12794713.34637086,SRR12794713.41353752,SRR12794713.47787546,	ASXL1	2	83,112
chr20:33366859|33370629	chr20	33366859	33370629	2	1_1_1	71	0.053	n/a	/n/a	-	SRR12794713.16850418,SRR12794713.43842396,	CDK5RAP1	2	150,131
chr20:33619517|33623296	chr20	33619517	33623296	5	1_3_2	37	0.213	n/a	/n/a	+	SRR12794713.1044357,SRR12794713.3174121,SRR12794713.3174461,SRR12794713.8834601,SRR12794713.45943907,	CBFA2T2	2	90,182
chr20:33636640|33640531	chr20	33636640	33640531	2	0_2_2	33	0.108	n/a	/n/a	+	SRR12794713.985901,SRR12794713.28502845,	CBFA2T2	2	69,191
chr20:34072066|34078553	chr20	34072066	34078553	6	6_0_6	359	0.032	n/a	/n/a	+	SRR12794713.499549,SRR12794713.1235092,SRR12794713.5395583,SRR12794713.7991250,SRR12794713.7991273,SRR12794713.47139482,	RALY	6	265,73,167,114,218,49
chr20:34470048|34492597	chr20	34470048	34492597	4	2_0_3	282	0.028	n/a	/n/a	+	SRR12794713.5388929,SRR12794713.5389004,SRR12794713.32001718,SRR12794713.14409483,	ITCH	9	73,72,89,160,134,141,121,105,97
chr20:34477772|34479789	chr20	34477772	34479789	5	3_3_0	312	0.031	n/a	/n/a	+	SRR12794713.19381135,SRR12794713.19723529,SRR12794713.19725376,SRR12794713.31391090,SRR12794713.31391102,	ITCH	2	89,160
