#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr20	37056145	37065473	circ_3046	20	-	0	4	0	0	7	9	0
chr11	85981744	85982003	circ_3047	20	-	0	14	0	0	2	0	4
chr6	136694139	136697387	circ_3048	20	-	0	6	2	2	2	3	5
chr4	139889356	139890967	circ_3049	20	-	0	4	2	2	2	10	0
chr2	201208074	201208467	circ_3050	20	+	0	2	3	3	4	5	3
4	55411613	55417985	circ_3051	20	+	20	0	0	0	0	0	0
chr9	123757702	123769563	circ_3052	20	-	0	5	0	0	5	6	4
chr11	13413529	13445181	circ_3053	20	-	0	0	2	2	3	8	5
chr1	202154490	202155134	circ_3054	20	-	0	0	8	8	4	0	0
12	64648536	64649552	circ_3055	20	+	20	0	0	0	0	0	0
chr5	76441392	76462314	circ_3056	20	+	0	0	4	4	6	3	3
chr6	79060477	79060818	circ_3057	20	-	0	5	2	2	4	7	0
chr2	218228737	218239484	circ_3058	20	+	0	0	0	0	0	20	0
chr1	66940027	66963160	circ_3059	20	+	0	4	0	0	5	7	4
11	85974707	85983973	circ_3060	20	-	20	0	0	0	0	0	0
3	56660730	56673725	circ_3061	20	-	20	0	0	0	0	0	0
chr6	110746125	110773937	circ_3062	20	-	0	4	4	4	5	3	0
chrX	38322852	38323524	circ_3063	20	-	0	6	0	0	5	2	7
chr2	32235400	32241125	circ_3064	20	-	0	6	2	2	5	3	2
chr9	137790847	137818138	circ_3065	20	+	0	2	4	4	4	2	4
chr19	34430575	34438766	circ_3066	20	+	0	4	3	3	3	4	3
6	116689319	116705160	circ_3067	20	+	20	0	0	0	0	0	0
13	60439687	60467379	circ_3068	20	+	20	0	0	0	0	0	0
chr1	84179176	84197824	circ_3069	20	+	0	2	4	4	4	6	0
chr1	193232992	193236356	circ_3070	20	+	0	6	0	0	8	6	0
chr9	77794462	77922345	circ_3071	20	-	0	5	2	2	2	7	2
chr4	152469940	152482673	circ_3072	20	-	0	0	2	2	6	5	5
chr11	128758114	128768272	circ_3073	20	+	0	3	5	5	0	7	0
chr2	8943186	8987761	circ_3074	20	-	0	6	0	0	8	4	2
12	94209589	94227235	circ_3075	20	+	20	0	0	0	0	0	0
chr10	96544075	96576829	circ_3076	19	-	0	3	5	5	2	4	0
chr12	56666203	56673065	circ_3077	19	-	0	0	5	5	0	5	4
chr20	16526091	16528440	circ_3078	19	-	0	0	3	3	6	2	5
chr11	121513002	121514321	circ_3079	19	+	0	5	0	0	0	7	7
chr2	181354207	181362918	circ_3080	19	+	0	0	6	6	4	3	0
chr3	51630271	51630931	circ_3081	19	+	0	0	6	6	4	3	0
chr5	154029488	154034967	circ_3082	19	-	0	0	7	7	2	3	0
3	71684571	71710484	circ_3083	19	-	19	0	0	0	0	0	0
chr13	24499300	24501834	circ_3084	19	-	0	3	4	4	0	0	8
chr9	112438430	112438812	circ_3085	19	+	0	5	4	4	0	0	6
chr9	83780381	83806560	circ_3086	19	-	0	2	5	5	2	5	0
chr4	169155479	169156679	circ_3087	19	-	0	5	5	5	0	4	0
chr4	105259618	105272918	circ_3088	19	+	0	0	4	4	0	7	4
chr2	11286538	11288449	circ_3089	19	-	0	2	0	0	13	2	2
chr1	12275824	12278038	circ_3090	19	+	0	3	5	5	3	3	0
chr14	71413947	71414680	circ_3091	19	+	0	0	2	2	8	4	3
chr1	155675009	155784089	circ_3092	19	-	0	3	6	6	2	0	2
chr15	41085368	41087682	circ_3093	19	-	0	0	4	4	4	2	5
7	157223253	157225539	circ_3094	19	+	19	0	0	0	0	0	0
chr2	32633875	32640410	circ_3095	19	+	0	5	0	0	6	5	3
19	47362475	47362693	circ_3096	19	+	19	0	0	0	0	0	0
10	87894024	87895777	circ_3097	19	+	19	0	0	0	0	0	0
chr10	97437190	97437750	circ_3098	19	-	0	0	0	0	8	5	6
chr21	34102834	34125480	circ_3099	19	+	0	2	4	4	9	0	0
chr18	58934432	58953799	circ_3100	19	+	0	4	6	6	3	0	0
17	47618349	47619164	circ_3101	19	+	19	0	0	0	0	0	0
chr12	112075677	112078741	circ_3102	19	-	0	3	3	3	0	7	3
chr13	40826505	40855815	circ_3103	19	-	0	2	3	3	2	7	2
1	155438326	155459898	circ_3104	19	-	19	0	0	0	0	0	0
chr20	34470047	34492597	circ_3105	19	+	0	0	4	4	8	0	3
chr5	113553766	113563492	circ_3106	19	+	0	0	5	5	5	0	4
chr17	3705097	3705645	circ_3107	19	-	0	2	7	7	3	0	0
chr3	119503531	119517315	circ_3108	19	+	0	2	0	0	7	6	4
chr6	104833041	104843298	circ_3109	19	-	0	6	2	2	4	0	5
chr9	93013851	93018215	circ_3110	19	+	0	5	6	6	0	2	0
21	15833347	15842540	circ_3111	19	+	19	0	0	0	0	0	0
chr4	36210389	36229645	circ_3112	19	-	0	0	7	7	5	0	0
chr2	168063499	168075231	circ_3113	19	-	0	3	4	4	4	4	0
chr3	43299753	43309942	circ_3114	19	+	0	4	5	5	3	2	0
chr18	69895700	69896045	circ_3115	19	-	0	5	4	4	2	4	0
chr5	171390050	171392978	circ_3116	19	+	0	0	2	2	9	0	6
1	211778917	211793190	circ_3117	19	-	19	0	0	0	0	0	0
chr14	96560648	96562893	circ_3118	19	+	0	4	3	3	0	4	5
7	100023418	100024307	circ_3119	19	+	19	0	0	0	0	0	0
chr22	31758545	31765060	circ_3120	19	+	0	4	2	2	2	5	4
chr15	58621470	58643978	circ_3121	19	-	0	5	4	4	4	2	0
chr17	80325029	80328477	circ_3122	19	+	0	0	3	3	6	3	4
chr10	6613630	6613987	circ_3123	19	+	0	0	5	5	9	0	0
chr16	28146093	28156527	circ_3124	19	-	0	0	4	4	5	4	2
chr10	68487143	68493570	circ_3125	19	-	0	5	0	0	4	4	6
chr20	47262287	47276795	circ_3126	19	-	0	5	4	4	0	4	2
chr22	46878652	46894846	circ_3127	19	+	0	7	5	5	0	0	2
chr8	67266005	67277457	circ_3128	19	-	0	4	0	0	10	3	2
chr15	77252366	77284030	circ_3129	19	-	0	0	5	5	2	4	3
chr5	143014079	143057747	circ_3130	19	+	0	0	5	5	4	3	2
2	226864603	226914351	circ_3131	19	+	19	0	0	0	0	0	0
2	44209209	44218537	circ_3132	19	+	19	0	0	0	0	0	0
chr12	82369386	82434724	circ_3133	19	+	0	2	6	6	2	3	0
chr7	102399547	102407498	circ_3134	19	+	0	2	5	5	0	3	4
chr3	56563683	56571302	circ_3135	19	+	0	0	4	4	9	2	0
chr4	82874610	82881940	circ_3136	19	-	0	3	3	3	4	2	4
chr4	102714437	102734571	circ_3137	19	-	0	2	0	0	8	6	3
chr2	189805651	189818180	circ_3138	19	+	0	3	3	3	3	5	2
7	152309965	152315338	circ_3139	19	-	19	0	0	0	0	0	0
16	29833732	29834066	circ_3140	19	+	19	0	0	0	0	0	0
chr7	130039463	130049144	circ_3141	19	-	0	0	3	3	6	5	2
10	26500818	26503274	circ_3142	19	+	19	0	0	0	0	0	0
12	116096668	116111512	circ_3143	19	-	19	0	0	0	0	0	0
chr6	15615266	15637804	circ_3144	19	-	0	3	4	4	3	5	0
chr10	96907264	96907747	circ_3145	19	+	0	3	3	3	0	3	7
chr18	2795948	2796521	circ_3146	19	+	0	0	6	6	0	7	0
16	47497398	47515601	circ_3147	19	+	19	0	0	0	0	0	0
chr17	37553114	37554059	circ_3148	19	-	0	0	6	6	2	2	3
chr13	30227411	30241086	circ_3149	19	-	0	0	7	7	3	0	2
chr1	230943805	230961303	circ_3150	19	-	0	4	6	6	0	0	3
chr6	166943018	166952548	circ_3151	19	-	0	2	5	5	0	5	2
chr11	120473049	120477526	circ_3152	19	+	0	0	5	5	6	3	0
chr15	85113872	85121014	circ_3153	19	+	0	4	4	4	5	2	0
chr11	77622499	77625818	circ_3154	19	-	0	2	3	3	7	2	2
17	48112030	48113401	circ_3155	19	+	19	0	0	0	0	0	0
chr16	74915869	74916259	circ_3156	19	-	0	0	3	3	4	6	3
3	197814907	197820430	circ_3157	19	+	19	0	0	0	0	0	0
chr8	99502835	99511512	circ_3158	19	+	0	2	0	0	6	5	6
1	155725381	155726019	circ_3159	19	+	19	0	0	0	0	0	0
chr2	24643965	24673463	circ_3160	19	+	0	6	2	2	0	5	4
13	26400452	26401624	circ_3161	19	+	19	0	0	0	0	0	0
chr5	71509464	71511151	circ_3162	19	+	0	4	5	5	3	0	2
2	121757239	121761524	circ_3163	19	+	19	0	0	0	0	0	0
3	18378169	18420991	circ_3164	19	-	19	0	0	0	0	0	0
chr2	202755537	202759353	circ_3165	19	+	0	0	4	4	5	4	2
chr11	9989496	10002689	circ_3166	19	-	0	2	5	5	0	7	0
chr14	65430215	65455718	circ_3167	19	+	0	0	4	4	7	2	2
12	123586746	123590449	circ_3168	19	+	19	0	0	0	0	0	0
chr16	10414573	10440462	circ_3169	19	+	0	3	8	8	0	0	0
chr1	186893010	186911389	circ_3170	19	+	0	6	0	0	5	4	4
chr5	73078179	73082825	circ_3171	19	+	0	4	0	0	8	5	2
chr13	45151686	45207505	circ_3172	19	+	0	6	0	0	7	6	0
13	49167243	49175541	circ_3173	19	+	19	0	0	0	0	0	0
chr2	9350807	9358889	circ_3174	19	+	0	0	6	6	5	0	2
chr12	9008974	9058166	circ_3175	19	+	0	0	2	2	7	0	8
17	1361091	1362008	circ_3176	19	-	19	0	0	0	0	0	0
chr3	100295086	100298045	circ_3177	19	+	0	5	6	6	2	0	0
chr3	5170502	5174414	circ_3178	19	+	0	0	0	0	3	10	6
chr17	30481142	30484770	circ_3179	19	+	0	3	0	0	6	4	6
chr22	37687909	37688992	circ_3180	19	+	0	4	4	4	4	0	3
chr2	230169046	230170761	circ_3181	19	-	0	2	4	4	5	2	2
chr17	69273958	69284072	circ_3182	19	-	0	6	0	0	5	8	0
chr13	95161188	95170628	circ_3183	19	-	0	2	0	0	3	8	6
chr20	34480598	34481206	circ_3184	19	+	0	5	0	0	5	6	3
chr1	90916639	90918154	circ_3185	19	-	0	0	8	8	3	0	0
chr15	90217438	90221765	circ_3186	19	+	0	2	6	6	3	2	0
chr15	80970461	80982182	circ_3187	19	-	0	5	4	4	0	3	3
chr15	59671182	59680308	circ_3188	19	-	0	6	3	3	0	5	2
chr9	126340507	126395697	circ_3189	19	+	0	7	0	0	4	3	5
chr16	27211145	27215008	circ_3190	19	+	0	2	4	4	2	7	0
chr15	64118116	64118854	circ_3191	19	+	0	0	5	5	5	2	2
chr6	24416396	24418578	circ_3192	19	+	0	5	5	5	0	4	0
chrX	155415574	155419562	circ_3193	19	-	0	7	2	2	5	3	0
7	77585542	77600806	circ_3194	19	+	19	0	0	0	0	0	0
chr7	24623665	24641868	circ_3195	19	+	0	0	3	3	4	6	3
chr17	12095574	12113360	circ_3196	19	+	0	3	5	5	4	2	0
chr9	85642826	85712566	circ_3197	19	-	0	4	4	4	5	2	0
chr12	65210925	65218619	circ_3198	19	+	0	5	0	0	6	6	2
chr2	74159090	74172752	circ_3199	19	-	0	2	3	3	8	3	0
chr10	67954594	68014186	circ_3200	19	-	0	4	3	3	2	7	0
chr5	66021321	66054951	circ_3201	19	+	0	2	4	4	0	5	4
chr13	50027206	50045232	circ_3202	19	-	0	4	2	2	2	6	3
chr16	71745143	71745614	circ_3203	19	-	0	5	0	0	2	2	10
chr17	59197543	59197789	circ_3204	19	+	0	0	4	4	0	6	5
2	200856681	200856985	circ_3205	19	-	19	0	0	0	0	0	0
chr7	99386684	99388261	circ_3206	19	+	0	3	3	3	3	3	4
chr6	75647730	75678927	circ_3207	19	+	0	3	4	4	3	3	2
9	85642826	85646418	circ_3208	19	-	19	0	0	0	0	0	0
chr2	106830065	106834146	circ_3209	19	-	0	6	0	0	5	5	3
chr1	96769702	96785254	circ_3210	19	+	0	3	5	5	0	3	3
chr21	14968296	15043574	circ_3211	19	-	0	4	5	5	0	2	3
chr3	4410864	4420146	circ_3212	19	-	0	2	5	5	3	4	0
chr2	32377587	32395593	circ_3213	19	+	0	9	2	2	6	0	0
chr3	50099981	50105709	circ_3214	19	+	0	3	6	6	4	0	0
chr3	52204692	52206751	circ_3215	19	+	0	4	2	2	2	6	3
chr5	43161248	43161931	circ_3216	19	+	0	0	0	0	7	5	7
chr3	195301574	195302174	circ_3217	19	-	0	5	5	5	2	0	2
chr5	179580946	179593645	circ_3218	19	+	0	2	0	0	9	5	3
chr2	110666262	110674365	circ_3219	19	-	0	0	7	7	0	5	0
chr9	5732387	5738538	circ_3220	19	+	0	3	5	5	3	3	0
chr3	50113382	50114251	circ_3221	19	+	0	0	0	0	7	8	4
chr12	12519861	12521463	circ_3222	19	-	0	0	4	4	5	4	2
chr3	121844452	121872788	circ_3223	18	+	0	3	0	0	5	5	5
5	139600371	139614966	circ_3224	18	+	18	0	0	0	0	0	0
chr12	104120399	104123423	circ_3225	18	-	0	5	3	3	5	2	0
chr7	92213194	92226682	circ_3226	18	-	0	5	4	4	5	0	0
chr14	86028368	86070967	circ_3227	18	+	0	0	6	6	3	3	0
chr8	96680442	96682076	circ_3228	18	+	0	0	2	2	7	3	4
chr3	183205875	183207823	circ_3229	18	-	0	3	3	3	0	3	6
4	73090666	73092300	circ_3230	18	-	18	0	0	0	0	0	0
chr4	153394261	153397333	circ_3231	18	+	0	0	0	0	7	7	4
chr9	36351114	36353331	circ_3232	18	-	0	0	5	5	3	3	2
chrX	118442243	118444494	circ_3233	18	+	0	2	6	6	2	0	2
chr7	2363631	2364529	circ_3234	18	+	0	0	5	5	6	0	2
chr10	95922015	95927332	circ_3235	18	+	0	2	3	3	3	7	0
7	74219743	74220734	circ_3236	18	+	18	0	0	0	0	0	0
9	33960825	33973237	circ_3237	18	-	18	0	0	0	0	0	0
chr17	32362913	32368014	circ_3238	18	+	0	4	3	3	0	3	5
chr3	138525489	138537347	circ_3239	18	-	0	0	8	8	0	2	0
chr1	153818790	153819735	circ_3240	18	-	0	0	7	7	4	0	0
chr6	149603267	149604782	circ_3241	18	-	0	4	0	0	5	9	0
7	24623665	24668660	circ_3242	18	+	18	0	0	0	0	0	0
16	80684537	80685129	circ_3243	18	-	18	0	0	0	0	0	0
chr2	181123931	181238450	circ_3244	18	+	0	0	9	9	0	0	0
21	46349011	46349820	circ_3245	18	+	18	0	0	0	0	0	0
chr6	15452005	15468718	circ_3246	18	+	0	3	4	4	0	2	5
X	17103717	17138961	circ_3247	18	+	18	0	0	0	0	0	0
chr22	40953554	40967884	circ_3248	18	+	0	0	8	8	0	0	2
chr4	128936654	128972352	circ_3249	18	-	0	0	3	3	4	3	5
chr4	55893551	55899884	circ_3250	18	+	0	3	2	2	0	7	4
chr1	100494817	100499262	circ_3251	18	+	0	2	6	6	0	2	2
chr3	47622206	47638780	circ_3252	18	-	0	4	4	4	2	0	4
chr8	47953619	47957431	circ_3253	18	-	0	2	3	3	0	6	4
chr11	112037272	112039397	circ_3254	18	+	0	0	6	6	0	4	2
chr6	149738642	149742570	circ_3255	18	-	0	3	2	2	4	3	4
chr8	103404775	103407784	circ_3256	18	-	0	4	3	3	3	2	3
5	139614585	139614966	circ_3257	18	+	18	0	0	0	0	0	0
chr7	39997493	40002031	circ_3258	18	+	0	3	4	4	0	4	3
chr2	86127160	86127991	circ_3259	18	+	0	0	6	6	4	2	0
7	27785162	27785489	circ_3260	18	+	18	0	0	0	0	0	0
chrX	119930015	119932216	circ_3261	18	-	0	5	3	3	5	0	2
chr9	132296886	132300803	circ_3262	18	-	0	2	4	4	3	3	2
chr17	42838730	42839380	circ_3263	18	+	0	7	2	2	0	5	2
chr2	43428099	43430302	circ_3264	18	-	0	0	5	5	6	0	2
11	108301647	108304852	circ_3265	18	+	18	0	0	0	0	0	0
chr1	161102047	161102375	circ_3266	18	-	0	0	9	9	0	0	0
chr7	142349369	142507430	circ_3267	18	+	0	0	0	0	8	7	3
chr7	33349067	33388144	circ_3268	18	+	0	0	3	3	4	4	4
chr17	43378751	43379262	circ_3269	18	-	0	2	4	4	3	0	5
chr2	202952558	202954134	circ_3270	18	+	0	4	7	7	0	0	0
chr1	61694696	61696534	circ_3271	18	-	0	0	0	0	6	7	5
chrX	124021366	124031125	circ_3272	18	+	0	3	3	3	0	2	7
chr13	19835476	19838985	circ_3273	18	-	0	0	5	5	4	4	0
chr8	55941854	55969793	circ_3274	18	+	0	2	5	5	0	3	3
chr16	11846500	11846843	circ_3275	18	-	0	3	4	4	0	4	3
1	13730999	13749487	circ_3276	18	+	18	0	0	0	0	0	0
10	32451591	32474023	circ_3277	18	+	18	0	0	0	0	0	0
chr9	109057190	109073438	circ_3278	18	-	0	0	6	6	3	0	3
chr9	111533738	111534353	circ_3279	18	+	0	3	3	3	5	2	2
chr1	21221746	21228041	circ_3280	18	-	0	3	2	2	7	4	0
chr10	12529821	12553356	circ_3281	18	+	0	0	5	5	3	5	0
14	73147794	73148106	circ_3282	18	+	18	0	0	0	0	0	0
chr16	58560211	58560362	circ_3283	18	-	0	4	3	3	3	0	5
chr15	77283882	77286504	circ_3284	18	-	0	0	3	3	4	5	3
chr5	131255094	131256192	circ_3285	18	+	0	5	3	3	4	3	0
10	124681606	124682379	circ_3286	18	-	18	0	0	0	0	0	0
chr3	47675474	47678311	circ_3287	18	-	0	0	4	4	0	8	2
chr1	220182256	220182931	circ_3288	18	-	0	3	5	5	5	0	0
1	21715388	21721764	circ_3289	18	-	18	0	0	0	0	0	0
chr1	176027571	176046324	circ_3290	18	-	0	3	5	5	5	0	0
chr4	145845955	145849561	circ_3291	18	-	0	2	6	6	2	0	2
chr2	85368685	85371562	circ_3292	18	+	0	8	0	0	0	5	5
chr1	35381258	35390098	circ_3293	18	+	0	0	4	4	3	3	4
chr15	89113731	89116521	circ_3294	18	+	0	0	6	6	4	2	0
chr7	43595900	43596113	circ_3295	18	+	0	4	0	0	3	4	7
chr15	51781043	51782828	circ_3296	18	+	0	3	0	0	7	4	4
chr6	144482208	144488834	circ_3297	18	+	0	3	5	5	0	3	2
chr1	155239615	155240077	circ_3298	18	-	0	0	6	6	3	3	0
chr6	42676055	42679832	circ_3299	18	+	0	0	5	5	0	5	3
chr1	176149005	176176007	circ_3300	18	-	0	2	5	5	0	0	6
17	29648143	29650800	circ_3301	18	-	18	0	0	0	0	0	0
chr1	6806982	6825210	circ_3302	18	+	0	5	3	3	3	2	2
10	22591628	22609717	circ_3303	18	-	18	0	0	0	0	0	0
chr18	79126266	79207012	circ_3304	18	+	0	0	2	2	5	2	7
19	8536251	8540028	circ_3305	18	-	18	0	0	0	0	0	0
12	47104112	47108164	circ_3306	18	+	18	0	0	0	0	0	0
chr7	30550635	30574881	circ_3307	18	-	0	5	3	3	7	0	0
chr1	235793502	235801097	circ_3308	18	-	0	0	3	3	4	2	6
chr7	66240324	66241270	circ_3309	18	+	0	8	0	0	2	3	5
chr3	33836043	33838327	circ_3310	18	+	0	2	3	3	6	2	2
1	97515725	97549744	circ_3311	18	-	18	0	0	0	0	0	0
chr10	34269656	34284245	circ_3312	18	-	0	6	0	0	4	4	4
1	155438326	155439068	circ_3313	18	-	18	0	0	0	0	0	0
chr2	48498492	48511468	circ_3314	18	+	0	0	6	6	6	0	0
chr5	50382570	50411383	circ_3315	18	-	0	0	5	5	3	0	5
chr20	3945176	3964024	circ_3316	18	-	0	0	4	4	5	5	0
chr3	27448650	27452498	circ_3317	18	-	0	5	0	0	0	5	8
chr1	62444737	62448666	circ_3318	18	+	0	2	5	5	0	3	3
chr3	169976945	169985865	circ_3319	18	+	0	5	3	3	2	0	5
2	72718102	72733118	circ_3320	18	-	18	0	0	0	0	0	0
chr3	32532985	32537104	circ_3321	18	-	0	6	0	0	8	0	4
chr16	14593300	14604226	circ_3322	18	-	0	0	0	0	0	9	9
15	55348331	55348725	circ_3323	18	-	18	0	0	0	0	0	0
chr9	128185546	128187934	circ_3324	18	-	0	5	3	3	2	2	3
chr5	40728344	40730343	circ_3325	18	-	0	0	5	5	5	3	0
chr15	49137149	49139653	circ_3326	18	-	0	8	2	2	4	2	0
chr6	84185186	84186623	circ_3327	18	-	0	2	3	3	4	4	2
chr20	35724569	35725155	circ_3328	18	-	0	0	4	4	2	2	6
chr12	128926358	128957643	circ_3329	18	+	0	5	3	3	0	5	2
chr12	71658629	71660427	circ_3330	18	-	0	2	5	5	2	0	4
chr7	45063917	45064646	circ_3331	18	+	0	0	7	7	4	0	0
chr3	184924861	184930568	circ_3332	18	+	0	4	4	4	0	3	3
chr5	177536357	177539147	circ_3333	18	-	0	3	3	3	0	5	4
chr1	77631849	77641655	circ_3334	18	-	0	0	2	2	0	2	12
chr7	77581426	77585581	circ_3335	18	+	0	0	0	0	0	7	11
1	172555868	172570730	circ_3336	18	+	18	0	0	0	0	0	0
chr6	143772257	143774215	circ_3337	18	+	0	0	3	3	4	5	3
3	33684358	33696933	circ_3338	18	-	18	0	0	0	0	0	0
chr20	41512845	41514952	circ_3339	18	-	0	0	5	5	3	5	0
chr4	56478378	56483270	circ_3340	18	+	0	5	3	3	4	3	0
chr13	48077152	48090418	circ_3341	18	-	0	0	3	3	0	8	4
chr1	156320838	156334918	circ_3342	18	-	0	5	4	4	0	2	3
chr4	76124648	76144473	circ_3343	18	-	0	5	3	3	0	3	4
15	41375711	41377304	circ_3344	18	+	18	0	0	0	0	0	0
chr17	82884144	82903478	circ_3345	18	+	0	2	5	5	4	2	0
chr16	11020192	11051641	circ_3346	18	+	0	0	3	3	3	6	3
chr13	21167987	21172681	circ_3347	18	-	0	2	5	5	3	0	3
chr9	135850136	135866536	circ_3348	18	-	0	0	4	4	6	4	0
chr3	56737184	56745462	circ_3349	18	-	0	0	6	6	3	0	3
chr1	88740987	88741288	circ_3350	18	+	0	5	2	2	0	3	6
chr17	59737452	59754855	circ_3351	18	+	0	2	3	3	3	3	4
chr1	47280240	47282459	circ_3352	18	-	0	0	3	3	8	0	4
chr16	11020192	11126146	circ_3353	18	+	0	7	0	0	7	2	2
chr8	42906172	42930172	circ_3354	18	+	0	3	2	2	2	2	7
chr11	2768843	2778037	circ_3355	18	+	0	4	5	5	0	0	4
5	57246299	57249576	circ_3356	18	+	18	0	0	0	0	0	0
chr1	143745216	143760658	circ_3357	18	+	0	0	9	9	0	0	0
chr5	59988487	60004346	circ_3358	18	-	0	7	3	3	3	2	0
20	33619516	33623296	circ_3359	18	+	18	0	0	0	0	0	0
chr2	70224553	70230854	circ_3360	18	-	0	0	2	2	2	4	8
chr7	140046883	140058034	circ_3361	18	-	0	0	5	5	2	3	3
16	87975047	87984259	circ_3362	18	+	18	0	0	0	0	0	0
chrX	10063444	10067490	circ_3363	18	+	0	10	0	0	4	4	0
chr1	89686469	89714851	circ_3364	18	+	0	0	6	6	3	3	0
2	101288972	101295181	circ_3365	18	-	18	0	0	0	0	0	0
chr5	94050730	94057203	circ_3366	18	-	0	0	6	6	3	3	0
1	154172907	154173201	circ_3367	17	-	17	0	0	0	0	0	0
chr9	112078537	112102285	circ_3368	17	-	0	0	5	5	5	0	2
chr16	1625972	1641187	circ_3369	17	+	0	0	6	6	2	3	0
chr16	89305205	89317078	circ_3370	17	-	0	8	3	3	0	0	3
11	85974707	86031611	circ_3371	17	-	17	0	0	0	0	0	0
10	103091563	103094455	circ_3372	17	-	17	0	0	0	0	0	0
chr5	171910571	171914405	circ_3373	17	-	0	5	0	0	4	4	4
chr9	86343074	86346480	circ_3374	17	-	0	3	3	3	3	2	3
chr22	41125863	41140257	circ_3375	17	+	0	2	0	0	4	9	2
19	19492305	19492712	circ_3376	17	+	17	0	0	0	0	0	0
3	71710411	71728623	circ_3377	17	-	17	0	0	0	0	0	0
chr7	33351218	33388144	circ_3378	17	+	0	3	0	0	4	5	5
10	110124016	110130486	circ_3379	17	+	17	0	0	0	0	0	0
chr6	116689319	116692156	circ_3380	17	+	0	4	3	3	2	3	2
7	7786787	7801743	circ_3381	17	+	17	0	0	0	0	0	0
chr14	96846094	96860735	circ_3382	17	+	0	0	3	3	4	2	5
chr16	14627105	14627336	circ_3383	17	-	0	4	3	3	0	7	0
5	43675510	43677806	circ_3384	17	+	17	0	0	0	0	0	0
X	135545422	135556300	circ_3385	17	+	17	0	0	0	0	0	0
chr10	124696157	124706887	circ_3386	17	-	0	0	5	5	4	3	0
chr2	23798137	23834078	circ_3387	17	-	0	3	6	6	0	0	2
chr10	11979056	12014184	circ_3388	17	-	0	0	4	4	0	4	5
chr6	149369908	149379518	circ_3389	17	+	0	4	0	0	4	3	6
chr13	95985238	95996135	circ_3390	17	-	0	0	6	6	0	3	2
chr5	5441111	5444326	circ_3391	17	+	0	2	2	2	3	3	5
chr11	108329020	108332037	circ_3392	17	+	0	4	2	2	2	7	0
chr1	176081151	176136547	circ_3393	17	-	0	2	5	5	3	2	0
chr13	40933469	40934028	circ_3394	17	-	0	6	3	3	0	5	0
chr2	69356495	69363670	circ_3395	17	-	0	6	3	3	3	2	0
chr12	57945627	57953689	circ_3396	17	+	0	6	0	0	7	4	0
chr8	22474953	22498112	circ_3397	17	+	0	0	4	4	2	7	0
chr11	85974707	86003451	circ_3398	17	-	0	0	3	3	3	6	2
chr1	52477707	52489035	circ_3399	17	-	0	4	4	4	0	5	0
3	172251259	172262083	circ_3400	17	+	17	0	0	0	0	0	0
chr9	83677726	83686155	circ_3401	17	-	0	2	5	5	0	0	5
chr5	143054438	143147381	circ_3402	17	+	0	0	2	2	5	4	4
10	119515508	119527424	circ_3403	17	-	17	0	0	0	0	0	0
1	92333390	92380873	circ_3404	17	+	17	0	0	0	0	0	0
chr9	112438430	112441770	circ_3405	17	+	0	3	3	3	3	5	0
chr1	28580559	28581229	circ_3406	17	-	0	5	0	0	5	2	5
15	100564691	100565265	circ_3407	17	-	17	0	0	0	0	0	0
chr8	123333877	123337821	circ_3408	17	-	0	2	5	5	5	0	0
1	197642710	197658369	circ_3409	17	-	17	0	0	0	0	0	0
chr8	70594505	70598255	circ_3410	17	-	0	0	3	3	6	2	3
chr11	108227594	108247127	circ_3411	17	+	0	0	2	2	6	5	2
chr15	72518066	72561549	circ_3412	17	+	0	4	2	2	4	5	0
chr4	84879405	84932363	circ_3413	17	-	0	0	2	2	5	6	2
chr11	17988596	18008076	circ_3414	17	-	0	0	5	5	5	2	0
chrX	110020351	110109146	circ_3415	17	+	0	2	4	4	5	0	2
chrX	132281094	132283032	circ_3416	17	+	0	2	2	2	2	5	4
chr5	94868332	94873241	circ_3417	17	-	0	4	0	0	5	4	4
chr12	62325871	62355475	circ_3418	17	+	0	5	3	3	4	2	0
chr10	88893870	88905660	circ_3419	17	+	0	0	4	4	3	2	4
chr7	44050224	44052941	circ_3420	17	+	0	2	5	5	2	3	0
chr8	67118247	67137603	circ_3421	17	+	0	2	0	0	4	4	7
chr17	30785918	30792572	circ_3422	17	-	0	6	0	0	0	5	6
chr10	92646728	92647756	circ_3423	17	-	0	0	5	5	2	2	3
3	57583897	57584464	circ_3424	17	-	17	0	0	0	0	0	0
chr16	53442657	53447106	circ_3425	17	+	0	0	5	5	3	4	0
chr19	34215123	34215661	circ_3426	17	+	0	3	4	4	4	0	2
chr5	43292473	43297166	circ_3427	17	-	0	0	7	7	0	0	3
chr12	89466769	89472275	circ_3428	17	-	0	0	3	3	0	4	7
chr22	40429605	40435554	circ_3429	17	-	0	4	2	2	5	2	2
chr8	17268257	17286427	circ_3430	17	+	0	3	0	0	5	5	4
chr7	74705163	74718941	circ_3431	17	+	0	4	4	4	0	5	0
chr18	77066297	77105286	circ_3432	17	-	0	0	3	3	2	3	6
chr8	130236921	130358143	circ_3433	17	-	0	0	2	2	7	0	6
chr10	114970367	114974385	circ_3434	17	+	0	0	4	4	3	4	2
chr8	47700402	47702015	circ_3435	17	+	0	4	2	2	2	5	2
