circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr10:68355352-68386128	chr10	68355352	68386128	2	1_1_2	27	0.129	n/a	NA	RUFY2	-	SRR12794723.8467707,SRR12794723.29408330,
chr10:68363589-68364113	chr10	68363589	68364113	2	0_1_2	36	0.1	n/a	NA	RUFY2	-	SRR12794723.43618323,SRR12794723.20165221,
chr10:68393137-68394451	chr10	68393137	68394451	9	4_8_3	44	0.29	n/a	NA	RUFY2	-	SRR12794723.3761116,SRR12794723.3761165,SRR12794723.4150100,SRR12794723.24600086,SRR12794723.27034796,SRR12794723.30415352,SRR12794723.37510940,SRR12794723.44211970,SRR12794723.44992451,
chr10:68459103-68470163	chr10	68459103	68470163	3	3_3_0	14	0.3	n/a	NA	DNA2	-	SRR12794723.9121757,SRR12794723.28391190,SRR12794723.47629810,
chr10:68468122-68470163	chr10	68468122	68470163	5	4_4_0	15	0.4	n/a	NA	DNA2	-	SRR12794723.8016070,SRR12794723.21789674,SRR12794723.22235471,SRR12794723.22235509,SRR12794723.26029170,
chr10:68487143-68493570	chr10	68487143	68493570	4	2_3_1	65	0.11	n/a	NA	SLC25A16	-	SRR12794723.3464453,SRR12794723.6983051,SRR12794723.6984711,SRR12794723.18500939,
chr10:68737844-68742569	chr10	68737844	68742569	15	3_9_6	95	0.24	n/a	NA	CCAR1	+	SRR12794723.586343,SRR12794723.986759,SRR12794723.12704308,SRR12794723.13588430,SRR12794723.13590594,SRR12794723.17997589,SRR12794723.20482678,SRR12794723.22923474,SRR12794723.36529890,SRR12794723.41337252,SRR12794723.42323604,SRR12794723.44401460,SRR12794723.44401736,SRR12794723.44401858,SRR12794723.44402046,
chr10:68753851-68773099	chr10	68753851	68773099	5	3_2_0	116	0.079	n/a	NA	CCAR1	+	SRR12794723.28988474,SRR12794723.36614704,SRR12794723.7980928,SRR12794723.7983728,SRR12794723.7983813,
chr10:68756272-68773099	chr10	68756272	68773099	2	1_1_1	126	0.031	n/a	NA	CCAR1	+	SRR12794723.34535809,SRR12794723.38711457,
chr10:68761006-68773099	chr10	68761006	68773099	2	2_1_1	112	0.034	n/a	NA	CCAR1	+	SRR12794723.29707649,SRR12794723.42983525,
chr10:68771205-68773099	chr10	68771205	68773099	6	3_2_1	106	0.102	n/a	NA	CCAR1	+	SRR12794723.17651471,SRR12794723.34336586,SRR12794723.47982446,SRR12794723.4888144,SRR12794723.4890909,SRR12794723.43859858,
chr10:68786135-68786692	chr10	68786135	68786692	2	2_2_0	93	0.041	n/a	NA	CCAR1	+	SRR12794723.29128586,SRR12794723.45829988,
chr10:68936935-68943257	chr10	68936935	68943257	3	3_2_0	15	0.286	n/a	NA	DDX50	+	SRR12794723.19099480,SRR12794723.22529067,SRR12794723.44206713,
chr10:68959805-68960249	chr10	68959805	68960249	22	15_16_0	225	0.164	n/a	NA	DDX21	+	SRR12794723.2309484,SRR12794723.10141135,SRR12794723.11199979,SRR12794723.14019315,SRR12794723.15315727,SRR12794723.15764071,SRR12794723.30749862,SRR12794723.36917684,SRR12794723.38568926,SRR12794723.38569769,SRR12794723.38570937,SRR12794723.39594224,SRR12794723.41490837,SRR12794723.41490851,SRR12794723.45646620,SRR12794723.47123308,SRR12794723.49203610,SRR12794723.49557303,SRR12794723.2467649,SRR12794723.23792523,SRR12794723.31160666,SRR12794723.31161591,
chr10:68959805-68962157	chr10	68959805	68962157	3	2_1_0	262	0.022	n/a	NA	DDX21	+	SRR12794723.16419296,SRR12794723.31430974,SRR12794723.47045374,
chr10:69155811-69158211	chr10	69155811	69158211	2	2_2_0	41	0.089	n/a	NA	VPS26A	+	SRR12794723.32547896,SRR12794723.46433352,
chr10:69483690-69485215	chr10	69483690	69485215	2	2_1_1	11	0.267	n/a	NA	TSPAN15	+	SRR12794723.4350397,SRR12794723.32719943,
chr10:69483690-69498396	chr10	69483690	69498396	3	1_2_1	15	0.286	n/a	NA	TSPAN15	+	SRR12794723.40357261,SRR12794723.40358168,SRR12794723.44375422,
chr10:71730468-71732375	chr10	71730468	71732375	3	3_2_0	54	0.1	n/a	NA	CDH23	+	SRR12794723.15848262,SRR12794723.35587349,SRR12794723.33407272,
chr10:72210731-72213331	chr10	72210731	72213331	2	1_2_1	32	0.111	n/a	NA	ASCC1	-	SRR12794723.3165900,SRR12794723.35032221,
chr10:72340788-72341170	chr10	72340788	72341170	6	2_4_2	70	0.146	n/a	NA	DNAJB12	-	SRR12794723.22748006,SRR12794723.24788922,SRR12794723.24789003,SRR12794723.24789339,SRR12794723.29180983,SRR12794723.31732677,
chr10:72562894-72566794	chr10	72562894	72566794	7	6_6_0	203	0.065	n/a	NA	MICU1	-	SRR12794723.5221551,SRR12794723.27164987,SRR12794723.27165665,SRR12794723.30077765,SRR12794723.43679668,SRR12794723.43680730,SRR12794723.44522693,
chr10:72715110-72715902	chr10	72715110	72715902	17	10_7_7	43	0.442	n/a	NA	MCU	+	SRR12794723.8038200,SRR12794723.21921382,SRR12794723.22595492,SRR12794723.22595582,SRR12794723.27780223,SRR12794723.29404030,SRR12794723.31717134,SRR12794723.32233757,SRR12794723.40417911,SRR12794723.43068234,SRR12794723.43364725,SRR12794723.44599014,SRR12794723.46649349,SRR12794723.7173649,SRR12794723.11050154,SRR12794723.22609446,SRR12794723.38987087,
chr10:73154255-73156655	chr10	73154255	73156655	3	2_2_0	81	0.069	n/a	NA	ECD	-	SRR12794723.473578,SRR12794723.11663222,SRR12794723.48841352,
chr10:73474918-73479517	chr10	73474918	73479517	2	1_2_1	62	0.061	n/a	NA	PPP3CB	-	SRR12794723.15202766,SRR12794723.43004067,
chr10:73746629-73747004	chr10	73746629	73747004	2	2_2_0	118	0.033	n/a	NA	SEC24C	+	SRR12794723.36308716,SRR12794723.39191973,
chr10:73817022-73824084	chr10	73817022	73824084	5	2_2_4	208	0.046	n/a	NA	CAMK2G	-	SRR12794723.5166268,SRR12794723.5167781,SRR12794723.11073980,SRR12794723.27336757,SRR12794723.47526277,
chr10:74070669-74074903	chr10	74070669	74074903	12	5_6_0	356	0.063	n/a	NA	VCL	+	SRR12794723.8163907,SRR12794723.15934856,SRR12794723.25038279,SRR12794723.25038306,SRR12794723.25038342,SRR12794723.32589392,SRR12794723.32590446,SRR12794723.41213010,SRR12794723.41897319,SRR12794723.45924036,SRR12794723.46257015,SRR12794723.10362865,
chr10:74394140-74398579	chr10	74394140	74398579	3	2_1_1	74	0.075	n/a	NA	ADK	+	SRR12794723.6339159,SRR12794723.6339199,SRR12794723.8042845,
chr10:74838682-74843478	chr10	74838682	74843478	3	1_2_2	40	0.13	n/a	NA	KAT6B	+	SRR12794723.6061323,SRR12794723.24366307,SRR12794723.29629480,
chr10:74969659-74989112	chr10	74969659	74989112	2	2_2_0	55	0.068	n/a	NA	KAT6B	+	SRR12794723.3666882,SRR12794723.10460685,
chr10:79804484-79808832	chr10	79804484	79808832	3	0_2_3	31	0.162	n/a	NA	NUTM2B-AS1	-	SRR12794723.27326492,SRR12794723.30416659,SRR12794723.14647985,
chr10:84371013-84373815	chr10	84371013	84373815	10	7_6_0	129	0.134	n/a	NA	CCSER2	+	SRR12794723.6761445,SRR12794723.10438794,SRR12794723.23692238,SRR12794723.25337016,SRR12794723.25337236,SRR12794723.40972409,SRR12794723.46369441,SRR12794723.48261800,SRR12794723.49391621,SRR12794723.15617294,
chr10:84417770-84425893	chr10	84417770	84425893	33	14_21_8	121	0.353	n/a	NA	CCSER2	+	SRR12794723.2236773,SRR12794723.3177179,SRR12794723.3663484,SRR12794723.6708560,SRR12794723.6710312,SRR12794723.8578440,SRR12794723.9381912,SRR12794723.10399190,SRR12794723.14350266,SRR12794723.15464820,SRR12794723.17251274,SRR12794723.19753504,SRR12794723.20080967,SRR12794723.21505557,SRR12794723.25136773,SRR12794723.25310533,SRR12794723.28175830,SRR12794723.28176766,SRR12794723.31539571,SRR12794723.32911450,SRR12794723.33771449,SRR12794723.37146224,SRR12794723.37146718,SRR12794723.39104546,SRR12794723.39883456,SRR12794723.39932905,SRR12794723.40683561,SRR12794723.43556357,SRR12794723.48837298,SRR12794723.4434333,SRR12794723.33291387,SRR12794723.35359202,SRR12794723.47560300,
chr10:84438511-84477664	chr10	84438511	84477664	13	8_2_4	86	0.232	n/a	NA	CCSER2	+	SRR12794723.2049900,SRR12794723.7552551,SRR12794723.11085965,SRR12794723.11369100,SRR12794723.22246988,SRR12794723.23451727,SRR12794723.27869627,SRR12794723.17379586,SRR12794723.20000975,SRR12794723.22033271,SRR12794723.22033381,SRR12794723.26015224,SRR12794723.39400388,
chr10:86443274-86446449	chr10	86443274	86446449	2	2_1_1	308	0.013	n/a	NA	WAPL	-	SRR12794723.11792897,SRR12794723.19782228,
chr10:86451966-86461287	chr10	86451966	86461287	3	2_2_0	289	0.02	n/a	NA	WAPL	-	SRR12794723.1641806,SRR12794723.33547502,SRR12794723.33547705,
chr10:86472207-86473973	chr10	86472207	86473973	3	2_1_1	240	0.024	n/a	NA	WAPL	-	SRR12794723.25025565,SRR12794723.34278357,SRR12794723.36554623,
chr10:87767672-87776427	chr10	87767672	87776427	6	3_4_0	32	0.273	n/a	NA	ATAD1	-	SRR12794723.3095157,SRR12794723.3095354,SRR12794723.3095908,SRR12794723.6228693,SRR12794723.22681032,SRR12794723.39479940,
chr10:87925512-87933251	chr10	87925512	87933251	2	1_2_0	307	0.013	n/a	NA	PTEN	+	SRR12794723.10595033,SRR12794723.44821622,
chr10:89751345-89762835	chr10	89751345	89762835	8	7_7_0	18	0.471	n/a	NA	KIF20B	+	SRR12794723.15137456,SRR12794723.32293501,SRR12794723.33878738,SRR12794723.36295470,SRR12794723.37196024,SRR12794723.40114052,SRR12794723.43740763,SRR12794723.43740922,
chr10:91240483-91251440	chr10	91240483	91251440	2	1_2_1	166	0.024	n/a	NA	PCGF5	+	SRR12794723.29350226,SRR12794723.34444791,
chr10:91425280-91462184	chr10	91425280	91462184	4	2_2_1	1	0.889	n/a	NA	HECTD2	+	SRR12794723.5848918,SRR12794723.12245148,SRR12794723.39844805,SRR12794723.24569809,
chr10:91830922-91836998	chr10	91830922	91836998	4	1_1_1	276	0.028	n/a	NA	TNKS2	+	SRR12794723.24977058,SRR12794723.40768172,SRR12794723.40768374,SRR12794723.25745772,
chr10:91848382-91851336	chr10	91848382	91851336	3	3_3_0	237	0.025	n/a	NA	TNKS2	+	SRR12794723.19559554,SRR12794723.23161975,SRR12794723.34049979,
chr10:91994534-92008275	chr10	91994534	92008275	7	4_6_0	161	0.08	n/a	NA	BTAF1	+	SRR12794723.8198658,SRR12794723.11878532,SRR12794723.12791257,SRR12794723.12793649,SRR12794723.29361011,SRR12794723.15042557,SRR12794723.49254802,
chr10:92143028-92145112	chr10	92143028	92145112	3	2_2_0	34	0.15	n/a	NA	CPEB3	-	SRR12794723.19590128,SRR12794723.19590179,SRR12794723.29072588,
chr10:92893348-92899644	chr10	92893348	92899644	5	5_1_4	147	0.064	n/a	NA	EXOC6	+	SRR12794723.5389343,SRR12794723.7627084,SRR12794723.18649501,SRR12794723.30713947,SRR12794723.33042068,
chr10:92934143-92974232	chr10	92934143	92974232	5	1_4_3	130	0.071	n/a	NA	EXOC6	+	SRR12794723.317381,SRR12794723.317457,SRR12794723.9259896,SRR12794723.21558713,SRR12794723.43146238,
chr10:93676652-93687449	chr10	93676652	93687449	11	2_0_9	35	0.386	n/a	NA	FRA10AC1	-	SRR12794723.5610780,SRR12794723.9889874,SRR12794723.2187049,SRR12794723.2187789,SRR12794723.6850421,SRR12794723.12432305,SRR12794723.26626297,SRR12794723.33021041,SRR12794723.38064296,SRR12794723.40061059,SRR12794723.42334499,
chr10:93684055-93687449	chr10	93684055	93687449	6	2_4_6	47	0.203	n/a	NA	FRA10AC1	-	SRR12794723.20197606,SRR12794723.28630289,SRR12794723.34520183,SRR12794723.35703242,SRR12794723.36381787,SRR12794723.38082177,
chr10:95632958-95633649	chr10	95632958	95633649	3	2_2_0	41	0.128	n/a	NA	ALDH18A1	-	SRR12794723.42352265,SRR12794723.44469304,SRR12794723.44470671,
chr10:95847445-95864861	chr10	95847445	95864861	2	2_2_0	414	0.01	n/a	NA	ENTPD1	+	SRR12794723.32316893,SRR12794723.45809565,
chr10:95922015-95927332	chr10	95922015	95927332	7	5_1_4	11	0.56	n/a	NA	CC2D2B	+	SRR12794723.18388932,SRR12794723.26291745,SRR12794723.32458716,SRR12794723.38913553,SRR12794723.39205757,SRR12794723.39882635,SRR12794723.39883575,
chr10:96544075-96565426	chr10	96544075	96565426	4	2_2_0	270	0.029	n/a	NA	TM9SF3	-	SRR12794723.25122306,SRR12794723.26266987,SRR12794723.30266483,SRR12794723.30268014,
chr10:96544075-96576829	chr10	96544075	96576829	4	3_2_0	220	0.035	n/a	NA	TM9SF3	-	SRR12794723.16087576,SRR12794723.26559636,SRR12794723.26559637,SRR12794723.46772914,
chr10:96907264-96907747	chr10	96907264	96907747	3	3_2_1	105	0.054	n/a	NA	LCOR	+	SRR12794723.6797213,SRR12794723.8041064,SRR12794723.12383281,
chr10:96907264-96952196	chr10	96907264	96952196	2	0_2_2	106	0.036	n/a	NA	LCOR	+	SRR12794723.17610347,SRR12794723.30727823,
chr10:96944112-96952196	chr10	96944112	96952196	5	2_2_1	104	0.088	n/a	NA	LCOR	+	SRR12794723.5452091,SRR12794723.5452952,SRR12794723.20664193,SRR12794723.30274016,SRR12794723.30274532,
chr10:97246271-97263629	chr10	97246271	97263629	2	0_2_2	80	0.048	n/a	NA	ARHGAP19-SLIT1	-	SRR12794723.14132932,SRR12794723.19877529,
chr10:97256317-97259628	chr10	97256317	97259628	2	0_2_1	75	0.051	n/a	NA	ARHGAP19-SLIT1	-	SRR12794723.38543593,SRR12794723.16610145,
chr10:97437190-97437750	chr10	97437190	97437750	5	5_4_0	89	0.101	n/a	NA	EXOSC1	-	SRR12794723.28985375,SRR12794723.37586296,SRR12794723.38411415,SRR12794723.49335088,SRR12794723.32891234,
chr10:97437190-97441259	chr10	97437190	97441259	5	1_1_2	79	0.112	n/a	NA	EXOSC1	-	SRR12794723.6500213,SRR12794723.6974309,SRR12794723.9245815,SRR12794723.12908295,SRR12794723.12908885,
chr10:98156092-98186563	chr10	98156092	98186563	4	2_3_1	36	0.182	n/a	NA	R3HCC1L	+	SRR12794723.8922849,SRR12794723.18742822,SRR12794723.18743599,SRR12794723.46325630,
chr10:98156092-98163397	chr10	98156092	98163397	2	2_1_1	27	0.129	n/a	NA	R3HCC1L	+	SRR12794723.19219698,SRR12794723.31999575,
chr10:100260217-100262063	chr10	100260217	100262063	10	2_2_6	84	0.192	n/a	NA	CWF19L1	-	SRR12794723.25074822,SRR12794723.25766771,SRR12794723.31056711,SRR12794723.33303436,SRR12794723.36456811,SRR12794723.37015987,SRR12794723.39424658,SRR12794723.43211885,SRR12794723.5103373,SRR12794723.40364176,
chr10:100923974-100926019	chr10	100923974	100926019	3	2_0_3	126	0.045	n/a	NA	SLF2	+	SRR12794723.9784009,SRR12794723.11832712,SRR12794723.29429869,
chr10:100937401-100944128	chr10	100937401	100944128	4	2_2_1	75	0.096	n/a	NA	SLF2	+	SRR12794723.30306353,SRR12794723.39853718,SRR12794723.39855818,SRR12794723.21858312,
chr10:101624744-101676436	chr10	101624744	101676436	2	1_1_1	36	0.1	n/a	NA	FBXW4	-	SRR12794723.23158870,SRR12794723.7020437,
chr10:101667885-101676436	chr10	101667885	101676436	47	15_24_21	34	0.734	n/a	NA	FBXW4	-	SRR12794723.1148335,SRR12794723.1176505,SRR12794723.1186761,SRR12794723.1327677,SRR12794723.1679879,SRR12794723.2269062,SRR12794723.3267500,SRR12794723.4686915,SRR12794723.4687129,SRR12794723.7105463,SRR12794723.7435064,SRR12794723.7500350,SRR12794723.7506168,SRR12794723.8028648,SRR12794723.10557617,SRR12794723.15861424,SRR12794723.15910746,SRR12794723.18319916,SRR12794723.18452375,SRR12794723.18452427,SRR12794723.18719140,SRR12794723.23602147,SRR12794723.24634512,SRR12794723.29317103,SRR12794723.31464425,SRR12794723.32608246,SRR12794723.32615291,SRR12794723.36220641,SRR12794723.36266097,SRR12794723.37297700,SRR12794723.37674486,SRR12794723.41419127,SRR12794723.45796046,SRR12794723.46176312,SRR12794723.46272672,SRR12794723.46526939,SRR12794723.47929165,SRR12794723.47930354,SRR12794723.48034438,SRR12794723.48682039,SRR12794723.1247294,SRR12794723.6554289,SRR12794723.6554701,SRR12794723.7233498,SRR12794723.7381665,SRR12794723.36827765,SRR12794723.47513107,
chr10:101672914-101676436	chr10	101672914	101676436	13	5_4_4	74	0.26	n/a	NA	FBXW4	-	SRR12794723.4832946,SRR12794723.23952060,SRR12794723.26227410,SRR12794723.26527084,SRR12794723.26527369,SRR12794723.44573201,SRR12794723.44575320,SRR12794723.47361762,SRR12794723.47362543,SRR12794723.878148,SRR12794723.11149467,SRR12794723.12063247,SRR12794723.20840957,
chr10:101792838-101807901	chr10	101792838	101807901	2	2_2_0	534	0.007	n/a	NA	OGA	-	SRR12794723.2937235,SRR12794723.33888901,
chr10:101792838-101810314	chr10	101792838	101810314	4	3_3_1	586	0.013	n/a	NA	OGA	-	SRR12794723.8495898,SRR12794723.14692997,SRR12794723.28528796,SRR12794723.35604746,
chr10:101797979-101810314	chr10	101797979	101810314	3	3_3_0	674	0.009	n/a	NA	OGA	-	SRR12794723.587210,SRR12794723.1088650,SRR12794723.10231998,
chr10:101806044-101807901	chr10	101806044	101807901	7	4_5_1	472	0.029	n/a	NA	OGA	-	SRR12794723.2886997,SRR12794723.8525494,SRR12794723.8525505,SRR12794723.12587435,SRR12794723.21681291,SRR12794723.25669905,SRR12794723.40897990,
chr10:101813029-101813606	chr10	101813029	101813606	4	0_1_2	405	0.019	n/a	NA	OGA	-	SRR12794723.20054999,SRR12794723.25292958,SRR12794723.41189715,SRR12794723.41190222,
chr10:101889411-101957732	chr10	101889411	101957732	3	2_1_1	59	0.092	n/a	NA	ARMH3	-	SRR12794723.7578114,SRR12794723.42904328,SRR12794723.42904505,
chr10:101939862-101957732	chr10	101939862	101957732	4	2_2_4	59	0.119	n/a	NA	ARMH3	-	SRR12794723.7353412,SRR12794723.28077037,SRR12794723.35338231,SRR12794723.43989818,
chr10:101990550-101995355	chr10	101990550	101995355	5	0_1_2	57	0.149	n/a	NA	ARMH3	-	SRR12794723.19837666,SRR12794723.19837680,SRR12794723.27053619,SRR12794723.27053681,SRR12794723.27054509,
chr10:102023476-102025248	chr10	102023476	102025248	9	2_5_5	93	0.162	n/a	NA	ARMH3	-	SRR12794723.1900123,SRR12794723.5819881,SRR12794723.8370803,SRR12794723.8373149,SRR12794723.26633730,SRR12794723.28865028,SRR12794723.3218227,SRR12794723.11153793,SRR12794723.22320175,
chr10:102157018-102158214	chr10	102157018	102158214	7	2_3_2	56	0.2	n/a	NA	NOLC1	+	SRR12794723.4547141,SRR12794723.8943964,SRR12794723.20119607,SRR12794723.20181450,SRR12794723.29828048,SRR12794723.21571887,SRR12794723.21573131,
chr10:102654652-102656385	chr10	102654652	102656385	2	1_0_2	290	0.014	n/a	NA	TRIM8	+	SRR12794723.1249981,SRR12794723.24090983,
chr10:102872447-102874661	chr10	102872447	102874661	4	4_1_3	9	0.471	n/a	NA	BORCS7-ASMT	+	SRR12794723.14087158,SRR12794723.32445378,SRR12794723.39644646,SRR12794723.43385060,
chr10:103091563-103094455	chr10	103091563	103094455	9	1_5_8	506	0.034	n/a	NA	NT5C2	-	SRR12794723.641580,SRR12794723.3003590,SRR12794723.14346770,SRR12794723.23428772,SRR12794723.31232481,SRR12794723.39916192,SRR12794723.569868,SRR12794723.10151942,SRR12794723.11757806,
chr10:103093971-103094455	chr10	103093971	103094455	3	1_3_2	441	0.013	n/a	NA	NT5C2	-	SRR12794723.12846717,SRR12794723.19087202,SRR12794723.29799349,
chr10:103139405-103174982	chr10	103139405	103174982	2	1_2_1	455	0.009	n/a	NA	NT5C2	-	SRR12794723.15077485,SRR12794723.40715545,
chr10:103139405-103181328	chr10	103139405	103181328	2	1_2_1	335	0.012	n/a	NA	NT5C2	-	SRR12794723.4167270,SRR12794723.35538511,
chr10:103174857-103181328	chr10	103174857	103181328	8	4_3_2	359	0.043	n/a	NA	NT5C2	-	SRR12794723.518340,SRR12794723.803835,SRR12794723.4769964,SRR12794723.4770970,SRR12794723.1196793,SRR12794723.20188291,SRR12794723.34628819,SRR12794723.34628967,
chr10:103438014-103438808	chr10	103438014	103438808	5	3_3_2	40	0.2	n/a	NA	PDCD11	+	SRR12794723.4490080,SRR12794723.26398191,SRR12794723.43323586,SRR12794723.11984893,SRR12794723.20175558,
chr10:103439745-103440850	chr10	103439745	103440850	6	4_4_3	62	0.162	n/a	NA	PDCD11	+	SRR12794723.8379270,SRR12794723.17489702,SRR12794723.30856011,SRR12794723.33969766,SRR12794723.36153510,SRR12794723.35775738,
chr10:103622469-103661114	chr10	103622469	103661114	3	2_2_1	19	0.24	n/a	NA	SH3PXD2A	-	SRR12794723.13098607,SRR12794723.46622298,SRR12794723.20670594,
chr10:103990674-103993133	chr10	103990674	103993133	3	2_3_0	305	0.019	n/a	NA	SLK	+	SRR12794723.9772596,SRR12794723.11143612,SRR12794723.37114523,
chr10:104008176-104018908	chr10	104008176	104018908	24	20_15_6	325	0.129	n/a	NA	SLK	+	SRR12794723.8464484,SRR12794723.16841694,SRR12794723.16841812,SRR12794723.18655638,SRR12794723.21200409,SRR12794723.21842697,SRR12794723.23426250,SRR12794723.28074511,SRR12794723.31656598,SRR12794723.32361240,SRR12794723.32454373,SRR12794723.32468311,SRR12794723.32965161,SRR12794723.33235086,SRR12794723.34220550,SRR12794723.34416861,SRR12794723.34416912,SRR12794723.35092074,SRR12794723.40844659,SRR12794723.43788997,SRR12794723.45455101,SRR12794723.1167335,SRR12794723.19868549,SRR12794723.28074738,
chr10:109907690-109915099	chr10	109907690	109915099	2	2_1_1	80	0.048	n/a	NA	XPNPEP1	-	SRR12794723.35766420,SRR12794723.41113278,
chr10:110124016-110130486	chr10	110124016	110130486	15	10_8_3	595	0.048	n/a	NA	ADD3	+	SRR12794723.361286,SRR12794723.4379289,SRR12794723.4379330,SRR12794723.4379341,SRR12794723.9860636,SRR12794723.13259644,SRR12794723.13758921,SRR12794723.13864275,SRR12794723.15314384,SRR12794723.32914133,SRR12794723.35647649,SRR12794723.42860402,SRR12794723.12913416,SRR12794723.28581795,SRR12794723.42074433,
chr10:110124016-110132400	chr10	110124016	110132400	6	5_4_0	557	0.021	n/a	NA	ADD3	+	SRR12794723.1943140,SRR12794723.14619144,SRR12794723.15348133,SRR12794723.15353052,SRR12794723.35318639,SRR12794723.37090189,
chr10:110596397-110598290	chr10	110596397	110598290	17	11_11_0	105	0.245	n/a	NA	SMC3	+	SRR12794723.3315075,SRR12794723.7913784,SRR12794723.8975291,SRR12794723.15511951,SRR12794723.15511960,SRR12794723.17310064,SRR12794723.19764319,SRR12794723.22192783,SRR12794723.22193011,SRR12794723.24290409,SRR12794723.24290558,SRR12794723.24756544,SRR12794723.29927342,SRR12794723.36659780,SRR12794723.44159654,SRR12794723.44683576,SRR12794723.49450311,
chr10:110875965-110890670	chr10	110875965	110890670	2	2_1_1	541	0.007	n/a	NA	PDCD4	+	SRR12794723.12239501,SRR12794723.15585633,
chr10:110881232-110887886	chr10	110881232	110887886	4	3_4_0	607	0.013	n/a	NA	PDCD4	+	SRR12794723.1354493,SRR12794723.30689817,SRR12794723.48410765,SRR12794723.24886983,
chr10:110881232-110890670	chr10	110881232	110890670	6	2_2_1	517	0.023	n/a	NA	PDCD4	+	SRR12794723.17034258,SRR12794723.17981683,SRR12794723.17981982,SRR12794723.18002396,SRR12794723.4965827,SRR12794723.7123812,
chr10:110885252-110890670	chr10	110885252	110890670	2	2_2_0	499	0.008	n/a	NA	PDCD4	+	SRR12794723.720999,SRR12794723.19384223,
chr10:110951607-110985765	chr10	110951607	110985765	2	2_2_0	201	0.02	n/a	NA	SHOC2	+	SRR12794723.1825455,SRR12794723.35606090,
chr10:110951607-110965061	chr10	110951607	110965061	15	12_11_0	252	0.106	n/a	NA	SHOC2	+	SRR12794723.9401403,SRR12794723.13388790,SRR12794723.13388791,SRR12794723.14855080,SRR12794723.16513555,SRR12794723.24481515,SRR12794723.31917901,SRR12794723.32325409,SRR12794723.33851741,SRR12794723.35786545,SRR12794723.36613659,SRR12794723.45605903,SRR12794723.49496917,SRR12794723.49496972,SRR12794723.13345383,
chr10:110964124-110985765	chr10	110964124	110985765	18	12_13_1	236	0.132	n/a	NA	SHOC2	+	SRR12794723.288248,SRR12794723.709396,SRR12794723.2632358,SRR12794723.3483446,SRR12794723.3567936,SRR12794723.3568056,SRR12794723.8611846,SRR12794723.9611448,SRR12794723.12901644,SRR12794723.15606918,SRR12794723.21233078,SRR12794723.22553603,SRR12794723.28838560,SRR12794723.36298805,SRR12794723.42491227,SRR12794723.43966589,SRR12794723.46531871,SRR12794723.46532237,
chr10:113876520-113884380	chr10	113876520	113884380	6	5_4_1	33	0.267	n/a	NA	NHLRC2	+	SRR12794723.18001549,SRR12794723.18544753,SRR12794723.22670746,SRR12794723.27610992,SRR12794723.27611075,SRR12794723.46651453,
chr10:114487957-114491878	chr10	114487957	114491878	2	1_1_2	154	0.025	n/a	NA	ABLIM1	-	SRR12794723.5343037,SRR12794723.37459607,
chr10:114843740-114848737	chr10	114843740	114848737	4	3_0_4	188	0.041	n/a	NA	FAM160B1	+	SRR12794723.400028,SRR12794723.9199329,SRR12794723.30120818,SRR12794723.31621824,
chr10:114970367-114974385	chr10	114970367	114974385	4	2_0_4	23	0.258	n/a	NA	TRUB1	+	SRR12794723.46109128,SRR12794723.47771394,SRR12794723.4372341,SRR12794723.24313099,
chr10:118701305-118730410	chr10	118701305	118730410	2	1_1_1	205	0.019	n/a	NA	CACUL1	-	SRR12794723.32061517,SRR12794723.16032797,
chr10:118729294-118730410	chr10	118729294	118730410	5	2_4_3	197	0.048	n/a	NA	CACUL1	-	SRR12794723.20114602,SRR12794723.23753284,SRR12794723.31241845,SRR12794723.40609128,SRR12794723.5838100,
chr10:119038237-119038439	chr10	119038237	119038439	2	2_2_0	363	0.011	n/a	NA	EIF3A	-	SRR12794723.1749206,SRR12794723.48039401,
chr10:119107947-119117667	chr10	119107947	119117667	2	2_2_0	68	0.056	n/a	NA	DENND10	+	SRR12794723.33490718,SRR12794723.39464119,
chr10:119515508-119527424	chr10	119515508	119527424	6	4_3_2	297	0.039	n/a	NA	RGS10	-	SRR12794723.9926298,SRR12794723.15664730,SRR12794723.35198646,SRR12794723.37231644,SRR12794723.37232064,SRR12794723.21057848,
chr10:119526031-119527424	chr10	119526031	119527424	7	2_4_2	263	0.051	n/a	NA	RGS10	-	SRR12794723.5482582,SRR12794723.5482712,SRR12794723.16653556,SRR12794723.30327182,SRR12794723.30327423,SRR12794723.31470504,SRR12794723.41142315,
chr10:119578725-119588248	chr10	119578725	119588248	3	2_1_2	144	0.04	n/a	NA	TIAL1	-	SRR12794723.10750423,SRR12794723.38050056,SRR12794723.10654111,
chr10:121790168-121870038	chr10	121790168	121870038	4	3_0_3	59	0.119	n/a	NA	ATE1	-	SRR12794723.3381916,SRR12794723.5571019,SRR12794723.5571087,SRR12794723.10115380,
chr10:121836717-121870038	chr10	121836717	121870038	4	1_0_2	74	0.098	n/a	NA	ATE1	-	SRR12794723.6610516,SRR12794723.17773139,SRR12794723.48846173,SRR12794723.44448599,
chr10:121910905-121913893	chr10	121910905	121913893	2	1_1_1	101	0.038	n/a	NA	ATE1	-	SRR12794723.46545560,SRR12794723.5383724,
