circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr19:11513055-11514221	chr19	11513055	11514221	8	5_5_0	70	0.186	n/a	NA	ECSIT	-	SRR12794713.3162662,SRR12794713.3162670,SRR12794713.3164545,SRR12794713.29685358,SRR12794713.30166953,SRR12794713.44133567,SRR12794713.44134823,SRR12794713.48243966,
chr19:11724193-11725327	chr19	11724193	11725327	2	1_1_1	12	0.25	n/a	NA	ZNF823	-	SRR12794713.11863176,SRR12794713.26488749,
chr19:12679456-12680325	chr19	12679456	12680325	2	2_2_0	148	0.026	n/a	NA	DHPS	-	SRR12794713.45594200,SRR12794713.46400426,
chr19:12714820-12715739	chr19	12714820	12715739	4	2_2_0	40	0.167	n/a	NA	TNPO2	-	SRR12794713.3887692,SRR12794713.3887965,SRR12794713.5989771,SRR12794713.5990415,
chr19:12928341-12928847	chr19	12928341	12928847	40	15_13_12	101	0.442	n/a	NA	FARSA	-	SRR12794713.149176,SRR12794713.2260302,SRR12794713.2879011,SRR12794713.9692477,SRR12794713.12602696,SRR12794713.12732855,SRR12794713.12732999,SRR12794713.16671255,SRR12794713.17677949,SRR12794713.18386427,SRR12794713.21986697,SRR12794713.24782388,SRR12794713.25650340,SRR12794713.26227477,SRR12794713.28748619,SRR12794713.29132167,SRR12794713.33080680,SRR12794713.33080717,SRR12794713.38159212,SRR12794713.38328260,SRR12794713.38328380,SRR12794713.38328511,SRR12794713.39478650,SRR12794713.39762019,SRR12794713.41737422,SRR12794713.42289851,SRR12794713.42605298,SRR12794713.42607102,SRR12794713.44186991,SRR12794713.44766617,SRR12794713.48279448,SRR12794713.2818751,SRR12794713.2820544,SRR12794713.2820637,SRR12794713.7498265,SRR12794713.8983063,SRR12794713.22602587,SRR12794713.22602673,SRR12794713.28401378,SRR12794713.36373323,
chr19:12928341-12928663	chr19	12928341	12928663	2	2_2_0	106	0.036	n/a	NA	FARSA	-	SRR12794713.4491307,SRR12794713.46912674,
chr19:14039507-14039910	chr19	14039507	14039910	7	5_3_1	154	0.083	n/a	NA	IL27RA	+	SRR12794713.336408,SRR12794713.336514,SRR12794713.16279601,SRR12794713.20478411,SRR12794713.26449806,SRR12794713.29291466,SRR12794713.35354634,
chr19:14042452-14042789	chr19	14042452	14042789	10	7_2_6	182	0.099	n/a	NA	IL27RA	+	SRR12794713.7070292,SRR12794713.9727439,SRR12794713.10646591,SRR12794713.20717723,SRR12794713.32668833,SRR12794713.33928385,SRR12794713.34406020,SRR12794713.14529724,SRR12794713.16726505,SRR12794713.34565884,
chr19:14046153-14046618	chr19	14046153	14046618	3	2_2_0	176	0.033	n/a	NA	IL27RA	+	SRR12794713.13996602,SRR12794713.23911779,SRR12794713.44157956,
chr19:14402596-14404562	chr19	14402596	14404562	11	9_8_0	1155	0.019	n/a	NA	ADGRE5	+	SRR12794713.6345852,SRR12794713.17169192,SRR12794713.22300740,SRR12794713.25497251,SRR12794713.28651161,SRR12794713.30021060,SRR12794713.30705758,SRR12794713.34538309,SRR12794713.34538603,SRR12794713.42313636,SRR12794713.18109041,
chr19:14458030-14458375	chr19	14458030	14458375	18	6_11_5	388	0.085	n/a	NA	PKN1	+	SRR12794713.2313635,SRR12794713.15299059,SRR12794713.15300661,SRR12794713.22113436,SRR12794713.32085317,SRR12794713.32425308,SRR12794713.32425709,SRR12794713.32425780,SRR12794713.38228585,SRR12794713.39257761,SRR12794713.41529144,SRR12794713.46138525,SRR12794713.46139500,SRR12794713.46518426,SRR12794713.46519057,SRR12794713.445963,SRR12794713.41529244,SRR12794713.46709952,
chr19:16081912-16086540	chr19	16081912	16086540	10	7_6_0	90	0.182	n/a	NA	TPM4	+	SRR12794713.8147210,SRR12794713.12800125,SRR12794713.27699870,SRR12794713.34069608,SRR12794713.34539082,SRR12794713.36667434,SRR12794713.37961145,SRR12794713.44437899,SRR12794713.46111375,SRR12794713.38725279,
chr19:16081912-16093753	chr19	16081912	16093753	3	3_2_0	78	0.071	n/a	NA	TPM4	+	SRR12794713.8769344,SRR12794713.27244087,SRR12794713.25107835,
chr19:17101659-17102557	chr19	17101659	17102557	18	13_13_0	362	0.09	n/a	NA	MYO9B	+	SRR12794713.6468416,SRR12794713.12464336,SRR12794713.12465405,SRR12794713.15576988,SRR12794713.21685195,SRR12794713.23231845,SRR12794713.24835936,SRR12794713.25142741,SRR12794713.32929545,SRR12794713.33512855,SRR12794713.36465642,SRR12794713.37829365,SRR12794713.39216767,SRR12794713.48293105,SRR12794713.28179457,SRR12794713.41671052,SRR12794713.41671068,SRR12794713.41671091,
chr19:17156908-17163122	chr19	17156908	17163122	2	2_2_0	422	0.009	n/a	NA	MYO9B	+	SRR12794713.15285480,SRR12794713.29540458,
chr19:17162349-17163122	chr19	17162349	17163122	4	3_4_1	364	0.022	n/a	NA	MYO9B	+	SRR12794713.6283923,SRR12794713.10692471,SRR12794713.10798101,SRR12794713.18272712,
chr19:17200292-17200829	chr19	17200292	17200829	4	3_3_0	338	0.023	n/a	NA	MYO9B	+	SRR12794713.37682131,SRR12794713.38077298,SRR12794713.39589272,SRR12794713.39590786,
chr19:17276494-17276909	chr19	17276494	17276909	25	17_14_0	150	0.25	n/a	NA	BABAM1	+	SRR12794713.7251370,SRR12794713.7837868,SRR12794713.8458902,SRR12794713.9251069,SRR12794713.10961938,SRR12794713.12484431,SRR12794713.14616850,SRR12794713.23187203,SRR12794713.27109116,SRR12794713.34843188,SRR12794713.34843205,SRR12794713.36091348,SRR12794713.39621526,SRR12794713.39837859,SRR12794713.46636156,SRR12794713.47266305,SRR12794713.3137516,SRR12794713.3138382,SRR12794713.5294774,SRR12794713.17345705,SRR12794713.20499800,SRR12794713.32922322,SRR12794713.33676445,SRR12794713.37386390,SRR12794713.45230652,
chr19:17772456-17772741	chr19	17772456	17772741	4	3_1_2	131	0.058	n/a	NA	FCHO1	+	SRR12794713.7008173,SRR12794713.14007407,SRR12794713.16945397,SRR12794713.19043145,
chr19:18175039-18175697	chr19	18175039	18175697	2	1_1_1	2170	0.002	n/a	NA	IFI30	+	SRR12794713.43024033,SRR12794713.33235265,
chr19:18537600-18538433	chr19	18537600	18538433	13	7_8_0	836	0.03	n/a	NA	FKBP8	-	SRR12794713.17220,SRR12794713.4357598,SRR12794713.6107261,SRR12794713.6107389,SRR12794713.13559160,SRR12794713.15219638,SRR12794713.19075416,SRR12794713.22401836,SRR12794713.33895763,SRR12794713.35703518,SRR12794713.35703573,SRR12794713.47218544,SRR12794713.1887220,
chr19:18537600-18538436	chr19	18537600	18538436	39	22_23_0	830	0.086	n/a	NA	FKBP8	-	SRR12794713.2705682,SRR12794713.2733777,SRR12794713.2733832,SRR12794713.4168834,SRR12794713.5973712,SRR12794713.5974046,SRR12794713.6898001,SRR12794713.7443952,SRR12794713.7444226,SRR12794713.9141692,SRR12794713.10898598,SRR12794713.12696750,SRR12794713.15322554,SRR12794713.15322787,SRR12794713.15325548,SRR12794713.16908011,SRR12794713.16908698,SRR12794713.16909298,SRR12794713.17700891,SRR12794713.17700930,SRR12794713.17700971,SRR12794713.21525496,SRR12794713.22044552,SRR12794713.22050187,SRR12794713.23095762,SRR12794713.28422569,SRR12794713.29885839,SRR12794713.30093926,SRR12794713.30097355,SRR12794713.31378920,SRR12794713.39762975,SRR12794713.42323362,SRR12794713.42323891,SRR12794713.44701909,SRR12794713.48295405,SRR12794713.3058712,SRR12794713.7494977,SRR12794713.15434783,SRR12794713.27751597,
chr19:18539370-18539720	chr19	18539370	18539720	23	6_15_11	1014	0.043	n/a	NA	FKBP8	-	SRR12794713.272817,SRR12794713.1014895,SRR12794713.4337476,SRR12794713.5471736,SRR12794713.5471850,SRR12794713.11899495,SRR12794713.12138946,SRR12794713.12141882,SRR12794713.13758293,SRR12794713.20575010,SRR12794713.26401270,SRR12794713.27979054,SRR12794713.31997970,SRR12794713.33456599,SRR12794713.37463108,SRR12794713.39774318,SRR12794713.40908544,SRR12794713.44268187,SRR12794713.44288793,SRR12794713.47451814,SRR12794713.2976726,SRR12794713.13843514,SRR12794713.42621334,
chr19:18924232-18924979	chr19	18924232	18924979	2	0_2_2	88	0.043	n/a	NA	DDX49	+	SRR12794713.3518825,SRR12794713.41132331,
chr19:19492305-19492712	chr19	19492305	19492712	23	15_15_1	238	0.162	n/a	NA	GATAD2A	+	SRR12794713.495500,SRR12794713.3375712,SRR12794713.3378225,SRR12794713.3378457,SRR12794713.5451129,SRR12794713.5451140,SRR12794713.10363941,SRR12794713.10384142,SRR12794713.14511183,SRR12794713.15055500,SRR12794713.15872232,SRR12794713.16782729,SRR12794713.18424937,SRR12794713.22706633,SRR12794713.31293096,SRR12794713.34040741,SRR12794713.34340841,SRR12794713.37263591,SRR12794713.37263722,SRR12794713.37535454,SRR12794713.37875389,SRR12794713.38364490,SRR12794713.18443251,
chr19:19564932-19569584	chr19	19564932	19569584	2	2_2_0	28	0.125	n/a	NA	PBX4	-	SRR12794713.446273,SRR12794713.7927023,
chr19:19640084-19640571	chr19	19640084	19640571	32	14_19_11	397	0.139	n/a	NA	GMIP	-	SRR12794713.381512,SRR12794713.1303825,SRR12794713.1658632,SRR12794713.6058304,SRR12794713.6058464,SRR12794713.6383132,SRR12794713.9090002,SRR12794713.10075267,SRR12794713.10075645,SRR12794713.10075838,SRR12794713.15108681,SRR12794713.15108704,SRR12794713.15353860,SRR12794713.18470808,SRR12794713.18471489,SRR12794713.19923500,SRR12794713.20112413,SRR12794713.21237309,SRR12794713.21444955,SRR12794713.22911574,SRR12794713.24332481,SRR12794713.25506211,SRR12794713.27691115,SRR12794713.30501068,SRR12794713.30501365,SRR12794713.31330654,SRR12794713.39704204,SRR12794713.45212052,SRR12794713.47141376,SRR12794713.47418553,SRR12794713.3205685,SRR12794713.27784971,
chr19:19806030-19807068	chr19	19806030	19807068	8	3_2_4	98	0.14	n/a	NA	ZNF506	-	SRR12794713.19145095,SRR12794713.36733482,SRR12794713.14129626,SRR12794713.16783198,SRR12794713.24626227,SRR12794713.35893033,SRR12794713.35893034,SRR12794713.36980314,
chr19:19878480-19880146	chr19	19878480	19880146	3	3_3_0	26	0.188	n/a	NA	ZNF253	+	SRR12794713.19435027,SRR12794713.34785248,SRR12794713.42829381,
chr19:20645683-20646405	chr19	20645683	20646405	9	3_3_4	43	0.295	n/a	NA	ZNF626	-	SRR12794713.3064758,SRR12794713.13363252,SRR12794713.14827375,SRR12794713.4775406,SRR12794713.9040643,SRR12794713.13363191,SRR12794713.15731771,SRR12794713.17327030,SRR12794713.28696911,
chr19:20792511-20793878	chr19	20792511	20793878	5	4_1_3	27	0.27	n/a	NA	ZNF66	+	SRR12794713.12506858,SRR12794713.34038724,SRR12794713.42927241,SRR12794713.33415879,SRR12794713.46584026,
chr19:21033455-21034184	chr19	21033455	21034184	88	48_37_15	83	0.68	n/a	NA	ZNF430	+	SRR12794713.50518,SRR12794713.1969723,SRR12794713.3121786,SRR12794713.3764250,SRR12794713.4927311,SRR12794713.5550736,SRR12794713.7473170,SRR12794713.9859559,SRR12794713.12047759,SRR12794713.12047817,SRR12794713.13669251,SRR12794713.13669297,SRR12794713.14035901,SRR12794713.14104420,SRR12794713.14298370,SRR12794713.15924067,SRR12794713.16890500,SRR12794713.17715673,SRR12794713.17817482,SRR12794713.18087027,SRR12794713.18323864,SRR12794713.18388934,SRR12794713.19257218,SRR12794713.19257262,SRR12794713.20498737,SRR12794713.20514610,SRR12794713.23745680,SRR12794713.24305519,SRR12794713.25441378,SRR12794713.26722722,SRR12794713.26816255,SRR12794713.27564995,SRR12794713.27861575,SRR12794713.28064913,SRR12794713.28125446,SRR12794713.28205379,SRR12794713.28210618,SRR12794713.28476675,SRR12794713.28476748,SRR12794713.28850236,SRR12794713.30245580,SRR12794713.31198298,SRR12794713.31198299,SRR12794713.31198341,SRR12794713.31203625,SRR12794713.32710210,SRR12794713.32946743,SRR12794713.32947237,SRR12794713.33208459,SRR12794713.34397892,SRR12794713.35072401,SRR12794713.35324114,SRR12794713.35790682,SRR12794713.36455233,SRR12794713.36784868,SRR12794713.36875439,SRR12794713.37185759,SRR12794713.37328740,SRR12794713.37329210,SRR12794713.38233745,SRR12794713.38233771,SRR12794713.38561310,SRR12794713.38563137,SRR12794713.38970801,SRR12794713.40015179,SRR12794713.40461857,SRR12794713.40471808,SRR12794713.40587438,SRR12794713.41122325,SRR12794713.41816616,SRR12794713.42190479,SRR12794713.42871212,SRR12794713.42923436,SRR12794713.43574539,SRR12794713.44641531,SRR12794713.44809816,SRR12794713.45401968,SRR12794713.46043676,SRR12794713.46970537,SRR12794713.47453768,SRR12794713.47718993,SRR12794713.17278661,SRR12794713.25797855,SRR12794713.29370968,SRR12794713.36438180,SRR12794713.36438181,SRR12794713.37559216,SRR12794713.46052454,
chr19:21166334-21167666	chr19	21166334	21167666	2	2_1_1	48	0.077	n/a	NA	ZNF431	+	SRR12794713.1463782,SRR12794713.34045137,
chr19:21405128-21405856	chr19	21405128	21405856	27	21_21_2	60	0.474	n/a	NA	ZNF493	+	SRR12794713.2974338,SRR12794713.4415489,SRR12794713.5288257,SRR12794713.6118392,SRR12794713.6976295,SRR12794713.7623339,SRR12794713.9734439,SRR12794713.9990505,SRR12794713.14316107,SRR12794713.16777912,SRR12794713.16778095,SRR12794713.19078921,SRR12794713.20061751,SRR12794713.20062089,SRR12794713.23937779,SRR12794713.25394479,SRR12794713.33291585,SRR12794713.33976386,SRR12794713.35369123,SRR12794713.42672106,SRR12794713.45183842,SRR12794713.46901982,SRR12794713.47295194,SRR12794713.11758706,SRR12794713.14681587,SRR12794713.21441322,SRR12794713.24592039,
chr19:21744016-21745067	chr19	21744016	21745067	2	2_2_0	48	0.077	n/a	NA	ZNF100	-	SRR12794713.4767229,SRR12794713.21248684,
chr19:21974728-21988909	chr19	21974728	21988909	2	2_2_0	14	0.222	n/a	NA	ZNF208	-	SRR12794713.10684001,SRR12794713.13648743,
chr19:22072808-22073564	chr19	22072808	22073564	2	2_1_1	2	0.667	n/a	NA	ZNF257	+	SRR12794713.20208821,SRR12794713.23557962,
chr19:23662113-23663158	chr19	23662113	23663158	9	4_3_4	39	0.316	n/a	NA	ZNF675	-	SRR12794713.6562970,SRR12794713.36590615,SRR12794713.42615792,SRR12794713.4984484,SRR12794713.7284898,SRR12794713.10046885,SRR12794713.10046936,SRR12794713.24890396,SRR12794713.25361614,
chr19:24105939-24106643	chr19	24105939	24106643	9	8_4_4	47	0.277	n/a	NA	ZNF254	+	SRR12794713.2684689,SRR12794713.2926562,SRR12794713.9059031,SRR12794713.11571102,SRR12794713.15203742,SRR12794713.16460736,SRR12794713.17779555,SRR12794713.25158032,SRR12794713.43456248,
chr19:29971192-30012531	chr19	29971192	30012531	4	1_4_3	150	0.051	n/a	NA	URI1	+	SRR12794713.6129310,SRR12794713.7028610,SRR12794713.13408809,SRR12794713.39962466,
chr19:29971192-29986417	chr19	29971192	29986417	24	5_13_9	158	0.233	n/a	NA	URI1	+	SRR12794713.504540,SRR12794713.4457499,SRR12794713.8137635,SRR12794713.8137686,SRR12794713.8137808,SRR12794713.8292863,SRR12794713.9104868,SRR12794713.11571122,SRR12794713.15252850,SRR12794713.15323701,SRR12794713.16019953,SRR12794713.20523518,SRR12794713.22750316,SRR12794713.28480500,SRR12794713.41819498,SRR12794713.41819604,SRR12794713.41819605,SRR12794713.43521327,SRR12794713.45773987,SRR12794713.47462649,SRR12794713.47599115,SRR12794713.27547651,SRR12794713.35215754,SRR12794713.40902454,
chr19:29985222-30012531	chr19	29985222	30012531	4	4_4_0	165	0.046	n/a	NA	URI1	+	SRR12794713.10802269,SRR12794713.12835760,SRR12794713.27932125,SRR12794713.28907919,
chr19:29985222-29986417	chr19	29985222	29986417	22	7_15_9	170	0.206	n/a	NA	URI1	+	SRR12794713.12056193,SRR12794713.12659376,SRR12794713.13031264,SRR12794713.14680710,SRR12794713.14680864,SRR12794713.21404187,SRR12794713.24249988,SRR12794713.28452196,SRR12794713.31815440,SRR12794713.35277455,SRR12794713.40533398,SRR12794713.43088294,SRR12794713.43993646,SRR12794713.1489270,SRR12794713.24984288,SRR12794713.24984289,SRR12794713.31501992,SRR12794713.33374604,SRR12794713.43360047,SRR12794713.47545411,SRR12794713.47545530,SRR12794713.47977996,
chr19:32899856-32901412	chr19	32899856	32901412	3	3_3_0	11	0.353	n/a	NA	CEP89	-	SRR12794713.44250,SRR12794713.5044551,SRR12794713.9101360,
chr19:33093358-33094269	chr19	33093358	33094269	5	2_1_1	38	0.208	n/a	NA	GPATCH1	+	SRR12794713.7491245,SRR12794713.28098722,SRR12794713.28098850,SRR12794713.40086502,SRR12794713.40087363,
chr19:33113766-33114419	chr19	33113766	33114419	8	6_6_1	18	0.471	n/a	NA	GPATCH1	+	SRR12794713.19539084,SRR12794713.25590762,SRR12794713.28265545,SRR12794713.30695940,SRR12794713.37484972,SRR12794713.38571877,SRR12794713.16042682,SRR12794713.16042898,
chr19:34194477-34215661	chr19	34194477	34215661	3	2_1_0	198	0.029	n/a	NA	LSM14A	+	SRR12794713.4410412,SRR12794713.20945612,SRR12794713.17281342,
chr19:34215123-34215661	chr19	34215123	34215661	4	3_2_1	83	0.088	n/a	NA	LSM14A	+	SRR12794713.2855246,SRR12794713.27470727,SRR12794713.27471030,SRR12794713.47191694,
chr19:34430575-34434968	chr19	34430575	34434968	9	6_3_5	60	0.231	n/a	NA	UBA2	+	SRR12794713.3196960,SRR12794713.4061296,SRR12794713.19159328,SRR12794713.20094706,SRR12794713.20500544,SRR12794713.21100949,SRR12794713.30261928,SRR12794713.40725651,SRR12794713.40726372,
chr19:34430575-34438766	chr19	34430575	34438766	3	2_1_2	146	0.039	n/a	NA	UBA2	+	SRR12794713.3578747,SRR12794713.7134417,SRR12794713.46768919,
chr19:34451980-34464131	chr19	34451980	34464131	4	3_3_0	51	0.136	n/a	NA	UBA2	+	SRR12794713.22336180,SRR12794713.22625460,SRR12794713.34909459,SRR12794713.35633871,
chr19:34929883-34933723	chr19	34929883	34933723	2	2_0_2	6	0.4	n/a	NA	ZNF30	+	SRR12794713.21331214,SRR12794713.28823887,
chr19:35762018-35762356	chr19	35762018	35762356	2	2_1_1	17	0.19	n/a	NA	PROSER3	+	SRR12794713.3364194,SRR12794713.13624834,
chr19:36607551-36610742	chr19	36607551	36610742	2	0_1_2	15	0.211	n/a	NA	ZNF382	+	SRR12794713.33613067,SRR12794713.1806553,
chr19:37165594-37170054	chr19	37165594	37170054	2	1_2_0	47	0.078	n/a	NA	ZNF585A	-	SRR12794713.43823383,SRR12794713.38035480,
chr19:37347189-37347872	chr19	37347189	37347872	2	2_1_1	62	0.061	n/a	NA	ZNF875	+	SRR12794713.1684650,SRR12794713.14881213,
chr19:37425867-37426378	chr19	37425867	37426378	6	1_4_3	18	0.4	n/a	NA	ZNF569	-	SRR12794713.6613851,SRR12794713.7036557,SRR12794713.39148421,SRR12794713.42903610,SRR12794713.42903617,SRR12794713.42903744,
chr19:38119305-38119882	chr19	38119305	38119882	3	3_3_0	38	0.136	n/a	NA	SIPA1L3	+	SRR12794713.34115731,SRR12794713.39109219,SRR12794713.45852860,
chr19:38141183-38142710	chr19	38141183	38142710	4	2_3_0	20	0.286	n/a	NA	SIPA1L3	+	SRR12794713.14017464,SRR12794713.14017497,SRR12794713.21525680,SRR12794713.20633107,
chr19:38343579-38344368	chr19	38343579	38344368	4	3_2_1	21	0.276	n/a	NA	CATSPERG	+	SRR12794713.5819500,SRR12794713.23181330,SRR12794713.35412787,SRR12794713.36508866,
chr19:39453355-39453521	chr19	39453355	39453521	10	8_9_0	204	0.089	n/a	NA	SUPT5H	+	SRR12794713.1637104,SRR12794713.4403430,SRR12794713.23722572,SRR12794713.25626452,SRR12794713.30984796,SRR12794713.35116952,SRR12794713.37010890,SRR12794713.39368071,SRR12794713.43582235,SRR12794713.46988905,
chr19:40237968-40240110	chr19	40237968	40240110	2	0_2_1	245	0.016	n/a	NA	AKT2	-	SRR12794713.640398,SRR12794713.23655352,
chr19:40255157-40265351	chr19	40255157	40265351	3	1_2_0	187	0.031	n/a	NA	AKT2	-	SRR12794713.24884385,SRR12794713.24884628,SRR12794713.3023910,
chr19:40582350-40583717	chr19	40582350	40583717	2	1_1_1	508	0.008	n/a	NA	SHKBP1	+	SRR12794713.28329557,SRR12794713.25935599,
chr19:40583397-40583717	chr19	40583397	40583717	41	20_26_15	538	0.132	n/a	NA	SHKBP1	+	SRR12794713.913410,SRR12794713.7511735,SRR12794713.8471845,SRR12794713.8721550,SRR12794713.12116865,SRR12794713.12116911,SRR12794713.13466914,SRR12794713.13547621,SRR12794713.16558971,SRR12794713.19141206,SRR12794713.20507989,SRR12794713.21159589,SRR12794713.24799017,SRR12794713.24884849,SRR12794713.26383066,SRR12794713.26948366,SRR12794713.27615317,SRR12794713.28897995,SRR12794713.32078515,SRR12794713.36484811,SRR12794713.37836407,SRR12794713.38075442,SRR12794713.38185396,SRR12794713.38185404,SRR12794713.38185923,SRR12794713.39740301,SRR12794713.39999913,SRR12794713.40107062,SRR12794713.40228158,SRR12794713.41983678,SRR12794713.42724321,SRR12794713.43079628,SRR12794713.43130325,SRR12794713.43130353,SRR12794713.44028406,SRR12794713.10565410,SRR12794713.41320249,SRR12794713.46948929,SRR12794713.47102375,SRR12794713.47195180,SRR12794713.47760548,
chr19:40705095-40705447	chr19	40705095	40705447	3	2_2_0	61	0.09	n/a	NA	COQ8B	-	SRR12794713.41795773,SRR12794713.47916086,SRR12794713.47919008,
chr19:41268222-41281275	chr19	41268222	41281275	2	2_2_0	409	0.01	n/a	NA	HNRNPUL1	+	SRR12794713.3457561,SRR12794713.8974681,
chr19:41341882-41342247	chr19	41341882	41342247	9	6_3_3	423	0.041	n/a	NA	TGFB1	-	SRR12794713.4080813,SRR12794713.6326857,SRR12794713.12392422,SRR12794713.14237903,SRR12794713.14238051,SRR12794713.25414172,SRR12794713.36443148,SRR12794713.43479566,SRR12794713.43778889,
chr19:41378280-41378519	chr19	41378280	41378519	5	3_3_0	166	0.057	n/a	NA	TMEM91	+	SRR12794713.6662184,SRR12794713.7535394,SRR12794713.7535467,SRR12794713.10050196,SRR12794713.22252953,
chr19:42589456-42589735	chr19	42589456	42589735	2	2_2_0	8	0.333	n/a	NA	CEACAM8	-	SRR12794713.40294407,SRR12794713.40294595,
chr19:43545817-43551687	chr19	43545817	43551687	4	4_3_1	72	0.1	n/a	NA	XRCC1	-	SRR12794713.10783672,SRR12794713.20654076,SRR12794713.21522768,SRR12794713.41065177,
chr19:45025328-45028992	chr19	45025328	45028992	2	1_1_2	71	0.053	n/a	NA	RELB	+	SRR12794713.1654497,SRR12794713.20838628,
chr19:45025328-45025737	chr19	45025328	45025737	3	2_3_0	95	0.059	n/a	NA	RELB	+	SRR12794713.24388224,SRR12794713.36323147,SRR12794713.5706832,
chr19:45258988-45266281	chr19	45258988	45266281	2	1_1_1	34	0.105	n/a	NA	MARK4	+	SRR12794713.9811254,SRR12794713.27771914,
chr19:45263112-45266281	chr19	45263112	45266281	7	0_2_4	44	0.241	n/a	NA	MARK4	+	SRR12794713.1835899,SRR12794713.25845045,SRR12794713.25845224,SRR12794713.26796999,SRR12794713.26797124,SRR12794713.33532648,SRR12794713.40156710,
chr19:45263112-45263367	chr19	45263112	45263367	8	7_8_0	36	0.308	n/a	NA	MARK4	+	SRR12794713.9651821,SRR12794713.9652248,SRR12794713.26258768,SRR12794713.28879142,SRR12794713.29248847,SRR12794713.32659762,SRR12794713.41302300,SRR12794713.46171412,
chr19:45277922-45278615	chr19	45277922	45278615	6	3_4_2	41	0.226	n/a	NA	MARK4	+	SRR12794713.11597227,SRR12794713.11597307,SRR12794713.15098350,SRR12794713.27384177,SRR12794713.32210149,SRR12794713.41748644,
chr19:45517662-45518094	chr19	45517662	45518094	12	10_10_0	1222	0.019	n/a	NA	VASP	+	SRR12794713.188488,SRR12794713.190674,SRR12794713.1978772,SRR12794713.10051336,SRR12794713.16906626,SRR12794713.16908170,SRR12794713.16979901,SRR12794713.20390378,SRR12794713.26156364,SRR12794713.35843753,SRR12794713.43716164,SRR12794713.44664954,
chr19:45521321-45522818	chr19	45521321	45522818	8	4_3_5	1402	0.011	n/a	NA	VASP	+	SRR12794713.2528977,SRR12794713.2529140,SRR12794713.6387033,SRR12794713.17232015,SRR12794713.25663646,SRR12794713.30898579,SRR12794713.41822024,SRR12794713.42305269,
chr19:46375603-46376574	chr19	46375603	46376574	5	4_3_1	89	0.101	n/a	NA	PPP5C	+	SRR12794713.3361886,SRR12794713.25151708,SRR12794713.25152237,SRR12794713.29716511,SRR12794713.37739937,
chr19:47150201-47155213	chr19	47150201	47155213	3	3_2_1	54	0.1	n/a	NA	SAE1	+	SRR12794713.805796,SRR12794713.8682521,SRR12794713.29102759,
chr19:47264602-47264946	chr19	47264602	47264946	45	22_27_3	81	0.526	n/a	NA	CCDC9	+	SRR12794713.820181,SRR12794713.863430,SRR12794713.3367791,SRR12794713.3368052,SRR12794713.4324551,SRR12794713.4434458,SRR12794713.6421267,SRR12794713.6421718,SRR12794713.6443840,SRR12794713.7445033,SRR12794713.8073108,SRR12794713.9516604,SRR12794713.9516745,SRR12794713.13176752,SRR12794713.13509674,SRR12794713.13997502,SRR12794713.17519474,SRR12794713.18422689,SRR12794713.18766748,SRR12794713.21441961,SRR12794713.23532244,SRR12794713.23532420,SRR12794713.26217338,SRR12794713.27298461,SRR12794713.28943291,SRR12794713.29234775,SRR12794713.29636337,SRR12794713.35257788,SRR12794713.36528814,SRR12794713.36530414,SRR12794713.36533275,SRR12794713.36540260,SRR12794713.38905476,SRR12794713.42018464,SRR12794713.43155628,SRR12794713.48071502,SRR12794713.10524112,SRR12794713.13686301,SRR12794713.13686639,SRR12794713.14338377,SRR12794713.20807198,SRR12794713.25325004,SRR12794713.28593121,SRR12794713.28594601,SRR12794713.44147136,
chr19:47362475-47362693	chr19	47362475	47362693	9	4_6_0	70	0.205	n/a	NA	DHX34	+	SRR12794713.15002768,SRR12794713.17101760,SRR12794713.25068819,SRR12794713.25068844,SRR12794713.26827096,SRR12794713.26828088,SRR12794713.41857655,SRR12794713.33124810,SRR12794713.38349145,
chr19:48218870-48221855	chr19	48218870	48221855	4	3_3_1	306	0.025	n/a	NA	CARD8	-	SRR12794713.332748,SRR12794713.16242514,SRR12794713.47015901,SRR12794713.25125022,
chr19:48633443-48633655	chr19	48633443	48633655	8	5_5_0	58	0.216	n/a	NA	DBP	-	SRR12794713.370353,SRR12794713.4162734,SRR12794713.23992624,SRR12794713.26287247,SRR12794713.39647795,SRR12794713.44353859,SRR12794713.44879040,SRR12794713.46869619,
chr19:48913010-48913564	chr19	48913010	48913564	5	4_3_1	309	0.031	n/a	NA	NUCB1	+	SRR12794713.5188191,SRR12794713.25601907,SRR12794713.29007945,SRR12794713.40925779,SRR12794713.45422004,
chr19:50398850-50399484	chr19	50398850	50399484	16	12_10_2	53	0.376	n/a	NA	POLD1	+	SRR12794713.2761453,SRR12794713.4802094,SRR12794713.7377478,SRR12794713.7378078,SRR12794713.8895737,SRR12794713.10154330,SRR12794713.10742543,SRR12794713.15123974,SRR12794713.19834763,SRR12794713.33290933,SRR12794713.37585244,SRR12794713.39769075,SRR12794713.41319185,SRR12794713.41319195,SRR12794713.5867355,SRR12794713.16070197,
chr19:51877281-51880877	chr19	51877281	51880877	3	1_2_0	29	0.171	n/a	NA	ZNF577	-	SRR12794713.19794797,SRR12794713.19794857,SRR12794713.18116419,
