gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
SPO11|SPO11,0,0,0,0,0
LIPN|LIPN,1602,1316,902,602,1283
STRG.9970|TRBV7-9,1,3,1,2,2
CGN|CGN,5,57,0,20,8
LOC112267875|LOC112267875,5,0,0,0,0
APOA1|APOA1,9,8,0,10,12
DMRTB1|DMRTB1,0,0,0,0,0
TBC1D5|TBC1D5,6255,6471,4913,6237,5361
LOC105374748|LOC105374748,386,537,310,676,512
LOC105372008|LOC105372008,0,0,4,0,0
LOC105376195|LOC105376195,0,0,0,0,2
LOC105375749|LOC105375749,0,0,2,7,4
LINC02547|LINC02547,0,0,0,0,0
GPR84|GPR84,53,35,91,32,49
STRG.269|TRE-TTC3-1,40,11,1,1,3
LOC105377901|LOC105377901,0,0,0,0,0
OR52M1|OR52M1,3,0,0,0,8
LOC112268328|LOC112268328,0,0,0,0,0
LOC105374556|LOC105374556,0,0,0,0,0
LOC100500773|LOC100500773,0,0,0,0,0
HLA-G_7|HLA-G,0,0,0,0,0
PDCD6IP|PDCD6IP,9587,11184,9027,10944,8304
GOLGA8EP_1|GOLGA8EP,0,0,0,0,0
CCDC183-AS1|CCDC183-AS1,193,253,230,170,96
LOC105371824|LOC105371824,3,0,0,0,4
LOC107987254|LOC107987254,791,422,497,544,692
MIR107|MIR107,0,0,0,0,0
STRG.2327|MIR6741,1,1,2,1,2
LINC00226|LINC00226,0,0,0,0,8
GCLM|GCLM,796,935,984,1287,1265
LOC105379176|LOC105379176,13,42,19,18,21
LOC105374475|LOC105374475,0,7,4,0,0
ACOT8|ACOT8,572,665,648,705,627
LOC100506125|LOC100506125,0,0,0,0,0
C14orf39|C14orf39,0,0,0,0,0
LINC00477|LINC00477,0,0,0,0,0
LOC107986010|LOC107986010,0,16,8,38,22
LOC105374195|LOC105374195,0,0,0,0,0
ATG14|ATG14,1772,1967,1319,2538,1606
ZDHHC7|ZDHHC7,7790,7890,7003,6331,5630
LOC105370033|LOC105370033,38,54,17,123,66
ISY1-RAB43|ISY1-RAB43,0,755,0,0,0
LOC105375922|LOC105375922,0,0,0,0,0
LOC107986395_1|LOC107986395,0,0,0,0,0
LOC105379340|LOC105379340,0,0,0,0,0
MIR660|MIR660,0,1,1,0,0
FAM157A_1|FAM157A,0,0,0,0,0
MIR520B|MIR520B,0,0,0,0,0
MIR582|MIR582,0,1,4,0,2
MAGIX|MAGIX,142,64,67,93,42
FAM71E1|FAM71E1,23,27,10,18,15
TRQ-CTG4-1,0,6,2,7,2
DGCR10|DGCR10,51,20,15,41,15
PRSS46P|PRSS46P,0,0,0,0,0
LOC105371376|LOC105371376,74,96,26,120,62
FAM153B|FAM153B,139,250,23,200,127
HERC2P2_2|HERC2P2,0,0,0,0,0
TMEM116|TMEM116,343,524,256,547,560
PURB|PURB,5966,5307,5417,6766,5643
LINC00347|LINC00347,0,0,0,0,0
TTTY23|TTTY23,0,0,0,0,0
C1orf50|C1orf50,624,754,512,914,705
SLC36A2|SLC36A2,0,0,0,0,0
SWI5|SWI5,207,205,173,180,183
TNFAIP8L3|TNFAIP8L3,0,0,0,3,0
GPR142|GPR142,0,0,0,5,0
GOLGA8H|GOLGA8H,224,341,181,418,452
SNORD19B|SNORD19B,24,54,12,34,18
CT45A6|CT45A6,0,0,0,0,0
LOC105373762|LOC105373762,63,83,42,148,55
MIR3675|MIR3675,0,0,0,0,0
TRNAM-CAU,0,0,0,0,0
G3BP2|G3BP2,8319,9301,7874,10531,7984
LINC00943|LINC00943,114,138,35,360,260
ARID1A|ARID1A,10168,8436,9760,11318,11272
OR5AL1|OR5AL1,0,0,0,0,2
KATNBL1|KATNBL1,4467,5053,4376,3594,4701
MIR6515|MIR6515,10,10,7,32,10
RAPGEF5|RAPGEF5,56,86,41,57,20
RUFY3|RUFY3,2866,3421,2506,3229,2441
C9orf135-DT|C9orf135-DT,0,0,0,0,0
LOC105369944|LOC105369944,0,0,0,0,0
LOC107986252|LOC107986252,0,0,0,0,0
ZRANB2-AS2|ZRANB2-AS2,13,8,8,10,0
LOC107984962|LOC107984962,0,0,0,0,0
OR2W1_3|OR2W1,0,0,0,0,0
LOC105374490|LOC105374490,0,0,5,0,0
LOC107985192|LOC107985192,8,14,4,7,12
LOC105372454|LOC105372454,0,0,0,0,0
YIF1B|YIF1B,757,973,846,821,864
HSPBAP1|HSPBAP1,2088,3145,2381,2416,1721
LOC107985152|LOC107985152,4,32,6,18,22
LOC102723872|LOC102723872,498,718,1376,288,1097
MIR4677,0,1,1,1,1
STRG.18749|MIR4722,2,2,2,2,2
HCN3_1|HCN3,0,0,0,0,0
CRYGA|CRYGA,0,0,0,0,0
GNPDA2|GNPDA2,579,687,523,813,779
HNF1A-AS1|HNF1A-AS1,0,0,0,3,4
SUCO|SUCO,4737,5327,3818,5265,4617
SNORD88A|SNORD88A,9,12,4,7,2
SH2D4B|SH2D4B,54,41,39,151,78
RPP21_5|RPP21,0,0,0,0,0
MAPK8IP1|MAPK8IP1,148,75,36,128,85
LOC105372889|LOC105372889,0,0,0,0,0
STRG.11083|MIR4473,1,1,1,1,1
OR5W2|OR5W2,0,0,0,0,0
LOC105375646|LOC105375646,0,0,0,0,0
ARL17B|ARL17B,2136,905,1330,2281,1536
SLC31A2|SLC31A2,2758,2396,3250,1820,3052
LOC102723722_3|LOC102723722,0,0,0,0,0
MFSD14C|MFSD14C,812,811,672,818,795
OCA2_2|OCA2,0,0,0,0,0
MISP3|MISP3,53,60,79,45,83
LOC107986787|LOC107986787,0,0,0,0,0
DMAP1|DMAP1,692,961,660,918,712
KIR2DL5A_4|KIR2DL5A,0,0,0,0,0
ZSCAN22|ZSCAN22,206,391,256,373,464
NOXA1|NOXA1,375,483,152,337,233
LTK|LTK,644,244,790,590,414
LOC101928422|LOC101928422,30,61,148,182,7
DAOA-AS1|DAOA-AS1,0,0,0,4,0
LOC107985301|LOC107985301,0,0,0,0,0
MIR8070|MIR8070,0,0,0,0,0
FMO1|FMO1,0,5,0,4,0
LOC112268247_1|LOC112268247,0,0,0,0,0
LOC105374006|LOC105374006,0,4,0,0,0
RDH5|RDH5,305,207,111,348,160
THSD4-AS2|THSD4-AS2,0,0,0,0,0
DGCR6L|DGCR6L,928,808,521,794,675
GRASP|GRASP,376,369,197,899,251
TM4SF1-AS1|TM4SF1-AS1,0,0,0,0,0
MIR6841,0,0,0,0,0
LOC101927979|LOC101927979,348,474,299,320,271
LOC105274304|LOC105274304,91,192,64,80,41
PPIB|PPIB,4325,5209,4498,6037,4562
LOC105374829|LOC105374829,0,0,0,0,0
STRG.18118|MIR3680-1,1,1,1,1,1
IFI44|IFI44,3081,7516,2438,3270,1894
LEMD1|LEMD1,0,0,0,2,0
CLEC7A|CLEC7A,28448,30534,27707,17866,22821
DIO2|DIO2,0,0,0,0,0
RAI2|RAI2,6,12,11,24,0
HLA-F-AS1_2|HLA-F-AS1,0,0,0,0,0
LOC105371646|LOC105371646,0,0,0,0,0
GLIS2_1|GLIS2,0,0,0,0,0
HOXC8|HOXC8,0,0,0,0,0
MIR3199-1,0,0,0,0,0
MIR514B|MIR514B,0,0,0,0,0
MIR128-2,0,0,0,0,0
MIR6820|MIR6820,4,0,6,3,5
LINC02570_1|LINC02570,0,0,0,0,0
CBWD3|CBWD3,1018,1345,938,1144,1144
CCZ1|CCZ1,1619,2264,1923,2041,1980
NAA25|NAA25,2306,2318,1756,2739,1940
TRIM39-RPP21_4|TRIM39-RPP21,0,0,0,0,0
SLC28A1|SLC28A1,0,2,0,5,0
MMP14|MMP14,228,156,226,212,194
NUDT17|NUDT17,225,239,162,237,199
DIAPH2|DIAPH2,3172,3356,3093,3715,2823
IGHJ3_1,0,0,0,0,0
LOC100652871_1|LOC100652871,0,0,0,0,0
ODF3|ODF3,48,79,19,28,38
TRA-AGC2-1_4,0,0,0,0,0
TRA-AGC2-1_5,0,0,0,0,0
TRA-AGC2-1_6,0,0,0,0,0
MIR6851|MIR6851,8,8,7,6,2
LOC105373346|LOC105373346,10,17,0,22,18
TRA-AGC2-1_2,0,0,0,0,0
TRA-AGC2-1_3,0,0,0,0,0
DNAJC18|DNAJC18,165,255,134,226,195
MIR6504|MIR6504,8,1,8,6,10
LOC105377211|LOC105377211,0,10,0,8,12
KRTAP4-2|KRTAP4-2,0,0,0,0,0
SIGLEC9|SIGLEC9,4415,4056,5507,2720,4091
C6orf48_2|C6orf48,0,0,0,0,0
SGO2|SGO2,213,317,243,467,208
TOMM6|TOMM6,947,1261,1072,1201,1032
KHDRBS1|KHDRBS1,4351,4165,3570,5374,4100
LINC00673|LINC00673,9,9,0,14,6
LOC105374727|LOC105374727,0,18,8,9,0
STRG.19315|TRT-CGT4-1,104,54,61,79,58
ZNF584|ZNF584,295,474,424,443,610
IGLL1|IGLL1,4,10,0,12,4
ABHD16A_5|ABHD16A,0,0,0,0,0
KRTAP9-7_1|KRTAP9-7,0,0,0,0,0
STRG.21931|MIR6804,2,1,1,2,1
TTC3P1|TTC3P1,24,36,31,34,15
LOC107984573|LOC107984573,46,44,28,54,65
EPPK1|EPPK1,496,970,258,421,452
TENT5A|TENT5A,2482,3005,2835,2659,2365
OR5K3|OR5K3,0,0,0,0,0
LOC105373760|LOC105373760,0,0,0,8,0
KAT7|KAT7,6921,6889,5319,7595,5718
POU3F2|POU3F2,4,0,5,5,5
ZBTB20-AS1|ZBTB20-AS1,109,128,90,158,70
NRCAM|NRCAM,253,322,132,398,32
CNOT3|CNOT3,1340,1421,1643,1305,1388
MIR1178|MIR1178,0,1,0,0,1
HLA-DPB2_5|HLA-DPB2,0,0,0,0,0
ANKRD20A4|ANKRD20A4,0,6,0,0,25
MIR192|MIR192,2,0,2,0,0
MALRD1|MALRD1,11,0,9,0,22
WDR5|WDR5,732,1018,765,1081,995
LOC105373264|LOC105373264,317,435,252,469,284
ELN|ELN,0,0,0,4,0
LINC01583|LINC01583,0,0,0,16,5
LOC107984412|LOC107984412,0,0,0,0,0
LINC00408|LINC00408,0,0,0,5,0
LOC112267887|LOC112267887,0,6,0,0,0
GCOM1|GCOM1,255,118,411,155,58
LOC105376248|LOC105376248,0,0,0,0,0
AAMDC|AAMDC,169,194,152,237,258
ENTPD1|ENTPD1,21979,17123,17928,14270,14106
EHD4-AS1|EHD4-AS1,49,40,32,31,21
CTB-99A3.1|CTB-99A3.1,5,30,29,76,37
PCDHA3|PCDHA3,0,0,0,0,0
GGT3P|GGT3P,0,0,0,3,8
USE1|USE1,195,258,196,251,234
LOC105377756|LOC105377756,0,0,0,0,11
TAS2R8_1|TAS2R8,0,0,0,0,0
LOC100132215|LOC100132215,20,28,19,28,39
IGHVIII-26-1_1,0,0,0,0,0
LOC102723961|LOC102723961,42,17,15,24,23
MIR4789|MIR4789,0,0,0,0,0
LOC105374614|LOC105374614,0,17,25,30,0
CAPN10-DT|CAPN10-DT,275,298,268,199,283
LOC107985772|LOC107985772,0,0,0,0,0
RPL28|RPL28,4283,4676,4097,5065,4332
LOC105371434|LOC105371434,0,0,0,0,0
GTF2A1L|GTF2A1L,0,0,0,0,0
LINC01117|LINC01117,0,0,0,0,0
GRK6|GRK6,16246,14229,12130,12025,12940
HJURP|HJURP,0,16,40,155,16
C1orf143|C1orf143,0,0,0,0,0
LINC01480_1|LINC01480,0,0,0,0,0
LOC105375626|LOC105375626,0,0,0,0,0
STRG.7890|TRQ-CTG6-1,9,5,8,3,2
LOC107984384|LOC107984384,25,23,23,0,21
BRPF1|BRPF1,2418,2630,2287,3309,2738
LOC105374034|LOC105374034,0,0,0,0,0
IER3-AS1_3|IER3-AS1,0,0,0,0,0
C5-OT1|C5-OT1,0,6,11,4,8
STRG.16135|TRAJ61,1,1,0,1,1
PPP1R14C|PPP1R14C,4,13,20,72,15
MIR6833_6|MIR6833,0,0,0,0,0
LINC02573|LINC02573,6,0,0,0,0
YBX2|YBX2,0,0,0,10,0
LOC101928215|LOC101928215,172,187,106,217,102
SSH1|SSH1,4207,3478,4486,4231,4224
LINC00837|LINC00837,0,0,0,0,0
RAB8B|RAB8B,16426,17233,15419,16030,14333
LOC105371393|LOC105371393,0,0,0,0,0
CCR1|CCR1,10385,11145,17683,3934,6574
RNF144A|RNF144A,3969,5123,2631,6821,3507
DNAJC17|DNAJC17,916,1300,907,1202,865
OR5E1P|OR5E1P,0,0,0,0,0
MIR4728|MIR4728,7,5,7,6,3
FMO3|FMO3,22,8,5,6,0
FTCD-AS1|FTCD-AS1,0,0,0,9,0
LOC105371115|LOC105371115,10,14,4,0,8
LNX1|LNX1,107,116,148,122,80
PAX7|PAX7,0,0,0,0,0
MIR1288|MIR1288,5,3,0,3,0
WDR46_4|WDR46,0,0,0,0,0
SERPINF1|SERPINF1,266,382,234,323,213
CCIN|CCIN,197,84,19,149,91
WNT3_2|WNT3,0,0,0,0,0
HAGHL|HAGHL,273,268,181,326,270
GP6_8|GP6,0,0,0,0,0
SOWAHA|SOWAHA,24,7,15,11,0
LOC101929248|LOC101929248,0,0,19,11,0
LOC105378104|LOC105378104,29,12,0,0,6
LHX6|LHX6,0,0,0,0,0
RNF151|RNF151,4,6,19,10,7
AASS|AASS,459,512,146,231,233
LINC00240|LINC00240,0,10,7,3,0
RHOBTB2|RHOBTB2,786,920,905,1003,850
GFAP|GFAP,13,0,23,10,22
LOC107984263|LOC107984263,47,27,29,50,37
LOC105371363|LOC105371363,20,3,0,23,4
VSTM2L|VSTM2L,0,6,8,0,0
ZNF528|ZNF528,459,882,531,535,745
PCAT1|PCAT1,56,65,20,103,69
LOC105370906|LOC105370906,0,0,0,0,0
TRIM40_1|TRIM40,0,0,0,0,0
LOC105377193|LOC105377193,0,0,0,0,0
TTC29|TTC29,0,0,0,0,0
KLHL26|KLHL26,253,403,336,328,372
MIR1208,0,0,0,0,0
SCYL3|SCYL3,2394,2752,2247,2461,2444
SNAP23|SNAP23,9552,11211,10893,8243,9221
TWF1|TWF1,2293,2372,1860,3127,1935
LOC102724027|LOC102724027,0,0,0,0,0
IL36A|IL36A,0,0,0,11,0
WDR47|WDR47,1947,1904,1706,1580,1712
LOC107985015|LOC107985015,0,0,0,0,0
C1orf105|C1orf105,59,69,69,52,91
FAM215B_1|FAM215B,0,0,0,0,0
LOC105377086|LOC105377086,45,33,22,40,32
AGER_6|AGER,0,0,0,0,0
ATP6V0A2|ATP6V0A2,1781,2683,2018,3062,2401
DENND6A-DT|DENND6A-DT,16,8,11,47,10
EIF4G1|EIF4G1,7052,7861,7694,9668,7611
GBA3|GBA3,8,0,0,0,0
LOC107986553|LOC107986553,175,210,179,233,245
BLID|BLID,0,0,0,0,0
LOC105374090|LOC105374090,0,4,0,0,0
BSND|BSND,5,16,37,16,2
SRSF9|SRSF9,2222,2321,2328,2520,2028
TRIM3|TRIM3,340,448,346,491,452
RFPL4B|RFPL4B,0,0,0,0,0
LOC107985081|LOC107985081,0,0,0,0,4
NRSN2|NRSN2,47,25,45,33,39
LOC105369867|LOC105369867,0,0,0,0,0
CREB5|CREB5,22443,10755,20485,12008,12988
FZD9|FZD9,0,0,4,0,0
LOC107985570|LOC107985570,8,5,7,25,0
LOC105375812|LOC105375812,0,0,0,0,0
LINC02485|LINC02485,0,0,0,0,0
LOC101929846|LOC101929846,5,8,8,0,10
LINC01015|LINC01015,0,0,0,0,0
NPAS1|NPAS1,19,28,23,28,16
ZNF467|ZNF467,2822,2425,3051,1497,2548
RDH13_5|RDH13,0,0,0,0,0
TDRG1|TDRG1,0,12,0,46,5
COL1A2|COL1A2,3,0,0,0,0
MCTS1|MCTS1,2186,2907,2167,2410,2314
LOC112268054|LOC112268054,73,16,68,52,29
TEK|TEK,81,123,157,63,77
PRPS2|PRPS2,737,953,647,1325,788
LINC02428|LINC02428,0,0,0,0,0
LOC101928174|LOC101928174,0,0,7,4,0
LOC101929628|LOC101929628,0,0,2,0,5
LOC112268215|LOC112268215,0,0,0,0,0
LOC105373392|LOC105373392,0,0,0,2,0
PWP2|PWP2,561,631,462,475,376
H3.Y|H3.Y,1,0,0,0,0
CWC27|CWC27,1192,1549,944,1720,1156
FAM209A|FAM209A,178,91,76,98,84
LOC105378719|LOC105378719,47,48,27,63,27
NR4A2|NR4A2,854,397,181,706,306
HAGLROS|HAGLROS,0,0,0,0,0
ERICH6B|ERICH6B,8,0,4,5,0
LOC107987100|LOC107987100,0,0,0,0,0
KATNBL1P6|KATNBL1P6,113,146,133,97,120
BBS2|BBS2,2046,2639,1086,2609,2084
HDAC11|HDAC11,173,212,186,181,264
AGTR1|AGTR1,0,0,0,8,0
LOC100996662|LOC100996662,16,8,0,8,0
CCR2|CCR2,4136,5763,9941,5284,5688
TMEFF1|TMEFF1,0,104,20,0,0
LOC390877|LOC390877,20,9,11,16,19
REM2|REM2,1560,940,1068,1114,1423
ZNF703|ZNF703,118,84,110,113,82
PHF3|PHF3,19289,22379,15795,20185,16394
MIR526A2|MIR526A2,0,0,0,0,0
RSBN1L|RSBN1L,6782,7554,6668,6573,7204
VENTX|VENTX,361,551,432,288,147
VPS26B|VPS26B,2619,3147,2731,4143,3298
ARL11|ARL11,1433,1864,2656,1084,1764
LOC107985325_9|LOC107985325,0,0,0,0,0
CFTR|CFTR,0,0,0,0,0
FOXI2|FOXI2,0,0,0,0,0
OR7C2|OR7C2,0,0,0,0,0
LOC107986574|LOC107986574,0,0,0,0,0
LINC02006|LINC02006,10,14,0,7,28
DUSP28|DUSP28,1345,1624,950,1211,1020
OR10C1_5|OR10C1,0,0,0,0,0
PRG4|PRG4,130,140,118,175,186
EVA1B|EVA1B,681,499,582,412,586
LOC105375932|LOC105375932,0,0,0,0,0
LOC105376981|LOC105376981,0,0,0,3,0
SLC5A12|SLC5A12,0,0,0,0,0
KSR1|KSR1,4577,4385,3368,3428,4424
IL13RA2|IL13RA2,0,0,0,0,0
SLC13A3|SLC13A3,21,24,3,21,13
SPINT2|SPINT2,1857,2145,2000,1975,1765
LOC107986290|LOC107986290,130,95,85,190,154
MIR4518|MIR4518,6,13,10,9,10
LOC105371671|LOC105371671,0,0,0,0,0
RNF5_5|RNF5,0,0,0,0,0
ESX1|ESX1,0,0,0,0,0
ZNF581|ZNF581,548,625,550,500,561
BTNL8|BTNL8,2292,2547,2703,1104,1645
STRG.6182|MIR302C,1,1,1,1,1
LOC100133091_1|LOC100133091,0,0,0,0,0
TSPEAR-AS1|TSPEAR-AS1,156,16,30,0,45
LOC105373882|LOC105373882,5,8,0,14,13
STRG.13158|MIR4687,1,1,1,1,1
MIR205,0,0,0,0,0
LOC102724273_4|LOC102724273,0,0,0,0,0
LOC108783654|LOC108783654,767,869,757,909,653
GPSM3_6|GPSM3,0,0,0,0,0
LOC105375594|LOC105375594,0,0,0,0,0
PLOD3|PLOD3,777,697,775,990,912
CLPSL1|CLPSL1,4,0,0,0,0
LOC107984947|LOC107984947,48,56,26,51,34
LOC107985262|LOC107985262,263,188,278,263,263
HNRNPA0|HNRNPA0,2555,2671,1794,3058,2263
FAM171A2|FAM171A2,19,10,7,22,8
RPH3AL_1|RPH3AL,0,0,0,0,0
MIR202,0,0,0,0,0
ERO1B|ERO1B,2212,2595,1605,2423,1952
MIR5011,0,0,0,0,0
GTPBP4|GTPBP4,1395,1737,1262,1995,1478
CD96|CD96,5029,5779,3186,9356,6940
OSCAR_6|OSCAR,0,0,0,0,0
GPRASP2|GPRASP2,28,0,0,0,0
LOC105371632|LOC105371632,111,57,99,59,46
RFFL|RFFL,7270,8037,7360,6366,7663
FRS2|FRS2,2211,2444,1844,2563,1914
LOC105369543|LOC105369543,3,0,0,12,0
ELMSAN1|ELMSAN1,5110,5561,5746,5793,5797
KIAA0319L|KIAA0319L,6524,6400,6244,5452,4803
TSNARE1|TSNARE1,883,1058,765,1106,839
LOC105370608|LOC105370608,0,0,0,0,0
LOC105370333|LOC105370333,8,9,7,3,21
LOC105371694|LOC105371694,0,0,0,0,0
IGHV7-27_1,0,0,0,0,0
MIR137|MIR137,0,0,0,0,0
EIF5A2|EIF5A2,283,407,302,723,487
SYNPO|SYNPO,74,100,120,115,112
LOC107985141|LOC107985141,0,0,0,0,0
ULK4P1|ULK4P1,42,23,23,22,26
KIR2DL2_13|KIR2DL2,0,0,0,0,0
AGTRAP|AGTRAP,3639,2962,4297,2340,2655
DDAH2_4|DDAH2,0,0,0,0,0
EPGN|EPGN,64,65,13,64,18
IRS4|IRS4,0,0,5,0,0
MRPS7|MRPS7,655,1133,722,987,997
PCAT18|PCAT18,7,8,0,0,6
LOC107985873|LOC107985873,165,169,167,267,172
LOC105376289|LOC105376289,16,40,9,12,9
CNNM3-DT|CNNM3-DT,26,58,22,62,28
SNORD51|SNORD51,9,5,3,6,2
ANXA3|ANXA3,2005,1892,3126,1159,2142
STRG.19531|MIR5010,1,1,1,1,1
DLX4|DLX4,0,0,18,8,8
PAGE2|PAGE2,0,0,0,0,0
BCL2L13|BCL2L13,3192,3481,2465,3390,2824
STRG.17730|MIR6859-3,1,1,1,1,1
BORCS5|BORCS5,1069,1150,1185,2067,1178
KDM2A|KDM2A,15755,14746,14192,14029,14903
MIR181C,0,0,0,0,0
CUX2|CUX2,123,107,45,86,64
MIR96,0,0,0,0,0
EEF1AKMT4-ECE2|EEF1AKMT4-ECE2,3,0,0,0,0
MIR95,0,0,0,1,0
THAP11|THAP11,1522,1868,1415,2385,1996
TSEN34_9|TSEN34,0,0,0,0,0
SUGT1P3|SUGT1P3,78,163,81,125,105
CCDC39|CCDC39,569,766,560,922,573
NEMP1|NEMP1,1465,1718,988,1780,1417
LINC02525|LINC02525,0,0,0,0,0
LINC01122|LINC01122,0,0,0,0,0
MIR6747|MIR6747,6,4,5,5,3
CYP4F29P|CYP4F29P,36,32,29,53,32
ADAM3B|ADAM3B,0,0,0,0,0
LOC105378224|LOC105378224,0,0,0,0,0
LOC112268138|LOC112268138,7,1,0,7,1
MIR3648-1|MIR3648-1,1,1,1,1,1
PSMB9_1|PSMB9,0,0,0,0,0
LOC105372309|LOC105372309,0,2,0,0,0
LOC112268311|LOC112268311,0,0,53,152,0
OR2J3_5|OR2J3,0,0,0,0,0
SNHG17|SNHG17,237,201,278,329,216
MIR3622A,0,0,0,0,0
DCHS2|DCHS2,10,17,15,6,17
RAB18|RAB18,7132,6905,6490,5918,6003
LOC105371598|LOC105371598,33,27,7,21,10
KIF2B|KIF2B,0,0,0,0,0
LOC105371201|LOC105371201,0,0,0,0,0
LINC02607|LINC02607,0,0,0,0,0
ANO4|ANO4,0,0,0,8,0
LOC105373968|LOC105373968,0,0,0,0,0
TMEM164|TMEM164,12348,18566,19024,12999,13373
CLDN15|CLDN15,575,681,443,460,674
NFE2|NFE2,7983,6277,10165,3645,7769
RNVU1-1|RNVU1-1,4,0,2,18,8
FOXP3|FOXP3,102,124,72,142,103
LOC105377735|LOC105377735,64,70,28,62,52
GPR17|GPR17,30,9,29,22,11
GLCE|GLCE,987,973,782,859,877
TAS2R31_2|TAS2R31,0,0,0,0,0
SERPINF2|SERPINF2,50,69,76,51,17
LOC105371243|LOC105371243,0,0,0,0,0
ZNF383|ZNF383,747,883,735,1064,834
LOC105377008|LOC105377008,7,0,0,2,0
EPS8L1_8|EPS8L1,0,0,0,0,0
ERCC6|ERCC6,2688,3137,2321,3146,2589
LOC105374709|LOC105374709,0,0,0,0,0
MIR718,0,0,0,0,0
TIAF1|TIAF1,32,52,43,52,42
ATP5PB|ATP5PB,3662,4427,4014,5215,4222
LOC105370415|LOC105370415,0,0,0,0,0
SNORD138|SNORD138,14,21,6,13,5
LILRB4_1|LILRB4,0,0,0,0,0
MIR378H|MIR378H,0,2,4,2,2
FILIP1L|FILIP1L,257,272,187,385,275
LINC02208|LINC02208,0,0,0,0,0
PLXND1|PLXND1,2882,3080,3285,3867,2369
NEXN|NEXN,759,869,495,890,613
FRMD3|FRMD3,801,653,910,785,973
RPL29|RPL29,12794,17371,13035,16752,14398
FXYD7|FXYD7,24,41,9,42,23
LOC105373756|LOC105373756,0,0,0,2,0
LOC105378563|LOC105378563,0,0,0,0,0
LOC400743|LOC400743,0,0,0,0,0
LOC107986564|LOC107986564,0,0,0,0,0
LOC105370324|LOC105370324,4,0,0,0,0
LOC105370691|LOC105370691,51,7,17,24,0
STRN3|STRN3,2646,2772,2104,2421,2280
PRSS47|PRSS47,0,0,0,3,0
LINC01033|LINC01033,0,0,0,0,5
TRBV21-1_1,0,0,0,0,0
PPP1R18_6|PPP1R18,0,0,0,0,0
TSTA3|TSTA3,680,892,677,769,709
KLF12|KLF12,7099,9590,5097,14248,10119
OR5B2|OR5B2,0,0,0,4,0
LOC107986560|LOC107986560,0,0,0,0,0
LOC105375128|LOC105375128,17,7,8,0,5
LOC107986334|LOC107986334,13,0,0,0,0
TAF1C|TAF1C,1399,1578,1103,1948,1163
ARGFXP2|ARGFXP2,203,134,114,193,105
C19orf25|C19orf25,883,951,1046,997,941
LOC105371586|LOC105371586,0,0,0,13,10
MIR3615|MIR3615,1,1,1,1,1
LINC02527|LINC02527,89,0,0,0,0
LOC105376507|LOC105376507,0,0,0,0,0
MOB3B|MOB3B,379,353,387,351,278
AKR1C2|AKR1C2,28,69,58,42,25
MSH5-SAPCD1|MSH5-SAPCD1,146,325,91,468,181
LYPD8|LYPD8,62,63,94,34,47
KRTAP22-2|KRTAP22-2,0,0,0,0,0
LINC01952|LINC01952,5,3,0,9,5
FAM209B|FAM209B,103,72,43,86,100
ACVR1|ACVR1,664,691,566,834,1016
LOC107986004|LOC107986004,0,0,0,4,0
CLCN1|CLCN1,0,38,61,4,7
C19orf33|C19orf33,2,1,2,2,29
LOC105375701|LOC105375701,0,0,0,0,0
GAR1|GAR1,128,143,126,232,163
FCAR_7|FCAR,0,0,0,0,0
LOC112268025|LOC112268025,0,0,0,0,0
OR2H1_5|OR2H1,0,0,0,0,0
FRG1DP|FRG1DP,2,22,10,0,0
SSTR1|SSTR1,0,4,0,0,0
H1FOO|H1FOO,68,54,45,129,26
LOC107984438|LOC107984438,538,566,519,367,503
HCG17_2|HCG17,0,0,0,0,0
SPSB1|SPSB1,93,84,102,120,168
CMTM4|CMTM4,1111,715,897,835,780
LOC105373585|LOC105373585,0,0,0,5,0
SNORD59A|SNORD59A,77,91,33,108,43
SPP2|SPP2,0,0,0,0,0
TOP2B|TOP2B,13915,16722,11004,18184,14199
LOC107985506|LOC107985506,0,0,0,0,0
MIR4255|MIR4255,0,0,0,0,0
MIR3529|MIR3529,0,0,0,0,0
UPK2|UPK2,5,0,0,0,0
MYBPC3|MYBPC3,915,734,792,559,629
LOC107985947|LOC107985947,18,43,13,43,16
SNORA69|SNORA69,7,11,11,19,2
BBOX1-AS1|BBOX1-AS1,0,0,0,0,0
TMEM159|TMEM159,445,389,422,510,535
OR5V1|OR5V1,0,0,0,0,0
COPG2IT1|COPG2IT1,137,88,52,59,66
NOS1AP|NOS1AP,34,7,16,8,8
LOC105372245|LOC105372245,2,19,8,10,15
ANKRD20A9P_1|ANKRD20A9P,0,0,0,0,0
LOC107986548|LOC107986548,0,0,0,0,0
LYZL1|LYZL1,0,0,0,0,0
LOC105377766|LOC105377766,129,73,24,138,38
LOC112268462|LOC112268462,0,0,0,0,0
HMG20A|HMG20A,1576,1789,1258,1890,1395
LOC107984855|LOC107984855,0,0,0,0,0
AVL9|AVL9,6918,7323,6647,6749,5632
LOC105376508|LOC105376508,44,53,15,44,32
LINC00634|LINC00634,0,0,0,4,0
STRG.19976|MIR3615,1,1,1,1,1
IKBKB|IKBKB,5610,6856,5390,6398,5911
LOC101929022|LOC101929022,0,0,0,0,0
RFTN2|RFTN2,91,119,156,166,293
LOC105371795|LOC105371795,76,57,89,35,91
LOC107986968|LOC107986968,0,0,0,0,0
LOC107986019|LOC107986019,42,178,33,159,134
