chr7	74689123	74706433	circular_RNA/1	1	+	74689123	74689123	0,0,0	7	104,139,135,184,29,55,44	0,1849,9837,11123,11482,16040,17266	1	circRNA	GTF2I	NM_001280800	2,3,4,5,6,7,8	chr7:74658068-74689123|chr7:74706433-74711031
chr7	74689123	74691111	circular_RNA/2	0	+	74689123	74689123	0,0,0	2	104,139	0,1849	2	circRNA	GTF2I	NM_001280800	2,3	chr7:74658068-74689123|chr7:74691111-74698960
chr7	74705163	74716950	circular_RNA/2	1	+	74705163	74705163	0,0,0	5	55,44,78,57,57	0,1226,5868,9696,11730	2	circRNA	GTF2I	NM_001163636	7,8,9,10,11	chr7:74700634-74705163|chr7:74716950-74728785
chr7	74705163	74718941	circular_RNA/5	1	+	74705163	74705163	0,0,0	6	55,44,78,60,57,63	0,1226,5868,9693,11730,13715	5	circRNA	GTF2I	NM_032999	7,8,9,10,11,12	chr7:74700634-74705163|chr7:74718941-74728785
chr7	74728785	74738103	circular_RNA/1	1	+	74728785	74728785	0,0,0	7	111,66,184,59,72,184,59	0,1443,3693,5137,6675,7714,9259	1	circRNA	GTF2I	NM_001163636	12,13,14,15,16,17,18	chr7:74716950-74728785|chr7:74738103-74743448
chr7	74753177	74753828	circular_RNA/1	1	+	74753177	74753177	0,0,0	1	651	0	1	ciRNA	GTF2I	NM_001163636	28	chr7:74753177-74753845
chr7	74756819	74758000	circular_RNA/1	1	+	74756819	74756819	0,0,0	2	42,42	0,1139	1	circRNA	GTF2I	NM_001163636	31,32	chr7:74755537-74756819|chr7:74758000-74758779
chr7	74779081	74780835	circular_RNA/5	1	+	74779081	74779081	0,0,0	3	76,166,56	0,175,1698	5	circRNA	NCF1	NM_000265	3,4,5	chr7:74777347-74779081|chr7:74780835-74782938
chr7	74779081	74785299	circular_RNA/3	1	+	74779081	74779081	0,0,0	6	76,166,56,123,108,118	0,175,1698,3857,4443,6100	3	circRNA	NCF1	NM_000265	3,4,5,6,7,8	chr7:74777347-74779081|chr7:74785299-74787983
chr7	74779081	74779422	circular_RNA/4	0	+	74779081	74779081	0,0,0	2	76,166	0,175	4	circRNA	NCF1	NM_000265	3,4	chr7:74777347-74779081|chr7:74779422-74780779
chr7	74782938	74783632	circular_RNA/4	1	+	74782938	74782938	0,0,0	2	123,108	0,586	4	circRNA	NCF1	NM_000265	6,7	chr7:74780835-74782938|chr7:74783632-74785181
chr7	74810895	74820023	circular_RNA/1	1	-	74810895	74810895	0,0,0	4	57,78,44,55	0,1843,8658,9073	1	circRNA	GTF2IRD2	NM_001368300	10,9,8,7	chr7:74809173-74810895|chr7:74820023-74822426
chr7	74819553	74822807	circular_RNA/1	1	-	74819553	74819553	0,0,0	4	44,55,29,184	0,415,2873,3070	1	circRNA	GTF2IRD2	NM_001368300	8,7,6,5	chr7:74812816-74819553|chr7:74822807-74824932
chr7	74824932	74832943	circular_RNA/1	0	-	74824932	74824932	0,0,0	2	120,139	0,7872	1	circRNA	GTF2IRD2	NM_001368300	4,3	chr7:74822807-74824932|chr7:74832943-74836279
chr7	75108959	75112535	circular_RNA/1	0	+	75108959	75108959	0,0,0	2	104,139	0,3437	1	circRNA	GTF2IRD2B	NM_001003795	2,3	chr7:75092765-75108959|chr7:75112535-75120890
chr7	75112396	75121010	circular_RNA/2	1	+	75112396	75112396	0,0,0	2	139,120	0,8494	2	circRNA	GTF2IRD2B	NM_001003795	3,4	chr7:75109063-75112396|chr7:75121010-75123135
chr7	75125915	75142665	circular_RNA/1	1	+	75125915	75125915	0,0,0	8	55,44,78,57,66,78,84,184	0,426,7219,9085,10869,13034,15187,16566	1	circRNA	GTF2IRD2B	NM_001003795	7,8,9,10,11,12,13,14	chr7:75123516-75125915|chr7:75142665-75143949
chr7	75125915	75135057	circular_RNA/1	1	+	75125915	75125915	0,0,0	4	55,44,78,57	0,426,7219,9085	1	circRNA	GTF2IRD2B	NM_001003795	7,8,9,10	chr7:75123516-75125915|chr7:75135057-75136784
chr7	75136784	75142665	circular_RNA/1	1	+	75136784	75136784	0,0,0	4	66,78,84,184	0,2165,4318,5697	1	circRNA	GTF2IRD2B	NM_001003795	11,12,13,14	chr7:75135057-75136784|chr7:75142665-75143949
chr7	75162325	75163019	circular_RNA/1	0	-	75162325	75162325	0,0,0	2	108,123	0,571	1	circRNA	NCF1C	NR_003187	7,6	chr7:75160776-75162325|chr7:75163019-75165123
chr7	75165123	75166877	circular_RNA/6	0	-	75165123	75165123	0,0,0	3	56,166,76	0,1413,1678	6	circRNA	NCF1C	NR_003187	5,4,3	chr7:75163019-75165123|chr7:75166877-75168631
chr7	75166536	75166877	circular_RNA/4	0	-	75166536	75166536	0,0,0	2	166,76	0,265	4	circRNA	NCF1C	NR_003187	4,3	chr7:75165179-75166536|chr7:75166877-75168631
chr7	75188074	75189256	circular_RNA/2	0	-	75188074	75188074	0,0,0	2	42,42	0,1140	2	circRNA	GTF2IP1	NR_002206	22,21	chr7:75187295-75188074|chr7:75189256-75190538
chr7	75196612	75198049	circular_RNA/1	1	-	75196612	75196612	0,0,0	3	184,66,102	0,361,1335	1	circRNA	GTF2IP1	NR_002206	15,14,13	chr7:75194712-75196612|chr7:75198049-75199650
chr7	75361373	75362088	circular_RNA/1	1	+	75361373	75361373	0,0,0	2	86,117	0,598	1	circRNA	STAG3L1	NR_040583	3,4	chr7:75361209-75361373|chr7:75362088-75364632
chr7	75474703	75475188	circular_RNA/5	1	-	75474703	75474703	0,0,0	2	179,127	0,358	5	circRNA	POM121C	NM_001099415	3,2	chr7:75441647-75474703|chr7:75475188-75485863
chr7	75474703	75484300	circular_RNA/1	1	-	75474703	75474703	0,0,0	3	179,127,103	0,358,9494	1	circRNA	POM121C	NR_160304	4,3,2	chr7:75445955-75474703|chr7:75484300-75485863
chr7	76000889	76003855	circular_RNA/2	0	-	76000889	76000889	0,0,0	2	113,98	0,2868	2	circRNA	STYXL1	NM_001317789	6,5	chr7:75996599-76000889|chr7:76003855-76005258
chr7	76013741	76030527	circular_RNA/1	0	-	76013741	76013741	0,0,0	4	146,142,62,107	0,8109,14900,16679	1	circRNA	STYXL1	NM_001317785	5,4,3,2	chr7:76005404-76013741|chr7:76030527-76047661
chr7	76463544	76492253	circular_RNA/1	1	+	76463544	76463544	0,0,0	4	165,357,640,101	0,16876,18963,28608	1	circRNA	DTX2	NM_001102594	2,3,4,5	chr7:76461836-76463544|chr7:76492253-76497336
chr7	77109937	77113483	circular_RNA/1	1	-	77109937	77109937	0,0,0	2	139,93	0,3453	1	circRNA	FAM185BP	NR_146190	4,3	chr7:77098951-77109937|chr7:77113483-77119516
chr7	77241690	77262307	circular_RNA/1	1	+	77241690	77241690	0,0,0	6	210,58,177,74,228,187	0,12815,14642,17304,18318,20430	1	circRNA	CCDC146	NM_020879	4,5,6,7,8,9	chr7:77237029-77241690|chr7:77262307-77273693
chr7	77320724	77330367	circular_RNA/2	1	-	77320724	77320724	0,0,0	7	95,71,96,62,32,59,129	0,608,2922,5487,7881,8608,9514	2	circRNA	GSAP	NM_001350896	25,24,23,22,21,20,19	chr7:77314489-77320724|chr7:77330367-77352943
chr7	77349350	77377390	circular_RNA/2	1	-	77349350	77349350	0,0,0	11	54,83,70,218,93,78,78,86,44,60,105	0,3593,4221,5862,6204,11473,13232,24719,25707,27497,27935	2	circRNA	GSAP	NM_001350898	18,17,16,15,14,13,12,11,10,9,8	chr7:77330367-77349350|chr7:77377390-77381304
chr7	77349350	77355647	circular_RNA/2	0	-	77349350	77349350	0,0,0	5	54,83,70,218,93	0,3593,4221,5862,6204	2	circRNA	GSAP	NM_001350898	18,17,16,15,14	chr7:77330367-77349350|chr7:77355647-77360823
chr7	77349350	77406105	circular_RNA/1	0	-	77349350	77349350	0,0,0	17	54,83,70,218,93,78,78,86,44,60,105,50,70,89,54,70,77	0,3593,4221,5862,6204,11473,13232,24719,25707,27497,27935,31954,33223,38009,47631,47995,56678	1	circRNA	GSAP	NM_001350898	18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2	chr7:77330367-77349350|chr7:77406105-77416212
chr7	77360823	77377390	circular_RNA/3	1	-	77360823	77360823	0,0,0	6	78,78,86,44,60,105	0,1759,13246,14234,16024,16462	3	circRNA	GSAP	NM_001350896	14,13,12,11,10,9	chr7:77355647-77360823|chr7:77377390-77381304
chr7	77360823	77375101	circular_RNA/6	0	-	77360823	77360823	0,0,0	4	78,78,86,44	0,1759,13246,14234	6	circRNA	GSAP	NM_001350896	14,13,12,11	chr7:77355647-77360823|chr7:77375101-77376847
chr7	77362582	77376907	circular_RNA/1	0	-	77362582	77362582	0,0,0	4	78,86,44,60	0,11487,12475,14265	1	circRNA	GSAP	NM_001350896	13,12,11,10	chr7:77360901-77362582|chr7:77376907-77377285
chr7	77374069	77377390	circular_RNA/3	1	-	77374069	77374069	0,0,0	4	86,44,60,105	0,988,2778,3216	3	circRNA	GSAP	NM_001350896	12,11,10,9	chr7:77362660-77374069|chr7:77377390-77381304
chr7	77374069	77387448	circular_RNA/1	1	-	77374069	77374069	0,0,0	7	86,44,60,105,50,70,89	0,988,2778,3216,7235,8504,13290	1	circRNA	GSAP	NM_001350896	12,11,10,9,8,7,6	chr7:77362660-77374069|chr7:77387448-77396981
chr7	77374069	77375101	circular_RNA/2	0	-	77374069	77374069	0,0,0	2	86,44	0,988	2	circRNA	GSAP	NM_001350896	12,11	chr7:77362660-77374069|chr7:77375101-77376847
chr7	77374069	77406105	circular_RNA/3	0	-	77374069	77374069	0,0,0	11	86,44,60,105,50,70,89,54,70,57,77	0,988,2778,3216,7235,8504,13290,22912,23276,30489,31959	3	circRNA	GSAP	NM_001350896	12,11,10,9,8,7,6,5,4,3,2	chr7:77362660-77374069|chr7:77406105-77416212
chr7	77376847	77404615	circular_RNA/12	1	-	77376847	77376847	0,0,0	8	60,105,50,70,89,54,70,57	0,438,4457,5726,10512,20134,20498,27711	12	circRNA	GSAP	NM_001350896	10,9,8,7,6,5,4,3	chr7:77375101-77376847|chr7:77404615-77406028
chr7	77376847	77382643	circular_RNA/1	0	-	77376847	77376847	0,0,0	4	60,105,50,70	0,438,4457,5726	1	circRNA	GSAP	NM_001350896	10,9,8,7	chr7:77375101-77376847|chr7:77382643-77387359
chr7	77396981	77404615	circular_RNA/10	1	-	77396981	77396981	0,0,0	3	54,70,57	0,364,7577	10	circRNA	GSAP	NM_001350896	5,4,3	chr7:77387448-77396981|chr7:77404615-77406028
chr7	77396981	77406105	circular_RNA/12	0	-	77396981	77396981	0,0,0	4	54,70,57,77	0,364,7577,9047	12	circRNA	GSAP	NM_001350896	5,4,3,2	chr7:77387448-77396981|chr7:77406105-77416212
chr7	77571077	77581503	circular_RNA/2	1	+	77571077	77571077	0,0,0	2	109,77	0,10349	2	circRNA	PTPN12	NM_002835	2,3	chr7:77537645-77571077|chr7:77581503-77583554
chr7	77571077	77600806	circular_RNA/1	1	+	77571077	77571077	0,0,0	7	109,77,96,39,72,60,143	0,10349,12477,14465,21107,26764,29586	1	circRNA	PTPN12	NM_002835	2,3,4,5,6,7,8	chr7:77537645-77571077|chr7:77600806-77607234
chr7	77571077	77583650	circular_RNA/2	1	+	77571077	77571077	0,0,0	3	109,77,96	0,10349,12477	2	circRNA	PTPN12	NM_002835	2,3,4	chr7:77537645-77571077|chr7:77583650-77585542
chr7	77571077	77585581	circular_RNA/6	1	+	77571077	77571077	0,0,0	4	109,77,96,39	0,10349,12477,14465	6	circRNA	PTPN12	NM_002835	2,3,4,5	chr7:77537645-77571077|chr7:77585581-77592184
chr7	77571077	77607301	circular_RNA/1	1	+	77571077	77571077	0,0,0	8	109,77,96,39,72,60,143,67	0,10349,12477,14465,21107,26764,29586,36157	1	circRNA	PTPN12	NM_002835	2,3,4,5,6,7,8,9	chr7:77537645-77571077|chr7:77607301-77610764
chr7	77571077	77592256	circular_RNA/7	0	+	77571077	77571077	0,0,0	5	109,77,96,39,72	0,10349,12477,14465,21107	7	circRNA	PTPN12	NM_002835	2,3,4,5,6	chr7:77537645-77571077|chr7:77592256-77597841
chr7	77581426	77600806	circular_RNA/1	1	+	77581426	77581426	0,0,0	6	77,96,39,72,60,143	0,2128,4116,10758,16415,19237	1	circRNA	PTPN12	NM_002835	3,4,5,6,7,8	chr7:77571186-77581426|chr7:77600806-77607234
chr7	77581426	77583650	circular_RNA/8	1	+	77581426	77581426	0,0,0	2	77,96	0,2128	8	circRNA	PTPN12	NM_002835	3,4	chr7:77571186-77581426|chr7:77583650-77585542
chr7	77581426	77585581	circular_RNA/2	1	+	77581426	77581426	0,0,0	3	77,96,39	0,2128,4116	2	circRNA	PTPN12	NM_002835	3,4,5	chr7:77571186-77581426|chr7:77585581-77592184
chr7	77581426	77592256	circular_RNA/13	0	+	77581426	77581426	0,0,0	4	77,96,39,72	0,2128,4116,10758	13	circRNA	PTPN12	NM_002835	3,4,5,6	chr7:77571186-77581426|chr7:77592256-77597841
chr7	77581426	77597901	circular_RNA/6	0	+	77581426	77581426	0,0,0	5	77,96,39,72,60	0,2128,4116,10758,16415	6	circRNA	PTPN12	NM_002835	3,4,5,6,7	chr7:77571186-77581426|chr7:77597901-77600663
chr7	77585542	77600806	circular_RNA/21	1	+	77585542	77585542	0,0,0	4	39,72,60,143	0,6642,12299,15121	21	circRNA	PTPN12	NM_002835	5,6,7,8	chr7:77583650-77585542|chr7:77600806-77607234
chr7	77585542	77607301	circular_RNA/4	1	+	77585542	77585542	0,0,0	5	39,72,60,143,67	0,6642,12299,15121,21692	4	circRNA	PTPN12	NM_002835	5,6,7,8,9	chr7:77583650-77585542|chr7:77607301-77610764
chr7	77585542	77611046	circular_RNA/1	1	+	77585542	77585542	0,0,0	7	39,72,60,143,67,78,99	0,6642,12299,15121,21692,25222,25405	1	circRNA	PTPN12	NM_002835	5,6,7,8,9,10,11	chr7:77583650-77585542|chr7:77611046-77618479
chr7	77597841	77600806	circular_RNA/2	1	+	77597841	77597841	0,0,0	2	60,143	0,2822	2	circRNA	PTPN12	NM_002835	7,8	chr7:77592256-77597841|chr7:77600806-77607234
chr7	77607234	77618565	circular_RNA/1	1	+	77607234	77607234	0,0,0	4	67,78,99,86	0,3530,3713,11245	1	circRNA	PTPN12	NM_002835	9,10,11,12	chr7:77600806-77607234|chr7:77618565-77626704
chr7	77607234	77627675	circular_RNA/1	1	+	77607234	77607234	0,0,0	5	67,78,99,86,971	0,3530,3713,11245,19470	1	circRNA	PTPN12	NM_002835	9,10,11,12,13	chr7:77600806-77607234|chr7:77627675-77632347
chr7	77607234	77632425	circular_RNA/1	0	+	77607234	77607234	0,0,0	6	67,78,99,86,971,78	0,3530,3713,11245,19470,25113	1	circRNA	PTPN12	NM_002835	9,10,11,12,13,14	chr7:77600806-77607234|chr7:77632425-77635781
chr7	77607234	77635849	circular_RNA/3	0	+	77607234	77607234	0,0,0	7	67,78,99,86,971,78,68	0,3530,3713,11245,19470,25113,28547	3	circRNA	PTPN12	NM_002835	9,10,11,12,13,14,15	chr7:77600806-77607234|chr7:77635849-77637017
chr7	77626704	77627675	circular_RNA/1	1	+	77626704	77626704	0,0,0	1	971	0	1	circRNA	PTPN12	NM_002835	13	chr7:77618565-77626704|chr7:77627675-77632347
chr7	77626704	77635849	circular_RNA/1	0	+	77626704	77626704	0,0,0	3	971,78,68	0,5643,9077	1	circRNA	PTPN12	NM_002835	13,14,15	chr7:77618565-77626704|chr7:77635849-77637017
chr7	77736409	77773314	circular_RNA/1	1	+	77736409	77736409	0,0,0	5	117,641,138,143,168	0,13014,29085,32251,36737	1	circRNA	RSBN1L	NM_198467	2,3,4,5,6	chr7:77697055-77736409|chr7:77773314-77778337
chr7	77749423	77750064	circular_RNA/3	1	+	77749423	77749423	0,0,0	1	641	0	3	circRNA	RSBN1L	NM_198467	3	chr7:77736526-77749423|chr7:77750064-77765494
chr7	77749423	77765632	circular_RNA/1	0	+	77749423	77749423	0,0,0	2	641,138	0,16071	1	circRNA	RSBN1L	NM_198467	3,4	chr7:77736526-77749423|chr7:77765632-77768660
chr7	77765494	77773314	circular_RNA/1	1	+	77765494	77765494	0,0,0	3	138,143,168	0,3166,7652	1	circRNA	RSBN1L	NM_198467	4,5,6	chr7:77750064-77765494|chr7:77773314-77778337
chr7	77768660	77773314	circular_RNA/4	1	+	77768660	77768660	0,0,0	2	143,168	0,4486	4	circRNA	RSBN1L	NM_198467	5,6	chr7:77765632-77768660|chr7:77773314-77778337
chr7	77937709	77940302	circular_RNA/3	1	+	77937709	77937709	0,0,0	2	129,273	0,2320	3	circRNA	PHTF2	NM_001127358	11,12	chr7:77929327-77937709|chr7:77940302-77940527
chr7	80656539	80666489	circular_RNA/2	1	+	80656539	80656539	0,0,0	5	161,148,180,92,47	0,4523,6450,7866,9903	2	circRNA	CD36	NM_001001547	4,5,6,7,8	chr7:80646860-80656539|chr7:80666489-80669952
chr7	80662989	80674147	circular_RNA/2	0	+	80662989	80662989	0,0,0	9	180,92,47,70,188,119,74,55,165	0,1416,3453,6963,7987,8932,9780,10365,10993	2	circRNA	CD36	NM_001371075	6,7,8,9,10,11,12,13,14	chr7:80661210-80662989|chr7:80674147-80676383
chr7	80789305	80805758	circular_RNA/1	0	-	80789305	80789305	0,0,0	6	223,145,70,115,143,120	0,8786,11451,13359,14800,16333	1	circRNA	SEMA3C	NM_001350121	13,12,11,10,9,8	chr7:80765243-80789305|chr7:80805758-80810610
chr7	80805638	80818418	circular_RNA/2	0	-	80805638	80805638	0,0,0	3	120,91,120	0,4972,12660	2	circRNA	SEMA3C	NM_001350121	8,7,6	chr7:80804248-80805638|chr7:80818418-80827424
chr7	87163494	87171089	circular_RNA/2	1	+	87163494	87163494	0,0,0	3	123,123,95	0,2988,7500	2	circRNA	DMTF1	NM_001142326	2,3,4	chr7:87152555-87163494|chr7:87171089-87173534
chr7	87193197	87194828	circular_RNA/1	1	+	87193197	87193197	0,0,0	3	156,378,145	0,527,1486	1	circRNA	DMTF1	NM_001142326	14,15,16	chr7:87191027-87193197|chr7:87194828-87195030
chr7	87359205	87369484	circular_RNA/1	1	+	87359205	87359205	0,0,0	4	125,182,125,109	0,2184,2522,10170	1	circRNA	CROT	NM_001143935	5,6,7,8	chr7:87357590-87359205|chr7:87369484-87375631
chr7	87439666	87440402	circular_RNA/1	0	-	87439666	87439666	0,0,0	2	171,204	0,532	1	circRNA	ABCB4	NM_000443	14,13	chr7:87431565-87439666|chr7:87440402-87443318
chr7	87878052	87887398	circular_RNA/1	1	+	87878052	87878052	0,0,0	4	173,180,51,70	0,6926,8791,9276	1	circRNA	DBF4	NM_001318060	2,3,4,5	chr7:87876778-87878052|chr7:87887398-87887982
chr7	87884978	87888059	circular_RNA/2	1	+	87884978	87884978	0,0,0	4	180,51,70,77	0,1865,2350,3004	2	circRNA	DBF4	NM_001318060	3,4,5,6	chr7:87878225-87884978|chr7:87888059-87896473
chr7	90354457	90374354	circular_RNA/2	1	+	90354457	90354457	0,0,0	4	92,145,74,53	0,628,17697,19844	2	circRNA	GTPBP10	NM_033107	3,4,5,6	chr7:90353009-90354457|chr7:90374354-90377506
chr7	90726566	90790652	circular_RNA/4	1	+	90726566	90726566	0,0,0	3	246,95,80	0,21114,64006	4	circRNA	CDK14	NM_001287135	3,4,5	chr7:90604249-90726566|chr7:90790652-90863174
chr7	90726566	90726812	circular_RNA/6	1	+	90726566	90726566	0,0,0	1	246	0	6	circRNA	CDK14	NM_001287135	3	chr7:90604249-90726566|chr7:90726812-90747680
chr7	90726566	90863269	circular_RNA/2	1	+	90726566	90726566	0,0,0	4	246,95,80,95	0,21114,64006,136608	2	circRNA	CDK14	NM_001287135	3,4,5,6	chr7:90604249-90726566|chr7:90863269-90899290
chr7	90747680	90790652	circular_RNA/12	1	+	90747680	90747680	0,0,0	2	95,80	0,42892	12	circRNA	CDK14	NM_001287135	4,5	chr7:90726812-90747680|chr7:90790652-90863174
chr7	90747680	90863269	circular_RNA/9	1	+	90747680	90747680	0,0,0	3	95,80,95	0,42892,115494	9	circRNA	CDK14	NM_001287135	4,5,6	chr7:90726812-90747680|chr7:90863269-90899290
chr7	90863174	90955817	circular_RNA/1	1	+	90863174	90863174	0,0,0	4	95,63,124,121	0,36116,54426,92522	1	circRNA	CDK14	NM_001287135	6,7,8,9	chr7:90790652-90863174|chr7:90955817-90984147
chr7	92040673	92045213	circular_RNA/1	1	+	92040673	92040673	0,0,0	4	225,141,104,206	0,1372,1994,4334	1	circRNA	AKAP9	NM_005751	18,19,20,21	chr7:92038772-92040673|chr7:92045213-92052725
chr7	92070904	92077875	circular_RNA/2	1	+	92070904	92070904	0,0,0	3	105,153,180	0,5950,6791	2	circRNA	AKAP9	NM_005751	28,29,30	chr7:92070206-92070904|chr7:92077875-92079078
chr7	92077695	92080152	circular_RNA/2	1	+	92077695	92077695	0,0,0	2	180,1074	0,1383	2	circRNA	AKAP9	NM_005751	30,31	chr7:92077007-92077695|chr7:92080152-92082521
chr7	92086227	92095173	circular_RNA/1	1	+	92086227	92086227	0,0,0	4	189,145,220,151	0,3157,6869,8795	1	circRNA	AKAP9	NM_005751	37,38,39,40	chr7:92085686-92086227|chr7:92095173-92096688
chr7	92123119	92131872	circular_RNA/2	0	-	92123119	92123119	0,0,0	6	196,120,175,127,177,99	0,614,3133,4385,5760,8654	2	circRNA	CYP51A1	NM_001146152	7,6,5,4,3,2	chr7:92118615-92123119|chr7:92131872-92134665
chr7	92213194	92226682	circular_RNA/6	1	-	92213194	92213194	0,0,0	7	207,88,167,152,157,108,157	0,697,1416,8707,9627,12525,13331	6	circRNA	KRIT1	NM_001013406	15,14,13,12,11,10,9	chr7:92201423-92213194|chr7:92226682-92234807
chr7	92221901	92234923	circular_RNA/1	1	-	92221901	92221901	0,0,0	5	152,157,108,157,116	0,920,3818,4624,12906	1	circRNA	KRIT1	NM_001013406	12,11,10,9,8	chr7:92214777-92221901|chr7:92234923-92235402
chr7	92221901	92222978	circular_RNA/4	0	-	92221901	92221901	0,0,0	2	152,157	0,920	4	circRNA	KRIT1	NM_001013406	12,11	chr7:92214777-92221901|chr7:92222978-92225719
chr7	92225719	92226682	circular_RNA/4	1	-	92225719	92225719	0,0,0	2	108,157	0,806	4	circRNA	KRIT1	NM_001013406	10,9	chr7:92222978-92225719|chr7:92226682-92234807
chr7	92225719	92234923	circular_RNA/2	1	-	92225719	92225719	0,0,0	3	108,157,116	0,806,9088	2	circRNA	KRIT1	NM_001013406	10,9,8	chr7:92222978-92225719|chr7:92234923-92235402
chr7	92235669	92236412	circular_RNA/2	0	-	92235669	92235669	0,0,0	1	743	0	2	ciRNA	KRIT1	NM_001013406	6	chr7:92235646-92236412
chr7	92294888	92307656	circular_RNA/8	1	+	92294888	92294888	0,0,0	2	278,298	0,12470	8	circRNA	ANKIB1	NM_019004	2,3	chr7:92246519-92294888|chr7:92307656-92319329
chr7	92294888	92327900	circular_RNA/26	1	+	92294888	92294888	0,0,0	4	278,298,183,118	0,12470,24441,32894	26	circRNA	ANKIB1	NM_019004	2,3,4,5	chr7:92246519-92294888|chr7:92327900-92343023
chr7	92387797	92392292	circular_RNA/1	1	+	92387797	92387797	0,0,0	5	87,67,146,179,52	0,177,2173,3368,4443	1	circRNA	ANKIB1	NM_019004	13,14,15,16,17	chr7:92386643-92387797|chr7:92392292-92396364
chr7	92511579	92513967	circular_RNA/2	0	-	92511579	92511579	0,0,0	2	124,120	0,2268	2	circRNA	PEX1	NM_000466	7,6	chr7:92511047-92511579|chr7:92513967-92517275
chr7	92517275	92518255	circular_RNA/1	1	-	92517275	92517275	0,0,0	2	767,115	0,865	1	circRNA	PEX1	NM_000466	5,4	chr7:92513967-92517275|chr7:92518255-92518994
chr7	92579316	92581603	circular_RNA/2	1	-	92579316	92579316	0,0,0	2	79,98	0,2189	2	circRNA	FAM133B	NM_001288584	3,2	chr7:92578393-92579316|chr7:92581603-92589859
chr7	93252652	93259632	circular_RNA/3	1	+	93252652	93252652	0,0,0	7	123,72,54,71,118,36,83	0,1207,3856,4741,5506,5704,6897	3	circRNA	VPS50	NM_024553	3,4,5,6,7,8,9	chr7:93239934-93252652|chr7:93259632-93271219
chr7	93252652	93276305	circular_RNA/1	0	+	93252652	93252652	0,0,0	10	123,72,54,71,118,36,83,43,99,141	0,1207,3856,4741,5506,5704,6897,18567,19982,23512	1	circRNA	VPS50	NM_001257998	4,5,6,7,8,9,10,11,12,13	chr7:93246129-93252652|chr7:93276305-93291702
chr7	93257393	93259632	circular_RNA/2	1	+	93257393	93257393	0,0,0	4	71,118,36,83	0,765,963,2156	2	circRNA	VPS50	NM_024553	6,7,8,9	chr7:93256562-93257393|chr7:93259632-93271219
chr7	93291702	93297243	circular_RNA/4	1	+	93291702	93291702	0,0,0	4	133,92,95,99	0,2842,5039,5442	4	circRNA	VPS50	NM_001257998	14,15,16,17	chr7:93276305-93291702|chr7:93297243-93303459
chr7	93308823	93356080	circular_RNA/1	1	+	93308823	93308823	0,0,0	9	119,107,122,81,149,97,159,122,190	0,2342,14787,25293,32603,39887,41051,44816,47067	1	circRNA	VPS50	NM_001257998	20,21,22,23,24,25,26,27,28	chr7:93306004-93308823|chr7:93356080-93358316
chr7	93308823	93323732	circular_RNA/2	0	+	93308823	93308823	0,0,0	3	119,107,122	0,2342,14787	2	circRNA	VPS50	NM_001257998	20,21,22	chr7:93306004-93308823|chr7:93323732-93334116
chr7	96170044	96193183	circular_RNA/4	1	-	96170044	96170044	0,0,0	8	81,53,159,85,85,94,139,147	0,1427,14232,14882,19249,19536,21064,22992	4	circRNA	SLC25A13	NM_014251	13,12,11,10,9,8,7,6	chr7:96146696-96170044|chr7:96193183-96208837
chr7	96189580	96208977	circular_RNA/1	0	-	96189580	96189580	0,0,0	4	94,139,147,140	0,1528,3456,19257	1	circRNA	SLC25A13	NM_014251	8,7,6,5	chr7:96189378-96189580|chr7:96208977-96234801
chr7	98137314	98171674	circular_RNA/2	1	+	98137314	98137314	0,0,0	6	128,145,74,119,88,134	0,4082,14067,17443,22023,34226	2	circRNA	LMTK2	NM_014916	2,3,4,5,6,7	chr7:98107280-98137314|chr7:98171674-98185050
chr7	98137314	98154876	circular_RNA/2	0	+	98137314	98137314	0,0,0	4	128,145,74,119	0,4082,14067,17443	2	circRNA	LMTK2	NM_014916	2,3,4,5	chr7:98107280-98137314|chr7:98154876-98159337
chr7	98190727	98194572	circular_RNA/7	1	+	98190727	98190727	0,0,0	2	150,2959	0,886	7	circRNA	LMTK2	NM_014916	10,11	chr7:98186998-98190727|chr7:98194572-98203573
chr7	98191613	98194572	circular_RNA/3	1	+	98191613	98191613	0,0,0	1	2959	0	3	circRNA	LMTK2	NM_014916	11	chr7:98190877-98191613|chr7:98194572-98203573
chr7	98929988	98930206	circular_RNA/2	1	+	98929988	98929988	0,0,0	1	218	0	2	circRNA	TRRAP	NM_001244580	24	chr7:98927366-98929988|chr7:98930206-98930632
chr7	98965695	98967698	circular_RNA/1	1	+	98965695	98965695	0,0,0	3	200,122,214	0,1345,1789	1	circRNA	TRRAP	NM_001244580	48,49,50	chr7:98964775-98965695|chr7:98967698-98970111
chr7	99333324	99338285	circular_RNA/4	1	+	99333324	99333324	0,0,0	2	93,103	0,4858	4	circRNA	ARPC1A	NM_001190996	2,3	chr7:99326004-99333324|chr7:99338285-99344292
chr7	99338180	99348959	circular_RNA/2	1	+	99338180	99338180	0,0,0	3	105,223,108	0,6112,10671	2	circRNA	ARPC1A	NM_006409	3,4,5	chr7:99333417-99338180|chr7:99348959-99353908
chr7	99386684	99388261	circular_RNA/1	1	+	99386684	99386684	0,0,0	2	105,223	0,1354	1	circRNA	ARPC1B	NM_005720	3,4	chr7:99385778-99386684|chr7:99388261-99389904
