,id,X.chrom,start,end,name,score,strand
3837,circ_13450,chr20,46252654,46262380,NCOA3,85,+
3838,circ_13451,chr20,46262791,46268795,NCOA3,2,+
3839,circ_13452,chr20,46264065,46266527,NCOA3,4,+
3840,circ_13453,chr20,46267751,46271128,NCOA3,2,+
3841,circ_13454,chr20,46365446,46365686,SULF2,5,-
3842,circ_13455,chr20,46365446,46386207,SULF2,25,-
3843,circ_13456,chr20,46385932,46386207,SULF2,6,-
3844,circ_13457,chr20,46385932,46393016,SULF2,2,-
3845,circ_13458,chr20,47258705,47274766,PREX1,9,-
3846,circ_13459,chr20,47267615,47267933,PREX1,2,-
3847,circ_1346,chr1,235944164,235952145,LYST,9,-
3848,circ_13460,chr20,47281038,47282893,PREX1,6,-
3849,circ_13461,chr20,47282820,47324959,PREX1,4,-
3850,circ_13462,chr20,47292730,47324959,PREX1,22,-
3851,circ_13463,chr20,47305194,47307634,PREX1,106,-
3852,circ_13464,chr20,47305194,47309328,PREX1,65,-
3853,circ_13465,chr20,47305194,47324959,PREX1,10,-
3854,circ_13466,chr20,47307484,47309328,PREX1,908,-
3855,circ_13467,chr20,47307484,47317424,PREX1,2,-
3856,circ_13468,chr20,47309209,47317424,PREX1,2,-
3857,circ_13469,chr20,47317290,47324959,PREX1,36,-
3858,circ_1347,chr1,235944164,235955425,LYST,4,-
3859,circ_13470,chr20,47317290,47351187,PREX1,29,-
3860,circ_13471,chr20,47317290,47364417,PREX1,7,-
3861,circ_13472,chr20,47318005,47318535,,4,+
3862,circ_13473,chr20,47342826,47361684,PREX1,2,-
3863,circ_13474,chr20,47342826,47364417,PREX1,165,-
3864,circ_13475,chr20,47351082,47364417,PREX1,14,-
3865,circ_13476,chr20,47557735,47570327,ARFGEF2,53,+
3866,circ_13477,chr20,47567859,47570327,ARFGEF2,50,+
3867,circ_13478,chr20,47569241,47580435,ARFGEF2,32,+
3868,circ_13479,chr20,47570092,47580435,ARFGEF2,243,+
3869,circ_1348,chr1,235944164,235964397,LYST,34,-
3870,circ_13480,chr20,47591302,47592736,ARFGEF2,38,+
3871,circ_13481,chr20,47592552,47602150,ARFGEF2,3,+
3872,circ_13482,chr20,47674989,47683047,CSE1L,2,+
3873,circ_13483,chr20,47682728,47683047,CSE1L,5,+
3874,circ_13484,chr20,47682728,47683817,CSE1L,4,+
3875,circ_13485,chr20,47682728,47686834,CSE1L,81,+
3876,circ_13486,chr20,47682728,47689234,CSE1L,23,+
3877,circ_13487,chr20,47683726,47686834,CSE1L,10,+
3878,circ_13488,chr20,47683726,47689234,CSE1L,10,+
3879,circ_13489,chr20,47685251,47686834,CSE1L,21,+
3880,circ_1349,chr1,235944283,235945387,LYST,10,-
3881,circ_13490,chr20,47688822,47689234,CSE1L,24,+
3882,circ_13491,chr20,47688822,47692057,CSE1L,6,+
3883,circ_13492,chr20,47691321,47706283,CSE1L,5,+
3884,circ_13493,chr20,47700562,47707559,CSE1L,3,+
3885,circ_13494,chr20,47704545,47706283,CSE1L,6,+
3886,circ_13495,chr20,47704545,47707559,CSE1L,2,+
3887,circ_13496,chr20,47707278,47711500,CSE1L,141,+
3888,circ_13497,chr20,47708582,47711500,CSE1L,104,+
3889,circ_13498,chr20,47710676,47711500,CSE1L,5,+
3890,circ_13499,chr20,4773184,4776612,RASSF2,3,-
3891,circ_135,chr1,113083400,113098640,ST7L,2,-
3892,circ_1350,chr1,235950499,235952145,LYST,7,-
3893,circ_13500,chr20,4773184,4781708,RASSF2,43,-
3894,circ_13501,chr20,47752369,47770608,STAU1,8,-
3895,circ_13502,chr20,47752369,47782822,STAU1,18,-
3896,circ_13503,chr20,47752369,47790806,STAU1,12,-
3897,circ_13504,chr20,4776460,4781708,RASSF2,196,-
3898,circ_13505,chr20,47768118,47790806,STAU1,17,-
3899,circ_13506,chr20,47768118,47795781,STAU1,2,-
3900,circ_13507,chr20,47770469,47790806,STAU1,2,-
3901,circ_13508,chr20,47782533,47782822,STAU1,8,-
3902,circ_13509,chr20,47782533,47790806,STAU1,21,-
3903,circ_1351,chr1,235950499,235964397,LYST,11,-
3904,circ_13510,chr20,47788995,47790806,STAU1,2,-
3905,circ_13511,chr20,47790731,47795781,STAU1,3,-
3906,circ_13512,chr20,47839493,47839970,DDX27,2,+
3907,circ_13513,chr20,47871031,47880020,ZNFX1,2,-
3908,circ_13514,chr20,47872344,47877114,ZNFX1,7,-
3909,circ_13515,chr20,47872344,47880020,ZNFX1,7,-
3910,circ_13516,chr20,47876999,47880020,ZNFX1,4,-
3911,circ_13517,chr20,47881252,47882803,ZNFX1,4,-
3912,circ_13518,chr20,47881252,47888287,ZNFX1,7,-
3913,circ_13519,chr20,47882671,47892424,ZNFX1,3,-
3914,circ_1352,chr1,235952000,235964397,LYST,37,-
3915,circ_13520,chr20,47886478,47888287,ZNFX1,26,-
3916,circ_13521,chr20,4806477,4806661,,7,+
3917,circ_13522,chr20,48256214,48257102,B4GALT5,11,-
3918,circ_13523,chr20,48256214,48257202,B4GALT5,383,-
3919,circ_13524,chr20,48256214,48260187,B4GALT5,4,-
3920,circ_13525,chr20,48259004,48273239,B4GALT5,3,-
3921,circ_13526,chr20,48263501,48264429,B4GALT5,9,-
3922,circ_13527,chr20,48263501,48273239,B4GALT5,12,-
3923,circ_13528,chr20,48461572,48472118,SLC9A8,2,+
3924,circ_13529,chr20,48466115,48472118,SLC9A8,116,+
3925,circ_1353,chr1,235954998,235955425,LYST,33,-
3926,circ_13530,chr20,48466115,48481381,SLC9A8,3,+
3927,circ_13531,chr20,48466115,48491358,SLC9A8,3,+
3928,circ_13532,chr20,48466115,48494600,SLC9A8,9,+
3929,circ_13533,chr20,48471974,48476140,SLC9A8,3,+
3930,circ_13534,chr20,48471974,48481381,SLC9A8,10,+
3931,circ_13535,chr20,48471974,48491358,SLC9A8,3,+
3932,circ_13536,chr20,48471974,48494600,SLC9A8,26,+
3933,circ_13537,chr20,48471974,48497572,SLC9A8,7,+
3934,circ_13538,chr20,48481264,48500603,SLC9A8,35,+
3935,circ_13539,chr20,48491241,48500603,SLC9A8,21,+
3936,circ_1354,chr1,235954998,235956912,LYST,60,-
3937,circ_13540,chr20,48497460,48500603,SLC9A8,15,+
3938,circ_13541,chr20,48561918,48565892,RNF114,64,+
3939,circ_13542,chr20,48744511,48746227,TMEM189-UBE2V1|TMEM189,3,-
3940,circ_13543,chr20,48744511,48747484,TMEM189-UBE2V1|TMEM189,64,-
3941,circ_13544,chr20,48760038,48767852,TMEM189,2,-
3942,circ_13545,chr20,49196239,49196463,PTPN1,2,+
3943,circ_13546,chr20,49518553,49520538,ADNP,34,-
3944,circ_13547,chr20,49518553,49535318,ADNP,97,-
3945,circ_13548,chr20,49551566,49557470,DPM1,3,-
3946,circ_13549,chr20,49557401,49558663,DPM1,2,-
3947,circ_1355,chr1,235954998,235964397,LYST,7,-
3948,circ_13550,chr20,49557401,49571822,DPM1,6,-
3949,circ_13551,chr20,49558567,49571822,DPM1,42,-
3950,circ_13552,chr20,50048603,50052298,NFATC2,28,-
3951,circ_13553,chr20,50071084,50092197,NFATC2,9,-
3952,circ_13554,chr20,50071084,50140135,NFATC2,8,-
3953,circ_13555,chr20,50071084,50140649,NFATC2,2,-
3954,circ_13556,chr20,50090516,50092197,NFATC2,20,-
3955,circ_13557,chr20,50090516,50140649,NFATC2,4,-
3956,circ_13558,chr20,50133322,50140135,NFATC2,86,-
3957,circ_13559,chr20,50133322,50140649,NFATC2,149,-
3958,circ_1356,chr1,235956802,235964397,LYST,228,-
3959,circ_13560,chr20,50139619,50140649,NFATC2,2,-
3960,circ_13561,chr20,50290691,50307358,ATP9A,85,-
3961,circ_13562,chr20,50342357,50346517,ATP9A,16,-
3962,circ_13563,chr20,5154168,5159602,CDS2,3,+
3963,circ_13564,chr20,5157293,5159602,CDS2,142,+
3964,circ_13565,chr20,52463483,52464747,,5,+
3965,circ_13566,chr20,52466269,52468819,,8,+
3966,circ_13567,chr20,54956488,54961589,AURKA,61,-
3967,circ_13568,chr20,54961312,54963258,AURKA,39,-
3968,circ_13569,chr20,55026874,55034004,CASS4,3,+
3969,circ_1357,chr1,235963619,235964397,LYST,1269,-
3970,circ_13570,chr20,55048356,55052180,C20orf43,10,+
3971,circ_13571,chr20,55091990,55093353,C20orf43,10,+
3972,circ_13572,chr20,5538590,5539465,GPCPD1,16,-
3973,circ_13573,chr20,5539329,5545724,GPCPD1,3,-
3974,circ_13574,chr20,5540585,5545724,GPCPD1,22,-
3975,circ_13575,chr20,5580074,5580288,GPCPD1,10,-
3976,circ_13576,chr20,55948718,55949857,RAE1,3,+
3977,circ_13577,chr20,56846418,56847931,PPP4R1L,25,-
3978,circ_13578,chr20,56993266,57016139,VAPB,15,+
3979,circ_13579,chr20,57009657,57016139,VAPB,51,+
3980,circ_1358,chr1,235993525,235996967,LYST,979,-
3981,circ_13580,chr20,57014000,57016139,VAPB,3991,+
3982,circ_13581,chr20,57094559,57098862,LOC149773,5,+
3983,circ_13582,chr20,57242545,57246353,STX16,2,+
3984,circ_13583,chr20,57242545,57248767,STX16,202,+
3985,circ_13584,chr20,57268792,57282256,NPEPL1,4,+
3986,circ_13585,chr20,57470666,57480535,GNAS,32,+
3987,circ_13586,chr20,57520043,57523908,,3,-
3988,circ_13587,chr20,57574397,57574864,CTSZ,106,-
3989,circ_13588,chr20,57766038,57782111,ZNF831,78,+
3990,circ_13589,chr20,58318161,58330419,PHACTR3,14,+
3991,circ_1359,chr1,236332005,236341936,GPR137B,2,+
3992,circ_13590,chr20,58486804,58497514,SYCP2,10,-
3993,circ_13591,chr20,58544021,58545241,CDH26,2,+
3994,circ_13592,chr20,58729462,58755971,AX747739|AK309218,71,+
3995,circ_13593,chr20,58755107,58755971,AX747739|AK309218,660,+
3996,circ_13594,chr20,58895690,58896824,AX747739,3,+
3997,circ_13595,chr20,5932656,5937875,MCM8,7,+
3998,circ_13596,chr20,6011930,6015201,CRLS1,12,+
3999,circ_13597,chr20,60572605,60574164,TAF4,31,-
4000,circ_13598,chr20,60572605,60589763,TAF4,14,-
4001,circ_13599,chr20,60699672,60706562,LSM14B,21,+
4002,circ_136,chr1,113098489,113159517,ST7L,10,-
4003,circ_1360,chr1,236332005,236347206,GPR137B,19,+
4004,circ_13600,chr20,60714130,60716000,PSMA7,527,-
4005,circ_13601,chr20,60714836,60716000,PSMA7,2,-
4006,circ_13602,chr20,60737807,60738678,SS18L1,9,+
4007,circ_13603,chr20,60773689,60774313,GTPBP5,3,+
4008,circ_13604,chr20,60831112,60835181,OSBPL2,4,+
4009,circ_13605,chr20,60831112,60838747,OSBPL2,66,+
4010,circ_13606,chr20,60831112,60839774,OSBPL2,2,+
4011,circ_13607,chr20,60848364,60859225,OSBPL2,2,+
4012,circ_13608,chr20,60856845,60866849,OSBPL2,104,+
4013,circ_13609,chr20,60861638,60864386,OSBPL2,52,+
4014,circ_1361,chr1,236341713,236343328,GPR137B,2,+
4015,circ_13610,chr20,61485367,61488990,TCFL5,12,-
4016,circ_13611,chr20,61488746,61490878,TCFL5,132,-
4017,circ_13612,chr20,61522311,61545758,DIDO1,2,-
4018,circ_13613,chr20,61537238,61545758,DIDO1,10,-
4019,circ_13614,chr20,61538498,61545758,DIDO1,2,-
4020,circ_13615,chr20,61541050,61545758,DIDO1,2,-
4021,circ_13616,chr20,61833638,61835159,YTHDF1,16,-
4022,circ_13617,chr20,62201856,62202221,PRIC285,2,-
4023,circ_13618,chr20,62260888,62261245,,37,+
4024,circ_13619,chr20,62303435,62303902,,4,-
4025,circ_1362,chr1,236341713,236347206,GPR137B,2,+
4026,circ_13620,chr20,62407030,62422143,ZBTB46,27,-
4027,circ_13621,chr20,62557894,62562375,DNAJC5,9,+
4028,circ_13622,chr20,62559687,62560878,DNAJC5,22,+
4029,circ_13623,chr20,62559687,62562375,DNAJC5,850,+
4030,circ_13624,chr20,62559687,62562535,DNAJC5,25,+
4031,circ_13625,chr20,62559687,62563087,DNAJC5,8,+
4032,circ_13626,chr20,62559692,62562375,DNAJC5,2,+
4033,circ_13627,chr20,62614399,62616378,PRPF6,11,+
4034,circ_13628,chr20,62654109,62657411,PRPF6,2,+
4035,circ_13629,chr20,62895781,62899363,PCMTD2,3,+
4036,circ_1363,chr1,236389568,236399698,ERO1LB,2,-
4037,circ_13630,chr20,7976672,7990962,TMX4,494,-
4038,circ_13631,chr20,8386928,8403111,PLCB1,2,+
4039,circ_13632,chr20,8720990,8746005,PLCB1,6,+
4040,circ_13633,chr20,8942842,8948002,,2,+
4041,circ_13634,chr20,9317772,9319684,PLCB4,10,+
4042,circ_13635,chr20,9388563,9424890,PLCB4,2,+
4043,circ_13636,chr21,15870762,15884894,SAMSN1,2,-
4044,circ_13637,chr21,16225594,16230029,,51,-
4045,circ_13638,chr21,16340617,16415891,NRIP1,18,-
4046,circ_13639,chr21,16340617,16415895,NRIP1,77,-
4047,circ_1364,chr1,236966727,236969533,MTR,27,+
4048,circ_13640,chr21,16340645,16415895,NRIP1,3,-
4049,circ_13641,chr21,16363521,16415895,NRIP1,399,-
4050,circ_13642,chr21,16386664,16387546,NRIP1,7,-
4051,circ_13643,chr21,16386664,16415891,NRIP1,6,-
4052,circ_13644,chr21,16386664,16415895,NRIP1,1590,-
4053,circ_13645,chr21,16386664,16417644,NRIP1,91,-
4054,circ_13646,chr21,17112734,17138460,USP25,5,+
4055,circ_13647,chr21,17135209,17138460,USP25,4466,+
4056,circ_13648,chr21,17135209,17150346,USP25,56,+
4057,circ_13649,chr21,17135209,17163983,USP25,66,+
4058,circ_1365,chr1,236966727,236979843,MTR,10,+
4059,circ_13650,chr21,17135209,17172162,USP25,9,+
4060,circ_13651,chr21,17135209,17177577,USP25,12,+
4061,circ_13652,chr21,17150222,17163983,USP25,2,+
4062,circ_13653,chr21,17150222,17172162,USP25,4,+
4063,circ_13654,chr21,17150222,17177577,USP25,72,+
4064,circ_13655,chr21,17150222,17183529,USP25,7,+
4065,circ_13656,chr21,17150222,17191165,USP25,4,+
4066,circ_13657,chr21,17150222,17205867,USP25,6,+
4067,circ_13658,chr21,17150222,17214859,USP25,4,+
4068,circ_13659,chr21,17163820,17172162,USP25,2,+
4069,circ_1366,chr1,236969443,236979843,MTR,221,+
4070,circ_13660,chr21,17163820,17214859,USP25,13,+
4071,circ_13661,chr21,17172075,17183529,USP25,10,+
4072,circ_13662,chr21,17172075,17199522,USP25,2,+
4073,circ_13663,chr21,17172075,17205867,USP25,20,+
4074,circ_13664,chr21,17172075,17214859,USP25,36,+
4075,circ_13665,chr21,17177439,17199522,USP25,2,+
4076,circ_13666,chr21,17177439,17214859,USP25,7,+
4077,circ_13667,chr21,17181127,17199522,USP25,8,+
4078,circ_13668,chr21,17181127,17203948,USP25,50,+
4079,circ_13669,chr21,17181127,17214859,USP25,5,+
4080,circ_1367,chr1,236969443,236998987,MTR,2,+
4081,circ_13670,chr21,17183455,17214859,USP25,7,+
4082,circ_13671,chr21,17191016,17199522,USP25,6,+
4083,circ_13672,chr21,17196357,17214859,USP25,32,+
4084,circ_13673,chr21,17205666,17214859,USP25,662,+
4085,circ_13674,chr21,17236586,17238663,USP25,3,+
4086,circ_13675,chr21,17236586,17242466,USP25,15,+
4087,circ_13676,chr21,17236586,17246845,USP25,14,+
4088,circ_13677,chr21,19167524,19169435,C21orf91,3,-
4089,circ_13678,chr21,25810566,25814227,AK124194,49,+
4090,circ_13679,chr21,25857936,25860623,AK124194,6,+
4091,circ_1368,chr1,236969443,237026854,MTR,2,+
4092,circ_13680,chr21,26969613,26976247,MRPL39,3,-
4093,circ_13681,chr21,27326903,27328069,APP,2,-
4094,circ_13682,chr21,27347382,27372497,APP,2,-
4095,circ_13683,chr21,29816468,29818793,,3,-
4096,circ_13684,chr21,29949540,29998998,,58,-
4097,circ_13685,chr21,30324481,30329798,LTN1,29,-
4098,circ_13686,chr21,30358459,30359255,LTN1,69,-
4099,circ_13687,chr21,30400193,30409784,USP16,2,+
4100,circ_13688,chr21,30421081,30422499,USP16,8,+
4101,circ_13689,chr21,30677524,30693835,BACH1,2,+
4102,circ_1369,chr1,236972003,236979843,MTR,5,+
4103,circ_13690,chr21,30677524,30702014,BACH1,47,+
4104,circ_13691,chr21,30693541,30693835,BACH1,79,+
4105,circ_13692,chr21,30693541,30702014,BACH1,378,+
4106,circ_13693,chr21,30698379,30702014,BACH1,262,+
4107,circ_13694,chr21,30701807,30702014,BACH1,5,+
4108,circ_13695,chr21,30714719,30724134,BACH1,2,+
4109,circ_13696,chr21,30723954,30783944,BACH1,4,+
4110,circ_13697,chr21,30783841,30795487,,2,+
4111,circ_13698,chr21,32524953,32525452,TIAM1,2,-
4112,circ_13699,chr21,32524953,32526744,TIAM1,3,-
4113,circ_137,chr1,113119607,113126748,ST7L,4,-
4114,circ_1370,chr1,236987418,236990196,MTR,49,+
4115,circ_13700,chr21,32537278,32567621,TIAM1,3,-
4116,circ_13701,chr21,32537278,32575328,TIAM1,22,-
4117,circ_13702,chr21,32554737,32567621,TIAM1,2,-
4118,circ_13703,chr21,32554737,32575328,TIAM1,3,-
4119,circ_13704,chr21,32617803,32624505,TIAM1,2,-
4120,circ_13705,chr21,33073307,33077780,SCAF4,84,-
4121,circ_13706,chr21,33073307,33078670,SCAF4,92,-
4122,circ_13707,chr21,34053805,34056429,SYNJ1,69,-
4123,circ_13708,chr21,34065481,34067592,SYNJ1,18,-
4124,circ_13709,chr21,34066537,34067592,SYNJ1,71,-
4125,circ_1371,chr1,236987418,237001899,MTR,3,+
4126,circ_13710,chr21,34120809,34127664,GCFC1,91,-
4127,circ_13711,chr21,34614144,34617379,IFNAR2,88,+
4128,circ_13712,chr21,34614144,34625135,IFNAR2,32,+
4129,circ_13713,chr21,34614144,34633032,IFNAR2,7,+
4130,circ_13714,chr21,34614144,34635942,IFNAR2,27,+
4131,circ_13715,chr21,34614190,34617379,IFNAR2,9,+
4132,circ_13716,chr21,34614190,34625135,IFNAR2,2,+
4133,circ_13717,chr21,34619022,34621159,IFNAR2,2,+
4134,circ_13718,chr21,34707829,34717666,IFNAR1,5,+
4135,circ_13719,chr21,34713304,34715982,IFNAR1,80,+
4136,circ_1372,chr1,237013643,237016388,MTR,30,+
4137,circ_13720,chr21,34713304,34717666,IFNAR1,135,+
4138,circ_13721,chr21,34713304,34721849,IFNAR1,90,+
4139,circ_13722,chr21,34717551,34721849,IFNAR1,196,+
4140,circ_13723,chr21,34725063,34726089,IFNAR1,5,+
4141,circ_13724,chr21,34783141,34793992,IFNGR2,2,+
4142,circ_13725,chr21,34783141,34805178,IFNGR2,10,+
4143,circ_13726,chr21,34787194,34793992,IFNGR2,189,+
4144,circ_13727,chr21,34787194,34805178,IFNGR2,420,+
4145,circ_13728,chr21,34793786,34793992,IFNGR2,2,+
4146,circ_13729,chr21,34793786,34805178,IFNGR2,313,+
4147,circ_1373,chr1,237023132,237026854,MTR,29,+
4148,circ_13730,chr21,34799190,34805178,IFNGR2,339,+
4149,circ_13731,chr21,34804483,34805178,IFNGR2,2786,+
4150,circ_13732,chr21,34809189,34821186,TMEM50B,2,-
4151,circ_13733,chr21,34828033,34841233,TMEM50B,6,-
4152,circ_13734,chr21,34832719,34841233,TMEM50B,3,-
4153,circ_13735,chr21,34906884,34907626,GART,15,-
4154,circ_13736,chr21,34906884,34911662,GART,9,-
4155,circ_13737,chr21,34922525,34923595,SON,34,+
4156,circ_13738,chr21,34931535,34932081,SON,66,+
4157,circ_13739,chr21,34974539,34975843,CRYZL1,34,-
4158,circ_1374,chr1,23743741,23745632,TCEA3,6,-
4159,circ_13740,chr21,35091101,35107509,ITSN1,2,+
4160,circ_13741,chr21,35138178,35140132,ITSN1,5,+
4161,circ_13742,chr21,35279644,35281515,DONSON|ATP5O,14,-
4162,circ_13743,chr21,35475133,35475818,SLC5A3|MRPS6,2,+
4163,circ_13744,chr21,35475133,35497780,MRPS6,170,+
4164,circ_13745,chr21,36206706,36231875,RUNX1,348,-
4165,circ_13746,chr21,36206706,36253010,RUNX1,5,-
4166,circ_13747,chr21,36231770,36253010,RUNX1,6,-
4167,circ_13748,chr21,36231770,36259393,RUNX1,6,-
4168,circ_13749,chr21,37586378,37586854,DOPEY2,10,+
4169,circ_1375,chr1,24077334,24079008,TCEB3,7,+
4170,circ_13750,chr21,37609559,37610999,DOPEY2,2,+
4171,circ_13751,chr21,37609559,37612253,DOPEY2,4,+
4172,circ_13752,chr21,37610898,37612253,DOPEY2,4,+
4173,circ_13753,chr21,37619814,37620866,DOPEY2,5812,+
4174,circ_13754,chr21,37619814,37623582,DOPEY2,509,+
4175,circ_13755,chr21,37619814,37626207,DOPEY2,31,+
4176,circ_13756,chr21,37619814,37633030,DOPEY2,36,+
4177,circ_13757,chr21,37635843,37636112,DOPEY2,9,+
4178,circ_13758,chr21,37635843,37642455,DOPEY2,14,+
4179,circ_13759,chr21,37635843,37649398,DOPEY2,2,+
4180,circ_1376,chr1,24098600,24098916,LOC100506963,2,-
4181,circ_13760,chr21,37649318,37650653,DOPEY2,3,+
4182,circ_13761,chr21,37652582,37653909,DOPEY2,7,+
4183,circ_13762,chr21,37652582,37660448,DOPEY2,7,+
4184,circ_13763,chr21,37652582,37661504,DOPEY2,40,+
4185,circ_13764,chr21,37652582,37665873,DOPEY2,5,+
4186,circ_13765,chr21,37653780,37664531,DOPEY2,60,+
4187,circ_13766,chr21,37660311,37661504,DOPEY2,30,+
4188,circ_13767,chr21,37660381,37661504,DOPEY2,5,+
4189,circ_13768,chr21,37661053,37664531,DOPEY2,15,+
4190,circ_13769,chr21,37663917,37664531,DOPEY2,117,+
4191,circ_1377,chr1,24112164,24112913,PITHD1,16,+
4192,circ_13770,chr21,37705943,37717329,MORC3,3,+
4193,circ_13771,chr21,37711052,37717005,MORC3,6,+
4194,circ_13772,chr21,37711076,37717005,MORC3,5008,+
4195,circ_13773,chr21,37711076,37717329,MORC3,2,+
4196,circ_13774,chr21,37711076,37721706,MORC3,5,+
4197,circ_13775,chr21,37711076,37729022,MORC3,3,+
4198,circ_13776,chr21,37711092,37717005,MORC3,3,+
4199,circ_13777,chr21,37713492,37717005,MORC3,13,+
4200,circ_13778,chr21,37713696,37717329,MORC3,6,+
4201,circ_13779,chr21,37713696,37721706,MORC3,6,+
4202,circ_1378,chr1,24140679,24147083,HMGCL,134,-
4203,circ_13780,chr21,37716876,37717329,MORC3,4,+
4204,circ_13781,chr21,37716876,37721706,MORC3,10,+
4205,circ_13782,chr21,37728917,37736557,MORC3,25,+
4206,circ_13783,chr21,37732252,37736557,MORC3,3,+
4207,circ_13784,chr21,37734480,37736557,MORC3,319,+
4208,circ_13785,chr21,37734480,37742174,MORC3,3,+
4209,circ_13786,chr21,37734480,37744829,MORC3,47,+
4210,circ_13787,chr21,37736390,37742174,MORC3,3,+
4211,circ_13788,chr21,37736390,37744829,MORC3,13,+
4212,circ_13789,chr21,37741285,37742174,MORC3,8,+
4213,circ_1379,chr1,24143164,24147083,HMGCL,51,-
4214,circ_13790,chr21,37741285,37744829,MORC3,7,+
4215,circ_13791,chr21,37745856,37746443,MORC3,6,+
4216,circ_13792,chr21,37759895,37771903,CHAF1B,2,+
4217,circ_13793,chr21,38126480,38139586,HLCS,11,-
4218,circ_13794,chr21,38269159,38269431,HLCS,5,-
4219,circ_13795,chr21,38439561,38441924,PIGP,12,-
4220,circ_13796,chr21,38459546,38461186,TTC3,15,+
4221,circ_13797,chr21,38459546,38480746,TTC3,33,+
4222,circ_13798,chr21,38480691,38507814,TTC3,4,+
4223,circ_13799,chr21,38480691,38525577,TTC3,6,+
4224,circ_138,chr1,113119607,113134225,ST7L,17,-
4225,circ_1380,chr1,242042050,242048809,EXO1,2,+
4226,circ_13800,chr21,38559349,38568337,TTC3,4,+
4227,circ_13801,chr21,38610760,38612940,DSCR3,41,-
4228,circ_13802,chr21,38747352,38792686,DYRK1A,25,+
4229,circ_13803,chr21,38747352,38794168,DYRK1A,10,+
4230,circ_13804,chr21,38747352,38802702,DYRK1A,3,+
4231,circ_13805,chr21,38792600,38794168,DYRK1A,1204,+
4232,circ_13806,chr21,38792600,38798083,DYRK1A,272,+
4233,circ_13807,chr21,38792600,38802702,DYRK1A,635,+
4234,circ_13808,chr21,38792600,38828610,DYRK1A,90,+
4235,circ_13809,chr21,38792600,38845182,DYRK1A,951,+
4236,circ_1381,chr1,243362361,243388623,CEP170,14,-
4237,circ_13810,chr21,38792600,38853128,DYRK1A,63,+
4238,circ_13811,chr21,38844985,38850602,DYRK1A,3,+
4239,circ_13812,chr21,38844985,38853128,DYRK1A,13,+
4240,circ_13813,chr21,38844985,38868560,DYRK1A,5,+
4241,circ_13814,chr21,40552210,40553804,PSMG1,7,-
4242,circ_13815,chr21,40578033,40584633,BRWD1,1418,-
4243,circ_13816,chr21,40578033,40590586,BRWD1,3,-
4244,circ_13817,chr21,40578033,40601362,BRWD1,136,-
4245,circ_13818,chr21,40581920,40584633,BRWD1,50,-
4246,circ_13819,chr21,40581920,40587288,BRWD1,35,-
4247,circ_1382,chr1,243385025,243388623,CEP170,2,-
4248,circ_13820,chr21,40581920,40601362,BRWD1,3,-
4249,circ_13821,chr21,40582791,40587288,BRWD1,2,-
4250,circ_13822,chr21,40585406,40590586,BRWD1,50,-
4251,circ_13823,chr21,40585406,40597123,BRWD1,76,-
4252,circ_13824,chr21,40587162,40590586,BRWD1,209,-
4253,circ_13825,chr21,40590077,40590586,BRWD1,67,-
4254,circ_13826,chr21,40590077,40597123,BRWD1,43,-
4255,circ_13827,chr21,40590077,40601362,BRWD1,4,-
4256,circ_13828,chr21,40596333,40601362,BRWD1,125,-
4257,circ_13829,chr21,40596333,40604424,BRWD1,6,-
4258,circ_1383,chr1,243433393,243449699,SDCCAG8,3,+
4259,circ_13830,chr21,40600425,40601362,BRWD1,418,-
4260,circ_13831,chr21,40604102,40604424,BRWD1,5,-
4261,circ_13832,chr21,40604102,40622815,BRWD1,4,-
4262,circ_13833,chr21,40619626,40622815,BRWD1,16,-
4263,circ_13834,chr21,40619626,40630598,BRWD1,11,-
4264,circ_13835,chr21,40630412,40646398,BRWD1,2,-
4265,circ_13836,chr21,40641824,40642359,BRWD1,32,-
4266,circ_13837,chr21,40641824,40646398,BRWD1,17,-
4267,circ_13838,chr21,40646299,40649277,BRWD1,10,-
4268,circ_13839,chr21,40648098,40649277,BRWD1,2,-
4269,circ_1384,chr1,243433393,243471479,SDCCAG8,4,+
4270,circ_13840,chr21,40665736,40670508,BRWD1,69,-
4271,circ_13841,chr21,42598192,42629253,BACE2,5,+
4272,circ_13842,chr21,42748762,42754491,MX2,6,+
4273,circ_13843,chr21,42762491,42811775,MX2|MX1,7,+
4274,circ_13844,chr21,42815714,42818068,MX1,6,+
4275,circ_13845,chr21,42815714,42824796,MX1,20,+
4276,circ_13846,chr21,42821063,42824796,MX1,6,+
4277,circ_13847,chr21,43321730,43325946,C2CD2,5,-
4278,circ_13848,chr21,43962513,43979199,SLC37A1,2,+
4279,circ_13849,chr21,44270150,44296877,WDR4,2,-
4280,circ_1385,chr1,243433406,243471479,SDCCAG8,10,+
4281,circ_13850,chr21,44279771,44283706,WDR4,4,-
4282,circ_13851,chr21,44414957,44415453,PKNOX1,294,+
4283,circ_13852,chr21,44424435,44448984,PKNOX1,35,+
4284,circ_13853,chr21,44424435,44451727,PKNOX1,2,+
4285,circ_13854,chr21,45050202,45053302,HSF2BP,2,-
4286,circ_13855,chr21,45050202,45064273,HSF2BP,2,-
4287,circ_13856,chr21,45106684,45108121,RRP1B,2,+
4288,circ_13857,chr21,45165959,45168961,PDXK,239,+
4289,circ_13858,chr21,45387826,45391371,AGPAT3,3,+
4290,circ_13859,chr21,45400869,45402500,AGPAT3,8,+
